"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2016,"Shaw, Travis",111,"L",512,245,"47.9",".249",267,"52.1",".376"
2016,"Bradley Jr., Jackie",111,"L",619,226,"36.5",".367",393,"63.5",".344"
2016,"Hill, Aaron",111,"R",405,41,"10.1",".309",364,"89.9",".312"
2016,"González, Carlos",115,"L",614,377,"61.4",".345",237,"38.6",".381"
2016,"Reynolds, Mark",115,"R",432,125,"28.9",".263",307,"71.1",".379"
2016,"Arenado, Nolan",115,"R",666,156,"23.4",".332",510,"76.6",".402"
2016,"Teixeira, Mark",147,"L",295,276,"93.6",".282",19,"6.4",".240"
2016,"Headley, Chase",147,"L",338,226,"66.9",".334",112,"33.1",".289"
2016,"McCann, Brian",147,"L",483,408,"84.5",".330",75,"15.5",".289"
2016,"Gutierrez, Franklin",136,"R",273,70,"25.6",".372",203,"74.4",".322"
2016,"Canó, Robinson",136,"L",688,170,"24.7",".366",518,"75.3",".369"
2016,"Cruz, Nelson",136,"R",644,105,"16.3",".381",539,"83.7",".380"
2016,"Lind, Adam",136,"L",417,272,"65.2",".292",145,"34.8",".327"
2016,"Smith, Seth",136,"L",424,303,"71.5",".315",121,"28.5",".368"
2016,"Seager, Kyle",136,"L",652,391,"60.0",".344",261,"40.0",".362"
2016,"Martin, Leonys",136,"L",564,63,"11.2",".299",501,"88.8",".299"
2016,"Iannetta, Chris",136,"R",323,51,"15.8",".286",272,"84.2",".275"
2016,"Franco, Maikel",143,"R",615,162,"26.3",".367",453,"73.7",".285"
2016,"Howard, Ryan",143,"L",355,346,"97.5",".291",9,"2.5",".475"
2016,"Rupp, Cameron",143,"R",414,44,"10.6",".338",370,"89.4",".312"
2016,"Davis, Khris",133,"R",599,114,"19.0",".358",485,"81.0",".347"
2016,"Alonso, Yonder",133,"L",522,208,"39.8",".280",314,"60.2",".311"
2016,"Valencia, Danny",133,"R",510,75,"14.7",".383",435,"85.3",".337"
2016,"Lowrie, Jed",133,"L",267,68,"25.5",".297",199,"74.5",".269"
2016,"Semien, Marcus",133,"R",607,88,"14.5",".307",519,"85.5",".317"
2016,"Vogt, Stephen",133,"L",517,299,"57.8",".311",218,"42.2",".299"
2016,"Saunders, Michael",141,"L",544,276,"50.7",".331",268,"49.3",".348"
2016,"Tulowitzki, Troy",141,"R",539,105,"19.5",".354",434,"80.5",".321"
2016,"Bautista, José",141,"R",510,117,"22.9",".293",393,"77.1",".364"
2016,"Encarnación, Edwin",141,"R",687,324,"47.2",".372",363,"52.8",".367"
2016,"Donaldson, Josh",141,"R",681,136,"20.0",".508",545,"80.0",".372"
2016,"Upton, B.J.",141,"R",531,40,"7.5",".381",491,"92.5",".288"
2016,"Carpenter, Matt",138,"L",550,238,"43.3",".381",312,"56.7",".371"
2016,"Adams, Matt",138,"L",319,208,"65.2",".309",111,"34.8",".348"
2016,"Moss, Brandon",138,"L",457,396,"86.7",".337",61,"13.3",".266"
2016,"Grichuk, Randal",138,"R",468,104,"22.2",".399",364,"77.8",".306"
2016,"Wong, Kolten",138,"L",352,43,"12.2",".340",309,"87.8",".298"
2016,"Gyorko, Jedd",138,"R",422,40,"9.5",".509",382,"90.5",".320"
2016,"Napoli, Mike",114,"R",629,105,"16.7",".327",524,"83.3",".344"
2016,"Kipnis, Jason",114,"L",673,78,"11.6",".406",595,"88.4",".340"
2016,"Santana, Carlos",114,"L",480,342,"71.3",".393",138,"28.8",".358"
2016,"Chisenhall, Lonnie",114,"L",407,51,"12.5",".317",356,"87.5",".323"
2016,"Murphy, Daniel",120,"L",553,77,"13.9",".490",476,"86.1",".400"
2016,"Harper, Bryce",120,"L",582,240,"41.2",".350",342,"58.8",".322"
2016,"Espinosa, Danny",120,"L",440,70,"15.9",".248",370,"84.1",".297"
2016,"Frazier, Todd",145,"R",654,110,"16.8",".327",544,"83.2",".329"
2016,"Peraza, José",113,"R",253,0,"0.0",".000",253,"100.0",".332"
2016,"Beckham, Gordon",137,"R",268,0,"0.0",".000",268,"100.0",".279"
2016,"Jankowski, Travis",135,"L",377,0,"0.0",".000",377,"100.0",".294"
2016,"Maybin, Cameron",116,"R",386,0,"0.0",".000",386,"100.0",".350"
2016,"Suzuki, Ichiro",146,"L",360,0,"0.0",".000",360,"100.0",".319"
2016,"LeMahieu, DJ",115,"R",620,0,"0.0",".000",620,"100.0",".392"
2016,"Travis, Devon",141,"R",424,3,"0.7",".460",421,"99.3",".335"
2016,"Carrera, Ezequiel",141,"L",307,2,"0.7",".000",305,"99.3",".306"
2016,"Eaton, Adam",145,"L",694,1,"0.1",".000",693,"99.9",".344"
2016,"Giavotella, Johnny",108,"R",346,2,"0.6",".000",344,"99.4",".281"
2016,"Cron, C.J.",108,"R",420,3,"0.7",".000",417,"99.3",".346"
2016,"García, Adonis",144,"R",549,3,"0.5",".000",546,"99.5",".312"
2016,"Peterson, Jace",144,"L",395,3,"0.8",".000",392,"99.2",".320"
2016,"Cuthbert, Cheslor",118,"R",505,5,"1.0",".000",500,"99.0",".319"
2016,"Orlando, Paulo",118,"R",475,3,"0.6",".000",472,"99.4",".315"
2016,"Hernández, César",143,"L",457,4,"0.9",".000",453,"99.1",".337"
2016,"Bourjos, Peter",143,"R",371,2,"0.5","1.224",369,"99.5",".286"
2016,"Barney, Darwin",141,"R",295,2,"0.7",".621",293,"99.3",".299"
2016,"Turner, Trea",120,"R",298,4,"1.3",".220",294,"98.7",".401"
2016,"Contreras, Willson",112,"R",273,4,"1.5",".173",269,"98.5",".367"
2016,"Ramirez, Alexei",139,"R",491,4,"0.8",".293",487,"99.2",".264"
2016,"Escobar, Yunel",108,"R",548,3,"0.5",".000",545,"99.5",".322"
2016,"Pence, Hunter",137,"R",421,3,"0.7",".707",418,"99.3",".346"
2016,"Blanco, Grégor",137,"L",260,5,"1.9",".176",255,"98.1",".275"
2016,"Merrifield, Whit",118,"R",328,3,"0.9",".000",325,"99.1",".312"
2016,"Pérez, Hernán",158,"R",426,4,"0.9",".220",422,"99.1",".314"
2016,"Santana, Domingo",158,"R",276,7,"2.5",".402",269,"97.5",".340"
2016,"Kendrick, Howie",119,"R",527,3,"0.6",".707",524,"99.4",".300"
2016,"Francoeur, Jeff",146,"R",320,7,"2.2",".224",313,"97.8",".297"
2016,"Freese, David",134,"R",472,4,"0.8",".173",468,"99.2",".324"
2016,"Pedroia, Dustin",111,"R",684,3,"0.4",".293",681,"99.6",".362"
2016,"Revere, Ben",120,"L",361,4,"1.1",".000",357,"98.9",".249"
2016,"Flores, Wilmer",121,"R",331,5,"1.5",".424",326,"98.5",".330"
2016,"Phillips, Brandon",113,"R",567,7,"1.2",".354",560,"98.8",".316"
2016,"Simmons, Andrelton",108,"R",470,4,"0.9",".439",466,"99.1",".296"
2016,"White, Tyler",117,"R",264,6,"2.3",".523",258,"97.7",".273"
2016,"Aybar, Erick",116,"L",331,4,"1.2",".530",327,"98.8",".281"
2016,"Prado, Martín",146,"R",631,4,"0.6",".220",627,"99.4",".329"
2016,"Cervelli, Francisco",134,"R",373,5,"1.3",".000",368,"98.7",".320"
2016,"Lindor, Francisco",114,"L",455,5,"1.1",".138",450,"98.9",".354"
2016,"Werth, Jayson",120,"R",583,8,"1.4",".259",575,"98.6",".317"
2016,"Saladino, Tyler",145,"R",311,8,"2.6",".306",303,"97.4",".312"
2016,"Marisnick, Jake",117,"R",304,7,"2.3",".303",297,"97.7",".249"
2016,"Ahmed, Nick",109,"R",295,6,"2.0",".262",289,"98.0",".247"
2016,"Rickard, Joey",110,"R",268,5,"1.9",".000",263,"98.1",".309"
2016,"Mercer, Jordy",134,"R",553,5,"0.9",".579",548,"99.1",".302"
2016,"Andrus, Elvis",140,"R",560,6,"1.1",".469",554,"98.9",".344"
2016,"Lucroy, Jonathan",140,"R",528,7,"1.3",".689",521,"98.7",".361"
2016,"Galvis, Freddy",143,"L",459,6,"1.3",".336",453,"98.7",".298"
2016,"Naquin, Tyler",114,"L",360,8,"2.2",".310",352,"97.8",".377"
2016,"Cabrera, Melky",145,"L",506,9,"1.8",".466",497,"98.2",".338"
2016,"Realmuto, J.T.",146,"R",526,8,"1.5",".517",518,"98.5",".326"
2016,"Bogaerts, Xander",111,"R",703,6,"0.9",".500",697,"99.1",".345"
2016,"Pillar, Kevin",141,"R",572,6,"1.0",".439",566,"99.0",".298"
2016,"Molina, Yadier",138,"R",568,7,"1.2",".125",561,"98.8",".346"
2016,"Ramírez, José",114,"L",426,8,"1.9",".329",418,"98.1",".351"
2016,"Ramos, Wilson",120,"R",508,9,"1.8",".272",499,"98.2",".361"
2016,"Zimmerman, Ryan",120,"R",450,8,"1.8",".416",442,"98.2",".275"
2016,"Rendon, Anthony",120,"R",628,10,"1.6",".157",618,"98.4",".344"
2016,"Pagán, Ángel",137,"L",349,7,"2.0",".428",342,"98.0",".325"
2016,"Jay, Jon",135,"L",363,11,"3.0",".205",352,"97.0",".331"
2016,"Tomás, Yasmany",109,"R",543,8,"1.5",".000",535,"98.5",".346"
2016,"Desmond, Ian",140,"R",659,9,"1.4",".293",650,"98.6",".340"
2016,"Ramirez, Hanley",111,"R",599,12,"2.0",".408",587,"98.0",".361"
2016,"Garcia, Greg",138,"L",252,13,"5.2",".419",239,"94.8",".335"
2016,"Holliday, Matt",138,"R",418,9,"2.2",".174",409,"97.8",".337"
2016,"Davis, Rajai",114,"R",480,7,"1.5",".480",473,"98.5",".305"
2016,"Correa, Carlos",117,"R",639,11,"1.7",".365",628,"98.3",".347"
2016,"McCann, James",116,"R",369,9,"2.4",".272",360,"97.6",".271"
2016,"Braun, Ryan",158,"R",540,11,"2.0",".376",529,"98.0",".374"
2016,"d'Arnaud, Travis",121,"R",270,14,"5.2",".175",256,"94.8",".285"
2016,"Buxton, Byron",142,"R",330,18,"5.5",".243",312,"94.5",".306"
2016,"Yelich, Christian",146,"L",631,9,"1.4",".569",622,"98.6",".361"
2016,"Gardner, Brett",147,"L",623,11,"1.8",".223",612,"98.2",".321"
2016,"Lee, Dae-Ho",136,"R",301,14,"4.7",".484",287,"95.3",".319"
2016,"Núñez, Eduardo",137,"R",581,12,"2.1",".381",569,"97.9",".324"
2016,"Rodríguez, Sean",134,"R",318,13,"4.1",".647",305,"95.9",".352"
2016,"Parra, Gerardo",115,"L",372,13,"3.5",".256",359,"96.5",".279"
2016,"Hundley, Nick",115,"R",308,13,"4.2",".391",295,"95.8",".318"
2016,"Lawrie, Brett",145,"R",374,11,"2.9",".352",363,"97.1",".311"
2016,"Markakis, Nick",144,"L",663,19,"2.9",".550",644,"97.1",".315"
2016,"Díaz, Aledmys",138,"R",445,15,"3.4",".519",430,"96.6",".367"
2016,"Guyer, Brandon",114,"R",336,15,"4.5",".454",321,"95.5",".344"
2016,"Machado, Manny",110,"R",671,15,"2.2",".176",656,"97.8",".366"
2016,"Marte, Starling",134,"R",511,17,"3.3",".322",494,"96.7",".351"
2016,"Ozuna, Marcell",146,"R",588,17,"2.9",".721",571,"97.1",".326"
2016,"Gómez, Carlos",140,"R",444,20,"4.5",".238",424,"95.5",".301"
2016,"Marte, Ketel",136,"L",308,19,"6.2",".194",289,"93.8",".289"
2016,"Joseph, Tommy",143,"R",339,15,"4.4",".280",324,"95.6",".347"
2016,"Piscotty, Stephen",138,"R",632,23,"3.6",".495",609,"96.4",".336"
2016,"Souza Jr., Steven",139,"R",456,20,"4.4",".329",436,"95.6",".312"
2016,"Panik, Joe",137,"L",496,18,"3.6",".292",478,"96.4",".293"
2016,"Gennett, Scooter",158,"L",528,24,"4.5",".230",504,"95.5",".315"
2016,"Peralta, Jhonny",138,"R",309,20,"6.5",".320",289,"93.5",".311"
2016,"Marte, Jefry",108,"R",278,19,"6.8",".460",259,"93.2",".323"
2016,"Posey, Buster",137,"R",583,19,"3.3",".294",564,"96.7",".338"
2016,"Drury, Brandon",109,"R",484,21,"4.3",".383",463,"95.7",".337"
2016,"Rua, Ryan",140,"R",261,18,"6.9",".835",243,"93.1",".272"
2016,"Castro, Starlin",147,"R",599,20,"3.3",".203",579,"96.7",".313"
2016,"Healy, Ryon",133,"R",280,24,"8.6",".387",256,"91.4",".365"
2016,"De Aza, Alejandro",121,"L",264,31,"11.7",".239",233,"88.3",".278"
2016,"Pérez, Carlos",108,"R",273,19,"7.0",".300",254,"93.0",".239"
2016,"Altuve, Jose",117,"R",684,19,"2.8",".439",665,"97.2",".388"
2016,"Thompson, Trayce",119,"R",252,35,"13.9",".466",217,"86.1",".309"
2016,"Descalso, Daniel",115,"L",283,25,"8.8",".281",258,"91.2",".335"
2016,"Suzuki, Kurt",142,"R",369,20,"5.4",".380",349,"94.6",".295"
2016,"Holt, Brock",111,"L",317,24,"7.6",".359",293,"92.4",".309"
2016,"Ellsbury, Jacoby",147,"L",607,27,"4.4",".176",580,"95.6",".312"
2016,"Springer, George",117,"R",717,28,"3.9",".345",689,"96.1",".357"
2016,"Goldschmidt, Paul",109,"R",668,33,"4.9",".437",635,"95.1",".381"
2016,"Casali, Curt",139,"R",251,31,"12.4",".272",220,"87.6",".273"
2016,"Cozart, Zack",113,"R",492,23,"4.7",".221",469,"95.3",".305"
2016,"Cabrera, Miguel",116,"R",652,27,"4.1",".424",625,"95.9",".399"
2016,"Turner, Justin",119,"R",607,26,"4.3",".176",581,"95.7",".364"
2016,"Butler, Billy",147,"R",264,32,"12.1",".229",232,"87.9",".339"
2016,"Rosario, Eddie",142,"L",347,29,"8.4",".250",318,"91.6",".308"
2016,"Hardy, J.J.",110,"R",430,26,"6.0",".357",404,"94.0",".305"
2016,"Raburn, Ryan",115,"R",252,32,"12.7",".296",220,"87.3",".309"
2016,"Gregorius, Didi",147,"L",587,29,"4.9",".257",558,"95.1",".322"
2016,"Betts, Mookie",111,"R",710,23,"3.2",".472",687,"96.8",".370"
2016,"Blackmon, Charlie",115,"L",623,32,"5.1",".297",591,"94.9",".399"
2016,"Russell, Addison",112,"R",579,36,"6.2",".339",543,"93.8",".316"
2016,"Upton, Justin",116,"R",611,41,"6.7",".386",570,"93.3",".328"
2016,"Crisp, Coco",114,"L",377,28,"7.4",".432",349,"92.6",".293"
2016,"Span, Denard",137,"L",613,33,"5.4",".370",580,"94.6",".308"
2016,"Perez, Salvador",118,"R",537,30,"5.6",".219",507,"94.4",".312"
2016,"Kinsler, Ian",116,"R",667,33,"4.9",".213",634,"95.1",".362"
2016,"Trumbo, Mark",110,"R",638,39,"6.1",".425",599,"93.9",".354"
2016,"Kang, Jung Ho",134,"R",344,37,"10.8",".282",307,"89.2",".378"
2016,"Gomes, Yan",114,"R",260,30,"11.5",".346",230,"88.5",".202"
2016,"Plouffe, Trevor",142,"R",335,34,"10.1",".364",301,"89.9",".311"
2016,"Castellanos, Nick",116,"R",439,45,"10.3",".346",394,"89.7",".346"
2016,"Schoop, Jonathan",110,"R",626,33,"5.3",".464",593,"94.7",".310"
2016,"Martin, Russell",141,"R",524,31,"5.9",".198",493,"94.1",".328"
2016,"Abreu, José",145,"R",673,46,"6.8",".343",627,"93.2",".344"
2016,"Mauer, Joe",142,"L",555,51,"9.2",".247",504,"90.8",".331"
2016,"Story, Trevor",115,"R",407,54,"13.3",".419",353,"86.7",".368"
2016,"Smolinski, Jake",133,"R",315,47,"14.9",".349",268,"85.1",".270"
2016,"Duffy, Matt",139,"R",360,3,"0.8",".523",357,"99.2",".287"
2016,"Hamilton, Billy",113,"L",329,1,"0.3",".000",328,"99.7",".314"
2016,"Inciarte, Ender",144,"L",564,2,"0.4",".439",562,"99.6",".322"
2016,"d'Arnaud, Chase",144,"R",253,1,"0.4",".000",252,"99.6",".285"
2016,"Flowers, Tyler",144,"R",312,2,"0.6",".360",310,"99.4",".337"
2016,"Escobar, Alcides",118,"R",672,4,"0.6",".173",668,"99.4",".277"
2016,"Cain, Lorenzo",118,"R",427,1,"0.2",".878",426,"99.8",".318"
2016,"Dyson, Jarrod",118,"L",327,2,"0.6",".345",325,"99.4",".315"
2016,"Iglesias, Jose",116,"R",505,2,"0.4",".345",503,"99.6",".283"
2016,"Villar, Jonathan",158,"L",479,1,"0.2",".000",478,"99.8",".343"
2016,"Flores, Ramón",158,"L",282,3,"1.1",".000",279,"98.9",".249"
2016,"Owings, Chris",109,"R",452,1,"0.2",".000",451,"99.8",".309"
2016,"Segura, Jean",109,"R",663,1,"0.2",".878",662,"99.8",".369"
2016,"Strange-Gordon, Dee",146,"L",335,1,"0.3",".000",334,"99.7",".272"
2016,"Hechavarría, Adeiny",146,"R",521,1,"0.2",".000",520,"99.8",".257"
2016,"Johnson, Chris",146,"R",253,1,"0.4",".000",252,"99.6",".274"
2016,"Bourn, Michael",110,"L",405,5,"1.2",".314",400,"98.8",".293"
2016,"Harrison, Josh",134,"R",507,7,"1.4",".395",500,"98.6",".300"
2016,"Aoki, Norichika",136,"L",448,2,"0.4",".000",446,"99.6",".328"
2016,"Herrera, Odúbel",143,"L",632,1,"0.2",".878",631,"99.8",".334"
2016,"Anderson, Tim",145,"R",427,1,"0.2",".878",426,"99.8",".308"
2016,"García, Avisaíl",145,"R",448,8,"1.8",".090",440,"98.2",".303"
