"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2016,"Franklin, Nick",139,"L",148,61,"41.2",".414",87,"58.8",".324"
2016,"Kiermaier, Kevin",139,"L",406,83,"20.4",".274",323,"79.6",".342"
2016,"Morrison, Logan",139,"L",388,264,"68.0",".289",124,"32.0",".386"
2016,"Longoria, Evan",139,"R",668,154,"23.1",".469",514,"76.9",".318"
2016,"Forsythe, Logan",139,"R",559,74,"13.2",".357",485,"86.8",".328"
2016,"Dickerson, Corey",139,"L",531,156,"29.4",".457",375,"70.6",".257"
2016,"Votto, Joey",113,"L",643,251,"39.0",".420",392,"61.0",".413"
2016,"Duvall, Adam",113,"R",599,154,"25.7",".357",445,"74.3",".325"
2016,"Mesoraco, Devin",113,"R",53,34,"64.2",".241",19,"35.8",".092"
2016,"Schebler, Scott",113,"L",279,128,"45.9",".315",151,"54.1",".340"
2016,"Suárez, Eugenio",113,"R",617,87,"14.1",".259",530,"85.9",".322"
2016,"Barnhart, Tucker",113,"L",321,33,"10.3",".319",288,"89.7",".322"
2016,"Vargas, Kennys",142,"L",125,51,"40.8",".357",74,"59.2",".238"
2016,"Mauer, Joe",142,"L",555,51,"9.2",".247",504,"90.8",".331"
2016,"Sanó, Miguel",142,"R",479,86,"18.0",".481",393,"82.0",".294"
2016,"Park, ByungHo",142,"R",238,46,"19.3",".421",192,"80.7",".273"
2016,"Kepler, Max",142,"L",435,50,"11.5",".406",385,"88.5",".298"
2016,"Dozier, Brian",142,"R",675,257,"38.1",".370",418,"61.9",".363"
2016,"Escobar, Eduardo",142,"L",253,37,"14.6",".235",216,"85.4",".292"
2016,"Grossman, Robbie",142,"L",246,35,"14.2",".394",211,"85.8",".321"
2016,"Plouffe, Trevor",142,"R",335,34,"10.1",".364",301,"89.9",".311"
2016,"Trout, Mike",108,"R",632,93,"14.7",".394",539,"85.3",".424"
2016,"Pennington, Cliff",108,"L",157,40,"25.5",".241",117,"74.5",".290"
2016,"Bandy, Jett",108,"R",225,34,"15.1",".372",191,"84.9",".278"
2016,"Pujols, Albert",108,"R",610,247,"40.5",".282",363,"59.5",".350"
2016,"Calhoun, Kole",108,"L",644,308,"47.8",".369",336,"52.2",".304"
2016,"Castro, Jason",117,"L",367,220,"59.9",".256",147,"40.1",".346"
2016,"Rasmus, Colby",117,"L",403,321,"79.7",".282",82,"20.3",".244"
2016,"Reed, AJ",117,"L",139,73,"52.5",".264",66,"47.5",".231"
2016,"Gonzalez, Marwin",117,"L",320,63,"19.7",".283",257,"80.3",".281"
2016,"Valbuena, Luis",117,"L",327,196,"59.9",".358",131,"40.1",".344"
2016,"Tucker, Preston",117,"L",136,79,"58.1",".249",57,"41.9",".244"
2016,"Springer, George",117,"R",717,28,"3.9",".345",689,"96.1",".357"
2016,"Gattis, Evan",117,"R",478,53,"11.1",".360",425,"88.9",".340"
2016,"Freeman, Freddie",144,"L",655,456,"69.6",".385",199,"30.4",".433"
2016,"Pierzynski, A.J.",144,"L",255,94,"36.9",".226",161,"63.1",".240"
2016,"Kemp, Matt",144,"R",653,241,"36.9",".293",412,"63.1",".357"
2016,"Parker, Jarrett",137,"L",145,41,"28.3",".298",104,"71.7",".347"
2016,"Span, Denard",137,"L",613,33,"5.4",".370",580,"94.6",".308"
2016,"Gillaspie, Conor",137,"L",194,52,"26.8",".354",142,"73.2",".296"
2016,"Belt, Brandon",137,"L",629,439,"69.8",".372",190,"30.2",".365"
2016,"Crawford, Brandon",137,"L",590,88,"14.9",".320",502,"85.1",".317"
2016,"Wallace, Brett",135,"L",253,198,"78.3",".295",55,"21.7",".229"
2016,"Solarte, Yangervis",135,"L",331,104,"31.4",".352",227,"68.6",".337"
2016,"Dickerson, Alex",135,"L",283,46,"16.3",".321",237,"83.7",".339"
2016,"Schimpf, Ryan",135,"L",323,105,"32.5",".338",218,"67.5",".366"
2016,"Arcia, Oswaldo",135,"L",219,132,"60.3",".275",87,"39.7",".281"
2016,"Norris, Derek",135,"R",447,50,"11.2",".374",397,"88.8",".233"
2016,"Myers, Wil",135,"R",670,57,"8.5",".425",613,"91.5",".332"
2016,"Nava, Daniel",118,"L",138,48,"34.8",".260",90,"65.2",".272"
2016,"Moustakas, Mike",118,"L",101,69,"68.3",".326",32,"31.7",".312"
2016,"Morales, Kendrys",118,"L",416,301,"72.4",".286",115,"27.6",".397"
2016,"Hosmer, Eric",118,"L",653,158,"24.2",".342",495,"75.8",".312"
2016,"Perez, Salvador",118,"R",537,30,"5.6",".219",507,"94.4",".312"
2016,"Gordon, Alex",118,"L",493,254,"51.5",".310",239,"48.5",".284"
2016,"Castellanos, Nick",116,"R",439,45,"10.3",".346",394,"89.7",".346"
2016,"Martinez, Victor",116,"L",430,298,"69.3",".347",132,"30.7",".358"
2016,"Upton, Justin",116,"R",611,41,"6.7",".386",570,"93.3",".328"
2016,"Kinsler, Ian",116,"R",667,33,"4.9",".213",634,"95.1",".362"
2016,"Martinez, J.D.",116,"R",505,75,"14.9",".362",430,"85.1",".388"
2016,"Saltalamacchia, Jarrod",116,"L",212,151,"71.2",".293",61,"28.8",".271"
2016,"Carter, Chris",158,"R",624,256,"41.0",".391",368,"59.0",".308"
2016,"Nieuwenhuis, Kirk",158,"L",379,126,"33.2",".268",253,"66.8",".334"
2016,"Herrmann, Chris",109,"L",157,66,"42.0",".332",91,"58.0",".395"
2016,"Goldschmidt, Paul",109,"R",668,33,"4.9",".437",635,"95.1",".381"
2016,"Castillo, Welington",109,"R",443,71,"16.0",".296",372,"84.0",".316"
2016,"Peralta, David",109,"L",173,61,"35.3",".247",112,"64.7",".311"
2016,"Lamb, Jake",109,"L",572,299,"52.3",".368",273,"47.7",".326"
2016,"González, Adrián",119,"L",616,347,"56.3",".311",269,"43.7",".368"
2016,"Grandal, Yasmani",119,"L",354,219,"61.9",".341",135,"38.1",".378"
2016,"Puig, Yasiel",119,"R",359,37,"10.3",".169",322,"89.7",".340"
2016,"Pederson, Joc",119,"L",465,302,"64.9",".356",163,"35.1",".360"
2016,"Seager, Corey",119,"L",667,124,"18.6",".336",543,"81.4",".376"
2016,"Van Slyke, Scott",119,"R",110,38,"34.5",".301",72,"65.5",".256"
2016,"Utley, Chase",119,"L",552,263,"47.6",".328",289,"52.4",".286"
2016,"Reddick, Josh",119,"L",423,203,"48.0",".345",220,"52.0",".315"
2016,"Thompson, Trayce",119,"R",252,35,"13.9",".466",217,"86.1",".309"
2016,"Dietrich, Derek",146,"L",399,75,"18.8",".382",324,"81.2",".347"
2016,"Stanton, Giancarlo",146,"R",448,224,"50.0",".328",224,"50.0",".335"
2016,"Bour, Justin",146,"L",299,184,"61.5",".323",115,"38.5",".383"
2016,"Davis, Chris",110,"L",641,603,"94.1",".344",38,"5.9",".278"
2016,"Flaherty, Ryan",110,"L",170,42,"24.7",".238",128,"75.3",".283"
2016,"Schoop, Jonathan",110,"R",626,33,"5.3",".464",593,"94.7",".310"
2016,"Wieters, Matt",110,"L",330,188,"57.0",".316",142,"43.0",".295"
2016,"Alvarez, Pedro",110,"L",359,295,"82.2",".363",64,"17.8",".295"
2016,"Kim, Hyun Soo",110,"L",338,102,"30.2",".413",236,"69.8",".314"
2016,"Pearce, Steve",110,"R",293,74,"25.3",".462",219,"74.7",".348"
2016,"Jones, Adam",110,"R",652,42,"6.4",".514",610,"93.6",".310"
2016,"Trumbo, Mark",110,"R",638,39,"6.1",".425",599,"93.9",".354"
2016,"Kang, Jung Ho",134,"R",344,37,"10.8",".282",307,"89.2",".378"
2016,"Jaso, John",134,"L",408,187,"45.8",".298",221,"54.2",".359"
2016,"Joyce, Matt",134,"L",272,134,"49.3",".396",138,"50.7",".341"
2016,"McCutchen, Andrew",134,"R",639,163,"25.5",".342",476,"74.5",".316"
2016,"Polanco, Gregory",134,"L",559,111,"19.9",".348",448,"80.1",".315"
2016,"Beltrán, Carlos",140,"L",419,279,"66.6",".354",140,"33.4",".310"
2016,"Beltrán, Carlos",140,"R",153,33,"21.6",".490",120,"78.4",".381"
2016,"Choo, Shin-Soo",140,"L",204,133,"65.2",".330",71,"34.8",".366"
2016,"Fielder, Prince",140,"L",360,260,"72.2",".289",100,"27.8",".260"
2016,"Mazara, Nomar",140,"L",564,156,"27.7",".380",408,"72.3",".297"
2016,"Odor, Rougned",140,"L",622,236,"37.9",".350",386,"62.1",".330"
2016,"Moreland, Mitch",140,"L",489,426,"87.1",".286",63,"12.9",".452"
2016,"Beltré, Adrian",140,"R",625,45,"7.2",".454",580,"92.8",".368"
2016,"León, Sandy",111,"L",196,69,"35.2",".301",127,"64.8",".329"
2016,"Hill, Aaron",111,"R",405,41,"10.1",".309",364,"89.9",".312"
2016,"Bradley Jr., Jackie",111,"L",619,226,"36.5",".367",393,"63.5",".344"
2016,"Ortiz, David",111,"L",588,544,"92.5",".418",44,"7.5",".473"
2016,"Shaw, Travis",111,"L",512,245,"47.9",".249",267,"52.1",".376"
2016,"Young, Chris",111,"R",224,72,"32.1",".308",152,"67.9",".398"
2016,"Reynolds, Mark",115,"R",432,125,"28.9",".263",307,"71.1",".379"
2016,"Raburn, Ryan",115,"R",252,32,"12.7",".296",220,"87.3",".309"
2016,"Arenado, Nolan",115,"R",666,156,"23.4",".332",510,"76.6",".402"
2016,"Blackmon, Charlie",115,"L",623,32,"5.1",".297",591,"94.9",".399"
2016,"González, Carlos",115,"L",614,377,"61.4",".345",237,"38.6",".381"
2016,"Story, Trevor",115,"R",407,54,"13.3",".419",353,"86.7",".368"
2016,"Teixeira, Mark",147,"R",132,43,"32.6",".437",89,"67.4",".233"
2016,"Rodriguez, Alex",147,"R",240,47,"19.6",".263",193,"80.4",".246"
2016,"Judge, Aaron",147,"R",95,28,"29.5",".381",67,"70.5",".220"
2016,"Headley, Chase",147,"L",338,226,"66.9",".334",112,"33.1",".289"
2016,"Sánchez, Gary",147,"R",226,70,"31.0",".587",156,"69.0",".355"
2016,"Butler, Billy",147,"R",264,32,"12.1",".229",232,"87.9",".339"
2016,"Teixeira, Mark",147,"L",295,276,"93.6",".282",19,"6.4",".240"
2016,"McCann, Brian",147,"L",483,408,"84.5",".330",75,"15.5",".289"
2016,"Headley, Chase",147,"R",177,32,"18.1",".257",145,"81.9",".328"
2016,"Lind, Adam",136,"L",417,272,"65.2",".292",145,"34.8",".327"
2016,"Smith, Seth",136,"L",424,303,"71.5",".315",121,"28.5",".368"
2016,"Seager, Kyle",136,"L",652,391,"60.0",".344",261,"40.0",".362"
2016,"Gutierrez, Franklin",136,"R",273,70,"25.6",".372",203,"74.4",".322"
2016,"Cruz, Nelson",136,"R",644,105,"16.3",".381",539,"83.7",".380"
2016,"Zunino, Mike",136,"R",192,49,"25.5",".199",143,"74.5",".386"
2016,"Martin, Leonys",136,"L",564,63,"11.2",".299",501,"88.8",".299"
2016,"Iannetta, Chris",136,"R",323,51,"15.8",".286",272,"84.2",".275"
2016,"Canó, Robinson",136,"L",688,170,"24.7",".366",518,"75.3",".369"
2016,"Asche, Cody",143,"L",217,78,"35.9",".278",139,"64.1",".272"
2016,"Rupp, Cameron",143,"R",414,44,"10.6",".338",370,"89.4",".312"
2016,"Howard, Ryan",143,"L",355,346,"97.5",".291",9,"2.5",".475"
2016,"Paredes, Jimmy",143,"L",122,39,"32.0",".270",83,"68.0",".295"
2016,"Franco, Maikel",143,"R",615,162,"26.3",".367",453,"73.7",".285"
2016,"Vogt, Stephen",133,"L",517,299,"57.8",".311",218,"42.2",".299"
2016,"Muncy, Max",133,"L",131,42,"32.1",".212",89,"67.9",".279"
2016,"Smolinski, Jake",133,"R",315,47,"14.9",".349",268,"85.1",".270"
2016,"Davis, Khris",133,"R",599,114,"19.0",".358",485,"81.0",".347"
2016,"Alonso, Yonder",133,"L",522,208,"39.8",".280",314,"60.2",".311"
2016,"Semien, Marcus",133,"R",607,88,"14.5",".307",519,"85.5",".317"
2016,"Valencia, Danny",133,"R",510,75,"14.7",".383",435,"85.3",".337"
2016,"Lowrie, Jed",133,"L",267,68,"25.5",".297",199,"74.5",".269"
2016,"Tulowitzki, Troy",141,"R",539,105,"19.5",".354",434,"80.5",".321"
2016,"Smoak, Justin",141,"L",241,182,"75.5",".330",59,"24.5",".319"
2016,"Donaldson, Josh",141,"R",681,136,"20.0",".508",545,"80.0",".372"
2016,"Saunders, Michael",141,"L",544,276,"50.7",".331",268,"49.3",".348"
2016,"Encarnación, Edwin",141,"R",687,324,"47.2",".372",363,"52.8",".367"
2016,"Upton, B.J.",141,"R",531,40,"7.5",".381",491,"92.5",".288"
2016,"Navarro, Dioner",141,"L",229,97,"42.4",".227",132,"57.6",".271"
2016,"Bautista, José",141,"R",510,117,"22.9",".293",393,"77.1",".364"
2016,"Grichuk, Randal",138,"R",468,104,"22.2",".399",364,"77.8",".306"
2016,"Carpenter, Matt",138,"L",550,238,"43.3",".381",312,"56.7",".371"
2016,"Wong, Kolten",138,"L",352,43,"12.2",".340",309,"87.8",".298"
2016,"Moss, Brandon",138,"L",457,396,"86.7",".337",61,"13.3",".266"
2016,"Adams, Matt",138,"L",319,208,"65.2",".309",111,"34.8",".348"
2016,"Gyorko, Jedd",138,"R",422,40,"9.5",".509",382,"90.5",".320"
2016,"Santana, Carlos",114,"R",188,54,"28.7",".318",134,"71.3",".343"
2016,"Kipnis, Jason",114,"L",673,78,"11.6",".406",595,"88.4",".340"
2016,"Napoli, Mike",114,"R",629,105,"16.7",".327",524,"83.3",".344"
2016,"Gomes, Yan",114,"R",260,30,"11.5",".346",230,"88.5",".202"
2016,"Crisp, Coco",114,"L",377,28,"7.4",".432",349,"92.6",".293"
2016,"Santana, Carlos",114,"L",480,342,"71.3",".393",138,"28.8",".358"
2016,"Chisenhall, Lonnie",114,"L",407,51,"12.5",".317",356,"87.5",".323"
2016,"Drew, Stephen",120,"L",150,56,"37.3",".481",94,"62.7",".290"
2016,"Murphy, Daniel",120,"L",553,77,"13.9",".490",476,"86.1",".400"
2016,"Harper, Bryce",120,"L",582,240,"41.2",".350",342,"58.8",".322"
2016,"Espinosa, Danny",120,"L",440,70,"15.9",".248",370,"84.1",".297"
2016,"Robinson, Clint",120,"L",209,74,"35.4",".271",135,"64.6",".272"
2016,"Frazier, Todd",145,"R",654,110,"16.8",".327",544,"83.2",".329"
2016,"Morneau, Justin",145,"L",215,36,"16.7",".283",179,"83.3",".320"
2016,"Rollins, Jimmy",145,"L",137,74,"54.0",".204",63,"46.0",".251"
2016,"Avila, Alex",145,"L",206,155,"75.2",".299",51,"24.8",".424"
2016,"Abreu, José",145,"R",673,46,"6.8",".343",627,"93.2",".344"
2016,"Arrieta, Jake",112,"R",69,0,"0.0",".000",69,"100.0",".315"
2016,"Hammel, Jason",112,"R",69,0,"0.0",".000",69,"100.0",".240"
2016,"Lackey, John",112,"R",67,0,"0.0",".000",67,"100.0",".115"
2016,"Hendricks, Kyle",112,"R",62,0,"0.0",".000",62,"100.0",".140"
2016,"Lester, Jon",112,"L",74,0,"0.0",".000",74,"100.0",".164"
2016,"Reynolds, Matt",121,"R",96,0,"0.0",".000",96,"100.0",".291"
2016,"Colon, Bartolo",121,"R",65,0,"0.0",".000",65,"100.0",".114"
2016,"Plawecki, Kevin",121,"R",145,0,"0.0",".000",145,"100.0",".262"
2016,"Lagares, Juan",121,"R",159,0,"0.0",".000",159,"100.0",".294"
2016,"Campbell, Eric",121,"R",85,0,"0.0",".000",85,"100.0",".242"
2016,"Shaffer, Richie",139,"R",54,0,"0.0",".000",54,"100.0",".321"
2016,"Peraza, José",113,"R",253,0,"0.0",".000",253,"100.0",".332"
2016,"Renda, Tony",113,"R",67,0,"0.0",".000",67,"100.0",".213"
2016,"De Jesús Jr., Iván",113,"R",240,0,"0.0",".000",240,"100.0",".279"
2016,"Finnegan, Brandon",113,"L",60,0,"0.0",".000",60,"100.0",".124"
2016,"Straily, Dan",113,"R",63,0,"0.0",".000",63,"100.0",".043"
2016,"Hamilton, Billy",113,"R",122,0,"0.0",".000",122,"100.0",".249"
2016,"Santana, Danny",142,"R",50,0,"0.0",".000",50,"100.0",".175"
2016,"Schafer, Logan",142,"L",73,0,"0.0",".000",73,"100.0",".305"
2016,"Robinson, Shane",108,"R",108,0,"0.0",".000",108,"100.0",".221"
2016,"Petit, Gregorio",108,"R",213,0,"0.0",".000",213,"100.0",".271"
2016,"Gurriel, Yuli",117,"R",136,0,"0.0",".000",136,"100.0",".294"
2016,"Smith, Mallex",144,"L",211,0,"0.0",".000",211,"100.0",".298"
2016,"Wisler, Matt",144,"R",51,0,"0.0",".000",51,"100.0",".130"
2016,"Teheran, Julio",144,"R",60,0,"0.0",".000",60,"100.0",".201"
2016,"Swanson, Dansby",144,"R",137,0,"0.0",".000",137,"100.0",".341"
2016,"Tomlinson, Kelby",137,"R",113,0,"0.0",".000",113,"100.0",".323"
2016,"Cueto, Johnny",137,"R",82,0,"0.0",".000",82,"100.0",".118"
2016,"Beckham, Gordon",137,"R",268,0,"0.0",".000",268,"100.0",".279"
2016,"Samardzija, Jeff",137,"R",69,0,"0.0",".000",69,"100.0",".169"
2016,"Hernández, Gorkys",137,"R",52,0,"0.0",".000",52,"100.0",".331"
2016,"Sardinas, Luis",135,"R",67,0,"0.0",".000",67,"100.0",".358"
2016,"Jankowski, Travis",135,"L",377,0,"0.0",".000",377,"100.0",".294"
2016,"Burns, Billy",118,"R",83,0,"0.0",".000",83,"100.0",".296"
2016,"Colón, Christian",118,"R",160,0,"0.0",".000",160,"100.0",".266"
2016,"Butera, Drew",118,"R",132,0,"0.0",".000",132,"100.0",".332"
2016,"Mondesi, Adalberto",118,"L",98,0,"0.0",".000",98,"100.0",".219"
2016,"Infante, Omar",118,"R",147,0,"0.0",".000",147,"100.0",".264"
2016,"Maybin, Cameron",116,"R",386,0,"0.0",".000",386,"100.0",".350"
2016,"Aybar, Erick",116,"R",111,0,"0.0",".000",111,"100.0",".224"
2016,"Gose, Anthony",116,"L",98,0,"0.0",".000",98,"100.0",".277"
2016,"Elmore, Jake",158,"R",97,0,"0.0",".000",97,"100.0",".289"
2016,"Villar, Jonathan",158,"R",187,0,"0.0",".000",187,"100.0",".389"
2016,"Piña, Manny",158,"R",81,0,"0.0",".000",81,"100.0",".326"
2016,"Davies, Zach",158,"R",55,0,"0.0",".000",55,"100.0",".086"
2016,"Rivera, Yadiel",158,"R",70,0,"0.0",".000",70,"100.0",".226"
2016,"Gosselin, Phil",109,"R",235,0,"0.0",".000",235,"100.0",".305"
2016,"Gosewisch, Tuffy",109,"R",97,0,"0.0",".000",97,"100.0",".211"
2016,"Ray, Robbie",109,"L",58,0,"0.0",".000",58,"100.0",".218"
2016,"Greinke, Zack",109,"R",57,0,"0.0",".000",57,"100.0",".208"
2016,"Culberson, Charlie",119,"R",67,0,"0.0",".000",67,"100.0",".293"
2016,"Taylor, Chris",119,"R",63,0,"0.0",".000",63,"100.0",".266"
2016,"Suzuki, Ichiro",146,"L",360,0,"0.0",".000",360,"100.0",".319"
2016,"Koehler, Tom",146,"R",55,0,"0.0",".000",55,"100.0",".100"
2016,"Rojas, Miguel",146,"R",206,0,"0.0",".000",206,"100.0",".265"
2016,"Gillespie, Cole",146,"R",51,0,"0.0",".000",51,"100.0",".296"
2016,"Fryer, Eric",134,"R",126,0,"0.0",".000",126,"100.0",".284"
2016,"Bettis, Chad",115,"R",58,0,"0.0",".000",58,"100.0",".085"
2016,"LeMahieu, DJ",115,"R",620,0,"0.0",".000",620,"100.0",".392"
2016,"Chatwood, Tyler",115,"R",56,0,"0.0",".000",56,"100.0",".205"
2016,"Gray, Jon",115,"R",55,0,"0.0",".000",55,"100.0",".169"
2016,"Cardullo, Stephen",115,"R",55,0,"0.0",".000",55,"100.0",".280"
2016,"Adames, Cristhian",115,"R",73,0,"0.0",".000",73,"100.0",".276"
2016,"Refsnyder, Rob",147,"R",170,0,"0.0",".000",170,"100.0",".278"
2016,"Heredia, Guillermo",136,"R",104,0,"0.0",".000",104,"100.0",".304"
2016,"O'Malley, Shawn",136,"L",125,0,"0.0",".000",125,"100.0",".271"
2016,"Hernández, César",143,"R",148,0,"0.0",".000",148,"100.0",".345"
2016,"Hellickson, Jeremy",143,"R",65,0,"0.0",".000",65,"100.0",".190"
2016,"Quinn, Roman",143,"L",50,0,"0.0",".000",50,"100.0",".299"
2016,"Pinder, Chad",133,"R",55,0,"0.0",".000",55,"100.0",".276"
2016,"Ladendorf, Tyler",133,"R",50,0,"0.0",".000",50,"100.0",".086"
2016,"Wainwright, Adam",138,"R",68,0,"0.0",".000",68,"100.0",".291"
2016,"Martinez, Carlos",138,"R",64,0,"0.0",".000",64,"100.0",".223"
2016,"Almonte, Abraham",114,"L",118,0,"0.0",".000",118,"100.0",".279"
2016,"Strasburg, Stephen",120,"R",55,0,"0.0",".000",55,"100.0",".201"
2016,"Roark, Tanner",120,"R",74,0,"0.0",".000",74,"100.0",".157"
2016,"González, Gio",120,"R",56,0,"0.0",".000",56,"100.0",".125"
2016,"Fowler, Dexter",112,"R",142,2,"1.4",".621",140,"98.6",".382"
2016,"Almora Jr., Albert",112,"R",106,2,"1.9",".785",104,"98.1",".295"
2016,"Holt, Tyler",113,"R",205,2,"1.0",".000",203,"99.0",".283"
2016,"Polanco, Jorge",142,"R",73,2,"2.7",".000",71,"97.3",".347"
2016,"Ortega, Rafael",108,"L",183,2,"1.1",".000",181,"98.9",".251"
2016,"Giavotella, Johnny",108,"R",346,2,"0.6",".000",344,"99.4",".281"
2016,"Hernández, Teoscar",117,"R",110,2,"1.8",".000",108,"98.2",".317"
2016,"Flowers, Tyler",144,"R",312,2,"0.6",".360",310,"99.4",".337"
2016,"Inciarte, Ender",144,"L",564,2,"0.4",".439",562,"99.6",".322"
2016,"Dyson, Jarrod",118,"L",327,2,"0.6",".345",325,"99.4",".315"
2016,"Romine, Andrew",116,"L",147,2,"1.4",".000",145,"98.6",".291"
2016,"Iglesias, Jose",116,"R",505,2,"0.4",".345",503,"99.6",".283"
2016,"Brito, Sócrates",109,"L",94,2,"2.1",".000",92,"97.9",".246"
2016,"Ruiz, Carlos",119,"R",228,2,"0.9",".345",226,"99.1",".326"
2016,"Fernández, José",146,"R",61,2,"3.3",".439",59,"96.7",".234"
2016,"Kratz, Erik",134,"R",85,2,"2.4",".000",83,"97.6",".117"
2016,"León, Sandy",111,"R",81,2,"2.5",".345",79,"97.5",".447"
2016,"Hernández, Marco",111,"L",53,2,"3.8",".878",51,"96.2",".282"
2016,"Adames, Cristhian",115,"L",172,2,"1.2",".345",170,"98.8",".279"
2016,"Romine, Austin",147,"R",167,2,"1.2",".000",165,"98.8",".266"
2016,"Torreyes, Ronald",147,"R",164,2,"1.2",".000",162,"98.8",".300"
2016,"Aoki, Norichika",136,"L",448,2,"0.4",".000",446,"99.6",".328"
2016,"Bourjos, Peter",143,"R",371,2,"0.5","1.224",369,"99.5",".286"
2016,"Galvis, Freddy",143,"R",143,2,"1.4",".000",141,"98.6",".240"
2016,"Ellis, A.J.",143,"R",190,2,"1.1",".345",188,"98.9",".262"
2016,"Barney, Darwin",141,"R",295,2,"0.7",".621",293,"99.3",".299"
2016,"Carrera, Ezequiel",141,"L",307,2,"0.7",".000",305,"99.3",".306"
2016,"Pérez, Roberto",114,"R",180,2,"1.1",".345",178,"98.9",".262"
2016,"Cabrera, Melky",145,"R",129,2,"1.6",".439",127,"98.4",".343"
2016,"Walker, Neil",121,"R",109,3,"2.8",".293",106,"97.2",".423"
2016,"Nimmo, Brandon",121,"L",79,3,"3.8",".293",76,"96.2",".292"
2016,"Mahtook, Mikie",139,"R",193,3,"1.6",".000",190,"98.4",".236"
2016,"Jennings, Desmond",139,"R",218,3,"1.4",".000",215,"98.6",".277"
2016,"Duffy, Matt",139,"R",360,3,"0.8",".523",357,"99.2",".287"
2016,"Grossman, Robbie",142,"R",139,3,"2.2",".586",136,"97.8",".419"
2016,"Cron, C.J.",108,"R",420,3,"0.7",".000",417,"99.3",".346"
2016,"Escobar, Yunel",108,"R",548,3,"0.5",".000",545,"99.5",".322"
2016,"Peterson, Jace",144,"L",395,3,"0.8",".000",392,"99.2",".320"
2016,"García, Adonis",144,"R",549,3,"0.5",".000",546,"99.5",".312"
2016,"Brown, Trevor",137,"R",179,3,"1.7",".878",176,"98.3",".270"
2016,"Pence, Hunter",137,"R",421,3,"0.7",".707",418,"99.3",".346"
2016,"Amarista, Alexi",135,"L",143,3,"2.1",".293",140,"97.9",".250"
2016,"Orlando, Paulo",118,"R",475,3,"0.6",".000",472,"99.4",".315"
2016,"Merrifield, Whit",118,"R",328,3,"0.9",".000",325,"99.1",".312"
2016,"Flores, Ramón",158,"L",282,3,"1.1",".000",279,"98.9",".249"
2016,"Kendrick, Howie",119,"R",527,3,"0.6",".707",524,"99.4",".300"
2016,"Kershaw, Clayton",119,"L",50,3,"6.0",".293",47,"94.0",".164"
2016,"Crawford, Carl",119,"L",85,3,"3.5",".000",82,"96.5",".199"
2016,"Profar, Jurickson",140,"R",74,3,"4.1",".293",71,"95.9",".215"
2016,"Pedroia, Dustin",111,"R",684,3,"0.4",".293",681,"99.6",".362"
2016,"Garneau, Dustin",115,"R",73,3,"4.1",".707",70,"95.9",".277"
2016,"Blanco, Andrés",143,"L",163,3,"1.8",".240",160,"98.2",".324"
2016,"Altherr, Aaron",143,"R",223,3,"1.3",".293",220,"98.7",".268"
2016,"Eibner, Brett",133,"R",206,3,"1.5",".000",203,"98.5",".263"
2016,"Lowrie, Jed",133,"R",86,3,"3.5",".000",83,"96.5",".319"
2016,"Travis, Devon",141,"R",424,3,"0.7",".460",421,"99.3",".335"
2016,"Jackson, Austin",145,"R",202,3,"1.5",".000",199,"98.5",".293"
2016,"Zobrist, Ben",112,"R",161,4,"2.5",".000",157,"97.5",".381"
