"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2017,"Hicks, John",116,"R",190,3,"1.6",".000",187,"98.4",".334"
2017,"Navarro, Efren",116,"L",68,3,"4.4",".292",65,"95.6",".300"
2017,"Iglesias, Jose",116,"R",489,3,"0.6",".000",486,"99.4",".285"
2017,"Ahmed, Nick",109,"R",170,3,"1.8",".000",167,"98.2",".302"
2017,"Marte, Ketel",109,"L",179,3,"1.7",".292",176,"98.3",".326"
2017,"Riddle, JT",146,"L",245,3,"1.2",".703",242,"98.8",".264"
2017,"Suzuki, Ichiro",146,"L",214,3,"1.4",".000",211,"98.6",".291"
2017,"Freese, David",134,"R",493,3,"0.6",".292",490,"99.4",".328"
2017,"Andrus, Elvis",140,"R",689,3,"0.4",".533",686,"99.6",".343"
2017,"Kelly, Ty",143,"L",71,3,"4.2",".000",68,"95.8",".287"
2017,"Blanco, Andrés",143,"L",102,3,"2.9",".000",99,"97.1",".257"
2017,"Lowrie, Jed",133,"R",152,3,"2.0",".000",149,"98.0",".334"
2017,"Martínez, José",138,"R",303,3,"1.0",".231",300,"99.0",".381"
2017,"Ramírez, José",114,"R",224,3,"1.3",".292",221,"98.7",".396"
2017,"Almora Jr., Albert",112,"R",321,4,"1.2",".933",317,"98.8",".327"
2017,"Taijeron, Travis",121,"R",59,4,"6.8",".173",55,"93.2",".253"
2017,"Ramos, Wilson",139,"R",220,4,"1.8",".308",216,"98.2",".307"
2017,"Davis, J.D.",117,"R",68,4,"5.9",".803",64,"94.1",".287"
2017,"Centeno, Juan",117,"L",56,4,"7.1",".292",52,"92.9",".268"
2017,"Camargo, Johan",144,"L",179,4,"2.2",".308",175,"97.8",".276"
2017,"Szczur, Matt",135,"R",235,4,"1.7",".566",231,"98.3",".308"
2017,"Broxton, Keon",158,"R",461,4,"0.9",".173",457,"99.1",".310"
2017,"Pérez, Hernán",158,"R",455,4,"0.9",".495",451,"99.1",".293"
2017,"Mercer, Jordy",134,"R",540,4,"0.7",".173",536,"99.3",".312"
2017,"Marte, Starling",134,"R",334,4,"1.2",".668",330,"98.8",".305"
2017,"Frazier, Adam",134,"L",448,4,"0.9",".566",444,"99.1",".321"
2017,"Rua, Ryan",140,"R",144,4,"2.8",".346",140,"97.2",".276"
2017,"Profar, Jurickson",140,"L",63,4,"6.3",".000",59,"93.7",".242"
2017,"Gómez, Carlos",140,"R",425,4,"0.9",".219",421,"99.1",".341"
2017,"Rutledge, Josh",111,"R",118,4,"3.4",".346",114,"96.6",".252"
2017,"Núñez, Eduardo",111,"R",489,4,"0.8",".438",485,"99.2",".343"
2017,"Hicks, Aaron",147,"R",126,4,"3.2","1.163",122,"96.8",".357"
2017,"Dyson, Jarrod",136,"L",386,4,"1.0",".346",382,"99.0",".292"
2017,"Difo, Wilmer",120,"L",264,4,"1.5",".000",260,"98.5",".276"
2017,"Engel, Adam",145,"R",335,4,"1.2",".308",331,"98.8",".229"
2017,"García, Leury",145,"L",229,4,"1.7",".354",225,"98.3",".313"
2017,"Anderson, Tim",145,"R",599,4,"0.7",".000",595,"99.3",".291"
2017,"Saladino, Tyler",145,"R",281,4,"1.4",".219",277,"98.6",".223"
2017,"Smith, Kevan",145,"R",287,4,"1.4",".219",283,"98.6",".298"
2017,"Jay, Jon",112,"L",430,5,"1.2",".489",425,"98.8",".328"
2017,"Happ, Ian",112,"R",111,5,"4.5",".175",106,"95.5",".333"
2017,"Flores, Wilmer",121,"R",359,5,"1.4",".351",354,"98.6",".330"
2017,"Weeks Jr., Rickie",139,"R",111,5,"4.5",".314",106,"95.5",".299"
2017,"Hill, Aaron",137,"R",80,5,"6.3",".422",75,"93.8",".212"
2017,"Hundley, Nick",137,"R",301,5,"1.7",".000",296,"98.3",".293"
2017,"Posey, Buster",137,"R",553,5,"0.9",".885",548,"99.1",".362"
2017,"Santana, Domingo",158,"R",602,5,"0.8",".493",597,"99.2",".365"
2017,"Piña, Manny",158,"R",358,5,"1.4",".145",353,"98.6",".326"
2017,"Tomás, Yasmany",109,"R",175,5,"2.9",".314",170,"97.1",".322"
2017,"Taylor, Chris",119,"R",560,5,"0.9",".351",555,"99.1",".360"
2017,"Beckham, Tim",110,"R",572,5,"0.9",".351",567,"99.1",".335"
2017,"Hardy, J.J.",110,"R",267,5,"1.9",".175",262,"98.1",".250"
2017,"Rodríguez, Sean",134,"R",152,5,"3.3",".571",147,"96.7",".246"
2017,"Cervelli, Francisco",134,"R",302,5,"1.7",".453",297,"98.3",".312"
2017,"Bogaerts, Xander",111,"R",627,5,"0.8",".772",622,"99.2",".318"
2017,"Rupp, Cameron",143,"R",328,5,"1.5",".246",323,"98.5",".305"
2017,"Maile, Luke",141,"R",136,5,"3.7",".139",131,"96.3",".179"
2017,"Raburn, Ryan",120,"R",69,5,"7.2",".175",64,"92.8",".324"
2017,"Suzuki, Kurt",144,"R",303,6,"2.0",".498",297,"98.0",".371"
2017,"Pence, Hunter",137,"R",536,6,"1.1",".000",530,"98.9",".304"
2017,"Merrifield, Whit",118,"R",627,6,"1.0",".146",621,"99.0",".332"
2017,"Escobar, Alcides",118,"R",625,6,"1.0",".205",619,"99.0",".268"
2017,"Jones, JaCoby",116,"R",154,6,"3.9",".000",148,"96.1",".238"
2017,"Altherr, Aaron",143,"R",408,6,"1.5",".734",402,"98.5",".351"
2017,"Brugman, Jaycob",133,"L",158,6,"3.8",".467",152,"96.2",".305"
2017,"Decker, Jaff",133,"L",62,6,"9.7",".262",56,"90.3",".273"
2017,"Powell, Boog",133,"L",135,6,"4.4",".438",129,"95.6",".326"
2017,"La Stella, Tommy",112,"L",149,7,"4.7",".552",142,"95.3",".359"
2017,"Espinosa, Danny",139,"R",107,7,"6.5",".279",100,"93.5",".218"
2017,"Winker, Jesse",113,"L",137,7,"5.1",".507",130,"94.9",".377"
2017,"Gonzalez, Marwin",117,"R",135,7,"5.2",".099",128,"94.8",".350"
2017,"Panik, Joe",137,"L",563,7,"1.2",".224",556,"98.8",".325"
2017,"Bonifacio, Jorge",118,"R",420,7,"1.7",".533",413,"98.3",".321"
2017,"Soler, Jorge",118,"R",109,7,"6.4",".275",102,"93.6",".222"
2017,"Martinez, Victor",116,"R",101,7,"6.9",".000",94,"93.1",".299"
2017,"Machado, Dixon",116,"R",179,7,"3.9",".501",172,"96.1",".262"
2017,"Tejada, Rubén",110,"R",123,7,"5.7",".125",116,"94.3",".264"
2017,"Mancini, Trey",110,"R",580,7,"1.2",".701",573,"98.8",".339"
2017,"Holt, Brock",111,"L",162,7,"4.3",".404",155,"95.7",".253"
2017,"Chapman, Matt",133,"R",326,7,"2.1",".103",319,"97.9",".337"
2017,"Garneau, Dustin",133,"R",125,7,"5.6",".485",118,"94.4",".249"
2017,"Almonte, Abraham",114,"L",143,7,"4.9",".198",136,"95.1",".318"
2017,"De Aza, Alejandro",120,"L",69,7,"10.1",".000",62,"89.9",".244"
2017,"Rivera, René",112,"R",232,8,"3.4",".418",224,"96.6",".309"
2017,"Marisnick, Jake",117,"R",258,8,"3.1",".841",250,"96.9",".329"
2017,"Flowers, Tyler",144,"R",367,8,"2.2",".502",359,"97.8",".355"
2017,"Gutierrez, Franklin",119,"R",61,8,"13.1",".283",53,"86.9",".305"
2017,"Carrera, Ezequiel",141,"L",321,8,"2.5",".334",313,"97.5",".333"
2017,"Peralta, Jhonny",138,"R",57,8,"14.0",".196",49,"86.0",".221"
2017,"Jackson, Austin",114,"R",317,8,"2.5",".306",309,"97.5",".374"
2017,"Werth, Jayson",120,"R",286,8,"2.8",".087",278,"97.2",".320"
2017,"Narváez, Omar",145,"L",292,8,"2.7",".329",284,"97.3",".323"
2017,"Hanson, Alen",145,"L",197,8,"4.1",".247",189,"95.9",".248"
2017,"Gimenez, Chris",142,"R",225,9,"4.0",".492",216,"96.0",".319"
2017,"Blanco, Grégor",109,"L",252,9,"3.6",".097",243,"96.4",".316"
2017,"Herrera, Odúbel",143,"L",557,9,"1.6",".154",548,"98.4",".331"
2017,"Pillar, Kevin",141,"R",630,9,"1.4",".174",621,"98.6",".304"
2017,"Pham, Tommy",138,"R",528,9,"1.7",".332",519,"98.3",".399"
2017,"Díaz, Aledmys",138,"R",298,9,"3.0",".571",289,"97.0",".280"
2017,"Sánchez, Yolmer",145,"L",395,9,"2.3",".219",386,"97.7",".328"
2017,"Cron, C.J.",108,"R",371,10,"2.7",".077",361,"97.3",".317"
2017,"Cabrera, Melky",118,"L",498,10,"2.0",".512",488,"98.0",".310"
2017,"Aguilar, Jesús",158,"R",309,10,"3.2",".245",299,"96.8",".355"
2017,"Toles, Andrew",119,"L",102,10,"9.8",".175",92,"90.2",".346"
2017,"Torreyes, Ronald",147,"R",333,10,"3.0",".267",323,"97.0",".301"
2017,"Norris, Derek",139,"R",197,11,"5.6",".549",186,"94.4",".252"
2017,"Joseph, Caleb",110,"R",263,11,"4.2",".260",252,"95.8",".297"
2017,"Headley, Chase",147,"R",163,11,"6.7",".159",152,"93.3",".310"
2017,"Goodwin, Brian",120,"L",276,11,"4.0",".287",265,"96.0",".339"
2017,"Bregman, Alex",117,"R",620,12,"1.9",".392",608,"98.1",".348"
2017,"Romine, Andrew",116,"L",276,12,"4.3",".288",264,"95.7",".271"
2017,"Phillips, Brett",158,"L",96,12,"12.5",".339",84,"87.5",".338"
2017,"Hernández, Enrique",119,"R",339,12,"3.5",".449",327,"96.5",".306"
2017,"Pinder, Chad",133,"R",308,12,"3.9",".264",296,"96.1",".318"
2017,"Nimmo, Brandon",121,"L",214,13,"6.1",".311",201,"93.9",".350"
2017,"Pennington, Cliff",108,"L",152,13,"8.6",".264",139,"91.4",".308"
2017,"Springer, George",117,"R",626,13,"2.1",".382",613,"97.9",".376"
2017,"Drury, Brandon",109,"R",472,13,"2.8",".148",459,"97.2",".330"
2017,"Rendon, Anthony",120,"R",593,13,"2.2",".530",580,"97.8",".392"
2017,"Adrianza, Ehire",142,"L",124,14,"11.3",".263",110,"88.7",".280"
2017,"Maldonado, Martín",108,"R",470,14,"3.0",".177",456,"97.0",".282"
2017,"Sandoval, Pablo",137,"L",215,14,"6.5",".276",201,"93.5",".299"
2017,"McCann, James",116,"R",391,14,"3.6",".254",377,"96.4",".318"
2017,"Turner, Justin",119,"R",534,14,"2.6",".366",520,"97.4",".400"
2017,"Moore, Tyler",146,"R",203,14,"6.9",".187",189,"93.1",".289"
2017,"Nicholas, Brett",140,"L",64,14,"21.9",".276",50,"78.1",".286"
2017,"Phegley, Josh",133,"R",161,14,"8.7",".606",147,"91.3",".223"
2017,"Martin, Leonys",112,"L",136,15,"11.0",".257",121,"89.0",".221"
2017,"Pollock, AJ",109,"R",462,15,"3.2",".199",447,"96.8",".342"
2017,"Hays, Austin",110,"R",63,15,"23.8",".316",48,"76.2",".213"
2017,"Wolters, Tony",115,"L",256,15,"5.9",".223",241,"94.1",".278"
2017,"Castro, Starlin",147,"R",472,15,"3.2",".237",457,"96.8",".341"
2017,"Galvis, Freddy",143,"L",458,15,"3.3",".295",443,"96.7",".308"
2017,"Piscotty, Stephen",138,"R",391,15,"3.8",".151",376,"96.2",".319"
2017,"Lobaton, Jose",120,"L",118,15,"12.7",".338",103,"87.3",".235"
2017,"Reyes, José",121,"L",425,16,"3.8",".228",409,"96.2",".300"
2017,"Altuve, Jose",117,"R",657,16,"2.4",".331",641,"97.6",".408"
2017,"Betts, Mookie",111,"R",700,16,"2.3",".417",684,"97.7",".337"
2017,"Ramirez, Hanley",111,"R",544,16,"2.9",".538",528,"97.1",".312"
2017,"Gardner, Brett",147,"L",679,16,"2.4",".271",663,"97.6",".337"
2017,"Semien, Marcus",133,"R",385,16,"4.2",".348",369,"95.8",".311"
2017,"Coghlan, Chris",141,"L",88,16,"18.2",".198",72,"81.8",".274"
2017,"Buxton, Byron",142,"R",506,17,"3.4",".268",489,"96.6",".310"
2017,"Cowart, Kaleb",108,"L",97,17,"17.5",".239",80,"82.5",".345"
2017,"Gurriel, Yuli",117,"R",561,17,"3.0",".361",544,"97.0",".340"
2017,"Williams, Nick",143,"L",343,17,"5.0",".467",326,"95.0",".338"
2017,"DeJong, Paul",138,"R",435,17,"3.9",".318",418,"96.1",".364"
2017,"Yelich, Christian",146,"L",683,18,"2.6",".361",665,"97.4",".347"
2017,"Knapp, Andrew",143,"L",158,18,"11.4",".420",140,"88.6",".321"
2017,"Russell, Addison",112,"R",380,19,"5.0",".240",361,"95.0",".308"
2017,"Span, Denard",137,"L",539,19,"3.5",".231",520,"96.5",".327"
2017,"Crawford, Brandon",137,"L",567,19,"3.4",".369",548,"96.6",".299"
2017,"Lopez, Raffy",141,"L",62,19,"30.6",".223",43,"69.4",".370"
2017,"Zimmerman, Ryan",120,"R",568,19,"3.3",".823",549,"96.7",".365"
2017,"Beltrán, Carlos",117,"R",126,20,"15.9",".316",106,"84.1",".206"
2017,"Hedges, Austin",135,"R",407,20,"4.9",".256",387,"95.1",".274"
2017,"Cabrera, Miguel",116,"R",521,20,"3.8",".434",501,"96.2",".309"
2017,"Rosales, Adam",109,"R",311,20,"6.4",".158",291,"93.6",".268"
2017,"Rickard, Joey",110,"R",277,20,"7.2",".248",257,"92.8",".271"
2017,"Taylor, Michael A.",120,"R",425,20,"4.7",".211",405,"95.3",".345"
2017,"Markakis, Nick",144,"L",654,21,"3.2",".166",633,"96.8",".326"
2017,"Iannetta, Chris",109,"R",313,21,"6.7",".496",292,"93.3",".359"
2017,"Forsythe, Logan",119,"R",436,21,"4.8",".227",415,"95.2",".312"
2017,"Blash, Jabari",135,"R",191,22,"11.5",".280",169,"88.5",".314"
2017,"Cain, Lorenzo",118,"R",643,22,"3.4",".397",621,"96.6",".345"
2017,"Beltré, Adrian",140,"R",386,22,"5.7",".383",364,"94.3",".383"
2017,"Chirinos, Robinson",140,"R",307,22,"7.2",".270",285,"92.8",".375"
2017,"Motter, Taylor",136,"R",279,22,"7.9",".339",257,"92.1",".248"
2017,"Goins, Ryan",141,"L",458,22,"4.8",".257",436,"95.2",".278"
2017,"Contreras, Willson",112,"R",423,23,"5.4",".198",400,"94.6",".370"
2017,"Plouffe, Trevor",139,"R",309,23,"7.4",".462",286,"92.6",".243"
2017,"Asuaje, Carlos",135,"L",340,23,"6.8",".183",317,"93.2",".318"
2017,"Mahtook, Mikie",116,"R",379,23,"6.1",".426",356,"93.9",".329"
2017,"Harrison, Josh",134,"R",535,23,"4.3",".499",512,"95.7",".324"
2017,"Ellsbury, Jacoby",147,"L",402,23,"5.7",".352",379,"94.3",".324"
2017,"Davidson, Matt",145,"R",442,23,"5.2",".092",419,"94.8",".307"
2017,"Cozart, Zack",113,"R",505,24,"4.8",".463",481,"95.2",".387"
2017,"Marte, Jefry",108,"R",145,24,"16.6",".450",121,"83.4",".220"
2017,"Fisher, Derek",117,"L",165,24,"14.5",".508",141,"85.5",".254"
2017,"Hoskins, Rhys",143,"R",211,24,"11.4",".321",187,"88.6",".430"
2017,"Moncada, Yoán",145,"L",157,24,"15.3",".490",133,"84.7",".323"
2017,"Franklin, Nick",108,"L",103,25,"24.3",".289",78,"75.7",".288"
2017,"Gattis, Evan",117,"R",323,25,"7.7",".219",298,"92.3",".336"
2017,"Realmuto, J.T.",146,"R",573,25,"4.4",".372",548,"95.6",".329"
2017,"Story, Trevor",115,"R",549,25,"4.6",".495",524,"95.4",".314"
2017,"Gyorko, Jedd",138,"R",476,25,"5.3",".230",451,"94.7",".346"
2017,"Mesoraco, Devin",113,"R",165,26,"15.8",".318",139,"84.2",".311"
2017,"García, Avisaíl",145,"R",551,26,"4.7",".337",525,"95.3",".381"
2017,"Hoying, Jared",140,"L",77,27,"35.1",".333",50,"64.9",".200"
2017,"Kim, Hyun Soo",143,"L",237,27,"11.4",".266",210,"88.6",".269"
2017,"Delmonico, Nicky",145,"L",166,27,"16.3",".272",139,"83.7",".387"
2017,"Gennett, Scooter",113,"L",496,29,"5.8",".501",467,"94.2",".358"
2017,"Puig, Yasiel",119,"R",559,29,"5.2",".488",530,"94.8",".341"
2017,"Devers, Rafael",111,"L",236,29,"12.3",".263",207,"87.7",".353"
2017,"Parra, Gerardo",115,"L",423,29,"6.9",".272",394,"93.1",".343"
2017,"Asche, Cody",145,"L",61,29,"47.5",".171",32,"52.5",".143"
2017,"Upton, Justin",108,"R",631,31,"4.9",".354",600,"95.1",".380"
2017,"Gillaspie, Conor",137,"L",87,31,"35.6",".233",56,"64.4",".214"
2017,"Gamel, Ben",136,"L",547,31,"5.7",".233",516,"94.3",".320"
2017,"Abreu, José",145,"R",662,31,"4.7",".217",631,"95.3",".381"
2017,"Reynolds, Matt",121,"R",128,1,"0.8",".000",127,"99.2",".279"
2017,"Cabrera, Asdrúbal",121,"R",136,1,"0.7",".000",135,"99.3",".410"
2017,"deGrom, Jacob",121,"L",76,1,"1.3",".000",75,"98.7",".225"
2017,"Hechavarría, Adeiny",139,"R",345,1,"0.3",".000",344,"99.7",".295"
2017,"Kivlehan, Patrick",113,"R",203,1,"0.5",".723",202,"99.5",".301"
2017,"Peraza, José",113,"R",513,1,"0.2",".000",512,"99.8",".272"
2017,"Alcántara, Arismendy",113,"L",70,1,"1.4",".000",69,"98.6",".250"
2017,"Escobar, Eduardo",142,"R",175,1,"0.6",".000",174,"99.4",".315"
2017,"Polanco, Jorge",142,"R",177,1,"0.6",".877",176,"99.4",".283"
2017,"Escobar, Yunel",108,"R",379,1,"0.3",".000",378,"99.7",".319"
2017,"Simmons, Andrelton",108,"R",643,1,"0.2",".000",642,"99.8",".324"
2017,"Young Jr., Eric",108,"L",85,1,"1.2",".000",84,"98.8",".363"
2017,"White, Tyler",117,"R",67,1,"1.5",".000",66,"98.5",".361"
2017,"Camargo, Johan",144,"R",74,1,"1.4","1.232",73,"98.6",".454"
2017,"Swanson, Dansby",144,"R",539,1,"0.2",".000",538,"99.8",".277"
2017,"Tomlinson, Kelby",137,"R",220,1,"0.5",".000",219,"99.5",".287"
2017,"Calixte, Orlando",137,"R",55,1,"1.8",".000",54,"98.2",".162"
2017,"Córdoba, Allen",135,"R",225,1,"0.4",".693",224,"99.6",".256"
2017,"Margot, Manuel",135,"R",522,1,"0.2",".693",521,"99.8",".311"
2017,"Perdomo, Luis",135,"R",52,1,"1.9",".000",51,"98.1",".181"
2017,"Torres, Ramón",118,"L",56,1,"1.8",".000",55,"98.2",".271"
2017,"Braun, Ryan",158,"R",422,1,"0.2",".000",421,"99.8",".344"
2017,"Arcia, Orlando",158,"R",539,1,"0.2",".000",538,"99.8",".309"
2017,"Anderson, Chase",158,"R",55,1,"1.8",".000",54,"98.2",".125"
2017,"Bandy, Jett",158,"R",187,1,"0.5",".000",186,"99.5",".283"
2017,"Hazelbaker, Jeremy",109,"L",59,1,"1.7",".000",58,"98.3",".429"
2017,"Godley, Zack",109,"R",53,1,"1.9",".000",52,"98.1",".071"
2017,"Grandal, Yasmani",119,"R",95,1,"1.1",".877",94,"98.9",".293"
2017,"Rojas, Miguel",146,"R",299,1,"0.3",".000",298,"99.7",".319"
2017,"Aviles, Mike",146,"R",95,1,"1.1",".000",94,"98.9",".259"
2017,"Anderson, Brian",146,"R",95,1,"1.1",".000",94,"98.9",".313"
2017,"Bell, Josh",134,"R",140,1,"0.7",".000",139,"99.3",".327"
2017,"Luplow, Jordan",134,"R",87,1,"1.1",".000",86,"98.9",".287"
2017,"Díaz, Elias",134,"R",200,1,"0.5",".000",199,"99.5",".254"
2017,"Moroff, Max",134,"L",100,1,"1.0",".000",99,"99.0",".274"
2017,"Vázquez, Christian",111,"R",345,1,"0.3",".693",344,"99.7",".317"
2017,"Pedroia, Dustin",111,"R",459,1,"0.2",".877",458,"99.8",".330"
2017,"Lin, Tzu-Wei",111,"L",66,1,"1.5",".000",65,"98.5",".324"
2017,"Hernández, Marco",111,"L",60,1,"1.7",".000",59,"98.3",".280"
2017,"Márquez, Germán",115,"R",53,1,"1.9",".000",52,"98.1",".176"
2017,"Leake, Mike",136,"R",54,1,"1.9",".000",53,"98.1",".193"
2017,"Heredia, Guillermo",136,"R",423,1,"0.2",".000",422,"99.8",".287"
2017,"Hernández, César",143,"L",397,1,"0.3",".877",396,"99.7",".346"
2017,"Galvis, Freddy",143,"R",202,1,"0.5",".000",201,"99.5",".278"
2017,"Perkins, Cameron",143,"R",97,1,"1.0",".000",96,"99.0",".227"
2017,"Hernández, Teoscar",141,"R",93,1,"1.1",".877",92,"98.9",".343"
2017,"Fowler, Dexter",138,"R",120,1,"0.8",".000",119,"99.2",".328"
2017,"Wacha, Michael",138,"R",55,1,"1.8",".000",54,"98.2",".052"
2017,"Pérez, Roberto",114,"R",247,1,"0.4",".000",246,"99.6",".289"
2017,"Almonte, Abraham",114,"R",51,1,"2.0",".693",50,"98.0",".214"
2017,"Guyer, Brandon",114,"R",192,1,"0.5",".000",191,"99.5",".295"
2017,"Urshela, Gio",114,"R",165,1,"0.6",".000",164,"99.4",".244"
2017,"Wieters, Matt",120,"R",84,1,"1.2",".000",83,"98.8",".297"
2017,"Kendrick, Howie",120,"R",333,1,"0.3",".877",332,"99.7",".358"
2017,"Sánchez, Yolmer",145,"R",130,1,"0.8",".000",129,"99.2",".284"
