"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2019,"Zunino, Mike",139,"R",289,196,"67.8",".209",93,"32.2",".291"
2019,"Meadows, Austin",139,"L",585,375,"64.1",".387",210,"35.9",".366"
2019,"Votto, Joey",113,"L",594,287,"48.3",".326",307,"51.7",".341"
2019,"Dietrich, Derek",113,"L",297,194,"65.3",".336",103,"34.7",".313"
2019,"Barnhart, Tucker",113,"L",305,147,"48.2",".350",158,"51.8",".287"
2019,"Casali, Curt",113,"R",234,65,"27.8",".329",169,"72.2",".308"
2019,"Suárez, Eugenio",113,"R",650,332,"51.1",".430",318,"48.9",".328"
2019,"Galvis, Freddy",113,"L",404,177,"43.8",".244",227,"56.2",".363"
2019,"Schebler, Scott",113,"L",88,57,"64.8",".229",31,"35.2",".213"
2019,"Farmer, Kyle",113,"R",196,32,"16.3",".329",164,"83.7",".281"
2019,"Winker, Jesse",113,"L",372,207,"55.6",".372",165,"44.4",".317"
2019,"VanMeter, Josh",113,"L",260,151,"58.1",".345",109,"41.9",".276"
2019,"Kemp, Matt",113,"R",60,32,"53.3",".147",28,"46.7",".262"
2019,"Aquino, Aristides",113,"R",223,30,"13.5",".443",193,"86.5",".347"
2019,"Buxton, Byron",142,"R",294,74,"25.2",".381",220,"74.8",".327"
2019,"Cron, C.J.",142,"R",497,111,"22.3",".401",386,"77.7",".302"
2019,"Adrianza, Ehire",142,"L",174,52,"29.9",".312",122,"70.1",".330"
2019,"Cave, Jake",142,"L",228,101,"44.3",".371",127,"55.7",".322"
2019,"Rosario, Eddie",142,"L",588,432,"73.5",".325",156,"26.5",".338"
2019,"Polanco, Jorge",142,"L",491,242,"49.3",".369",249,"50.7",".375"
2019,"Cruz, Nelson",142,"R",512,125,"24.4",".459",387,"75.6",".405"
2019,"Sanó, Miguel",142,"R",439,216,"49.2",".361",223,"50.8",".395"
2019,"Castro, Jason",142,"L",275,158,"57.5",".320",117,"42.5",".338"
2019,"Gonzalez, Marwin",142,"L",337,180,"53.4",".277",157,"46.6",".340"
2019,"Schoop, Jonathan",142,"R",463,47,"10.2",".462",416,"89.8",".309"
2019,"Garver, Mitch",142,"R",359,69,"19.2",".441",290,"80.8",".396"
2019,"Kepler, Max",142,"L",595,456,"76.6",".360",139,"23.4",".336"
2019,"Stassi, Max",108,"R",142,37,"26.1",".173",105,"73.9",".164"
2019,"Thaiss, Matt",108,"L",164,102,"62.2",".285",62,"37.8",".332"
2019,"Trout, Mike",108,"R",578,238,"41.2",".417",340,"58.8",".459"
2019,"Calhoun, Kole",108,"L",617,530,"85.9",".342",87,"14.1",".254"
2019,"Cozart, Zack",108,"R",107,34,"31.8",".133",73,"68.2",".157"
2019,"Upton, Justin",108,"R",256,82,"32.0",".325",174,"68.0",".298"
2019,"Walsh, Jared",108,"L",86,60,"69.8",".261",26,"30.2",".254"
2019,"Goodwin, Brian",108,"L",448,171,"38.2",".369",277,"61.8",".316"
2019,"Ohtani, Shohei",108,"L",424,183,"43.2",".329",241,"56.8",".370"
2019,"Bour, Justin",108,"L",167,139,"83.2",".257",28,"16.8",".342"
2019,"La Stella, Tommy",108,"L",320,147,"45.9",".359",173,"54.1",".347"
2019,"Simmons, Andrelton",108,"R",415,100,"24.1",".366",315,"75.9",".267"
2019,"Rengifo, Luis",108,"L",269,66,"24.5",".263",203,"75.5",".339"
2019,"Pujols, Albert",108,"R",536,266,"49.6",".299",270,"50.4",".316"
2019,"Tucker, Kyle",117,"L",71,47,"66.2",".394",24,"33.8",".262"
2019,"Springer, George",117,"R",544,73,"13.4",".348",471,"86.6",".409"
2019,"Bregman, Alex",117,"R",678,231,"34.1",".420",447,"65.9",".410"
2019,"Gurriel, Yuli",117,"R",602,68,"11.3",".365",534,"88.7",".360"
2019,"Altuve, Jose",117,"R",538,91,"16.9",".379",447,"83.1",".371"
2019,"Reddick, Josh",117,"L",540,259,"48.0",".297",281,"52.0",".321"
2019,"Alvarez, Yordan",117,"L",365,236,"64.7",".447",129,"35.3",".405"
2019,"Maldonado, Martín",117,"R",369,70,"19.0",".259",299,"81.0",".292"
2019,"Brantley, Michael",117,"L",625,311,"49.8",".347",314,"50.2",".377"
2019,"Díaz, Aledmys",117,"R",241,45,"18.7",".321",196,"81.3",".356"
2019,"Chirinos, Robinson",117,"R",432,118,"27.3",".365",314,"72.7",".324"
2019,"Inciarte, Ender",144,"L",228,33,"14.5",".335",195,"85.5",".315"
2019,"Riley, Austin",144,"R",294,99,"33.7",".293",195,"66.3",".314"
2019,"Duvall, Adam",144,"R",130,67,"51.5",".261",63,"48.5",".466"
2019,"Camargo, Johan",144,"L",176,42,"23.9",".336",134,"76.1",".255"
2019,"Donaldson, Josh",144,"R",657,97,"14.8",".394",560,"85.2",".374"
2019,"Flowers, Tyler",144,"R",307,51,"16.6",".331",256,"83.4",".306"
2019,"Albies, Ozzie",144,"L",537,310,"57.7",".342",227,"42.3",".303"
2019,"Joyce, Matt",144,"L",238,184,"77.3",".388",54,"22.7",".315"
2019,"Ortega, Rafael",144,"L",96,39,"40.6",".182",57,"59.4",".303"
2019,"Acuña Jr., Ronald",144,"R",710,161,"22.7",".353",549,"77.3",".374"
2019,"Albies, Ozzie",144,"R",159,28,"17.6",".563",131,"82.4",".426"
2019,"McCann, Brian",144,"L",315,246,"78.1",".327",69,"21.9",".257"
2019,"Markakis, Nick",144,"L",468,115,"24.6",".432",353,"75.4",".300"
2019,"Freeman, Freddie",144,"L",681,504,"74.0",".377",177,"26.0",".417"
2019,"Swanson, Dansby",144,"R",543,63,"11.6",".336",480,"88.4",".315"
2019,"Yastrzemski, Mike",137,"L",410,238,"58.0",".368",172,"42.0",".332"
2019,"Rickard, Joey",137,"R",188,28,"14.9",".243",160,"85.1",".299"
2019,"Dickerson, Alex",137,"L",189,60,"31.7",".270",129,"68.3",".374"
2019,"Longoria, Evan",137,"R",507,139,"27.4",".264",368,"72.6",".344"
2019,"Gennett, Scooter",137,"L",139,66,"47.5",".264",73,"52.5",".220"
2019,"Sandoval, Pablo",137,"L",242,33,"13.6",".274",209,"86.4",".334"
2019,"Crawford, Brandon",137,"L",555,153,"27.6",".298",402,"72.4",".274"
2019,"Pillar, Kevin",137,"R",641,82,"12.8",".402",559,"87.2",".282"
2019,"Vogt, Stephen",137,"L",279,190,"68.1",".351",89,"31.9",".290"
2019,"Belt, Brandon",137,"L",613,531,"86.6",".328",82,"13.4",".260"
2019,"Martini, Nick",135,"L",109,28,"25.7",".247",81,"74.3",".307"
2019,"Machado, Manny",135,"R",658,64,"9.7",".392",594,"90.3",".329"
2019,"Kinsler, Ian",135,"R",281,58,"20.6",".232",223,"79.4",".288"
2019,"Hedges, Austin",135,"R",344,115,"33.4",".231",229,"66.6",".248"
2019,"Naylor, Josh",135,"L",278,190,"68.3",".309",88,"31.7",".301"
2019,"Mejía, Francisco",135,"L",177,108,"61.0",".296",69,"39.0",".369"
2019,"Myers, Wil",135,"R",489,185,"37.8",".360",304,"62.2",".291"
2019,"Allen, Austin",135,"L",68,41,"60.3",".237",27,"39.7",".218"
2019,"Renfroe, Hunter",135,"R",493,349,"70.8",".319",144,"29.2",".321"
2019,"Tatis Jr., Fernando",135,"R",371,46,"12.4",".495",325,"87.6",".385"
2019,"Hosmer, Eric",135,"L",664,153,"23.0",".352",511,"77.0",".296"
2019,"Gordon, Alex",118,"L",627,369,"58.9",".310",258,"41.1",".326"
2019,"Dozier, Hunter",118,"R",584,140,"24.0",".472",444,"76.0",".324"
2019,"Soler, Jorge",118,"R",672,308,"45.8",".417",364,"54.2",".345"
2019,"Mondesi, Adalberto",118,"R",138,28,"20.3",".124",110,"79.7",".309"
2019,"Viloria, Meibrys",118,"L",148,57,"38.5",".199",91,"61.5",".260"
2019,"O'Hearn, Ryan",118,"L",369,219,"59.3",".278",150,"40.7",".279"
2019,"Cuthbert, Cheslor",118,"R",324,41,"12.7",".161",283,"87.3",".303"
2019,"Mondesi, Adalberto",118,"L",300,123,"41.0",".256",177,"59.0",".356"
2019,"Duda, Lucas",118,"L",118,97,"82.2",".244",21,"17.8",".249"
2019,"Stewart, Christin",116,"L",408,287,"70.3",".302",121,"29.7",".286"
2019,"Goodrum, Niko",116,"L",361,230,"63.7",".297",131,"36.3",".294"
2019,"Castro, Harold",116,"L",365,40,"11.0",".351",325,"89.0",".286"
2019,"Dixon, Brandon",116,"R",415,77,"18.6",".336",338,"81.4",".293"
2019,"Mercer, Jordy",116,"R",271,34,"12.5",".318",237,"87.5",".313"
2019,"Rogers, Jake",116,"R",128,51,"39.8",".164",77,"60.2",".251"
2019,"Jones, JaCoby",116,"R",328,37,"11.3",".433",291,"88.7",".294"
2019,"Candelario, Jeimer",116,"L",290,181,"62.4",".339",109,"37.6",".209"
2019,"Rodríguez, Ronny",116,"R",292,37,"12.7",".241",255,"87.3",".284"
2019,"Harrison, Josh",116,"R",146,36,"24.7",".150",110,"75.3",".229"
2019,"Moustakas, Mike",158,"L",579,361,"62.3",".348",218,"37.7",".349"
2019,"Shaw, Travis",158,"L",267,170,"63.7",".268",97,"36.3",".213"
2019,"Yelich, Christian",158,"L",563,233,"41.4",".460",330,"58.6",".430"
2019,"Thames, Eric",158,"L",455,375,"82.4",".349",80,"17.6",".376"
2019,"Grandal, Yasmani",158,"R",193,35,"18.1",".528",158,"81.9",".355"
2019,"Grisham, Trent",158,"L",184,76,"41.3",".337",108,"58.7",".298"
2019,"Grandal, Yasmani",158,"L",437,385,"88.1",".346",52,"11.9",".381"
2019,"Hiura, Keston",158,"R",347,33,"9.5",".417",314,"90.5",".385"
2019,"Gamel, Ben",158,"L",354,75,"21.2",".231",279,"78.8",".329"
2019,"Austin, Tyler",158,"R",178,60,"33.7",".346",118,"66.3",".274"
2019,"Avila, Alex",109,"L",194,174,"89.7",".315",20,"10.3",".392"
2019,"Peralta, David",109,"L",417,147,"35.3",".297",270,"64.7",".359"
2019,"Dyson, Jarrod",109,"L",448,58,"12.9",".327",390,"87.1",".276"
2019,"Locastro, Tim",109,"R",250,41,"16.4",".234",209,"83.6",".329"
2019,"Jones, Adam",109,"R",523,78,"14.9",".343",445,"85.1",".304"
2019,"Lamb, Jake",109,"L",225,171,"76.0",".302",54,"24.0",".281"
2019,"Escobar, Eduardo",109,"L",488,297,"60.9",".331",191,"39.1",".332"
2019,"Ahmed, Nick",109,"R",620,82,"13.2",".301",538,"86.8",".319"
2019,"Walker, Christian",109,"R",594,101,"17.0",".334",493,"83.0",".348"
2019,"Escobar, Eduardo",109,"R",204,50,"24.5",".285",154,"75.5",".394"
2019,"Swihart, Blake",109,"L",76,48,"63.2",".189",28,"36.8",".369"
2019,"Marte, Ketel",109,"L",448,144,"32.1",".438",304,"67.9",".396"
2019,"Rojas, Josh",109,"L",157,77,"49.0",".328",80,"51.0",".232"
2019,"Kelly, Carson",109,"R",355,124,"34.9",".384",231,"65.1",".315"
2019,"Smith, Will",119,"R",195,99,"50.8",".360",96,"49.2",".378"
2019,"Lux, Gavin",119,"L",82,38,"46.3",".329",44,"53.7",".277"
2019,"Turner, Justin",119,"R",548,62,"11.3",".397",486,"88.7",".366"
2019,"Beaty, Matt",119,"L",266,136,"51.1",".374",130,"48.9",".270"
2019,"Hernández, Enrique",119,"R",457,64,"14.0",".212",393,"86.0",".316"
2019,"Bellinger, Cody",119,"L",640,547,"85.5",".423",93,"14.5",".366"
2019,"Ríos, Edwin",119,"L",56,32,"57.1",".557",24,"42.9",".222"
2019,"Taylor, Chris",119,"R",411,37,"9.0",".259",374,"91.0",".338"
2019,"White, Tyler",119,"R",274,42,"15.3",".326",232,"84.7",".257"
2019,"Verdugo, Alex",119,"L",376,136,"36.2",".311",240,"63.8",".359"
2019,"Seager, Corey",119,"L",538,261,"48.5",".321",277,"51.5",".359"
2019,"Pederson, Joc",119,"L",512,391,"76.4",".362",121,"23.6",".362"
2019,"Muncy, Max",119,"L",588,466,"79.3",".358",122,"20.7",".429"
2019,"Pollock, AJ",119,"R",341,168,"49.3",".416",173,"50.7",".252"
2019,"Díaz, Isan",146,"L",201,74,"36.8",".206",127,"63.2",".273"
2019,"Riddle, JT",146,"L",138,36,"26.1",".116",102,"73.9",".297"
2019,"Granderson, Curtis",146,"L",362,322,"89.0",".265",40,"11.0",".360"
2019,"Anderson, Brian",146,"R",518,55,"10.6",".404",463,"89.4",".336"
2019,"Walker, Neil",146,"L",322,231,"71.7",".318",91,"28.3",".337"
2019,"Castro, Starlin",146,"R",673,49,"7.3",".413",624,"92.7",".299"
2019,"Sisco, Chance",110,"L",198,145,"73.2",".298",53,"26.8",".375"
2019,"Villar, Jonathan",110,"L",465,62,"13.3",".280",403,"86.7",".359"
2019,"Núñez, Renato",110,"R",598,186,"31.1",".372",412,"68.9",".301"
2019,"Severino, Pedro",110,"R",341,80,"23.5",".386",261,"76.5",".294"
2019,"Smith Jr., Dwight",110,"L",392,66,"16.8",".266",326,"83.2",".306"
2019,"Ruiz, Rio",110,"L",409,248,"60.6",".310",161,"39.4",".271"
2019,"Wilkerson, Stevie",110,"L",229,73,"31.9",".314",156,"68.1",".333"
2019,"Alberto, Hanser",110,"R",549,60,"10.9",".300",489,"89.1",".321"
2019,"Santander, Anthony",110,"L",259,173,"66.8",".281",86,"33.2",".379"
2019,"Peterson, Jace",110,"L",108,56,"51.9",".288",52,"48.1",".225"
2019,"Davis, Chris",110,"L",335,320,"95.5",".252",15,"4.5",".279"
2019,"Stewart, DJ",110,"L",141,111,"78.7",".341",30,"21.3",".145"
2019,"Reynolds, Bryan",134,"L",388,104,"26.8",".358",284,"73.2",".405"
2019,"Joseph, Corban",134,"L",68,32,"47.1",".103",36,"52.9",".266"
2019,"Moran, Colin",134,"L",495,248,"50.1",".306",247,"49.9",".321"
2019,"Bell, Josh",134,"R",161,33,"20.5",".297",128,"79.5",".327"
2019,"Cabrera, Melky",134,"L",266,63,"23.7",".386",203,"76.3",".289"
2019,"Polanco, Gregory",134,"L",166,89,"53.6",".294",77,"46.4",".318"
2019,"Frazier, Adam",134,"L",600,70,"11.7",".256",530,"88.3",".331"
2019,"Kang, Jung Ho",134,"R",185,32,"17.3",".299",153,"82.7",".247"
2019,"Bell, Josh",134,"L",436,209,"47.9",".336",227,"52.1",".463"
2019,"Forsythe, Logan",140,"R",367,87,"23.7",".293",280,"76.3",".300"
2019,"Calhoun, Willie",140,"L",337,245,"72.7",".340",92,"27.3",".380"
2019,"Choo, Shin-Soo",140,"L",657,427,"65.0",".363",230,"35.0",".336"
2019,"Mazara, Nomar",140,"L",467,263,"56.3",".330",204,"43.7",".323"
2019,"Guzmán, Ronald",140,"L",294,157,"53.4",".294",137,"46.6",".319"
2019,"Santana, Danny",140,"L",352,122,"34.7",".315",230,"65.3",".370"
2019,"Odor, Rougned",140,"L",579,444,"76.7",".295",135,"23.3",".324"
2019,"Gallo, Joey",140,"L",293,285,"97.3",".387",8,"2.7",".879"
2019,"Pearce, Steve",111,"R",99,40,"40.4",".117",59,"59.6",".295"
2019,"Benintendi, Andrew",111,"L",607,263,"43.3",".333",344,"56.7",".328"
2019,"Devers, Rafael",111,"L",682,282,"41.3",".378",400,"58.7",".378"
2019,"Bradley Jr., Jackie",111,"L",552,410,"74.3",".291",142,"25.7",".355"
2019,"Moreland, Mitch",111,"L",331,299,"90.3",".345",32,"9.7",".354"
2019,"Bogaerts, Xander",111,"R",686,75,"10.9",".487",611,"89.1",".377"
2019,"Holt, Brock",111,"L",291,73,"25.1",".343",218,"74.9",".330"
2019,"Chavis, Michael",111,"R",369,99,"26.8",".344",270,"73.2",".312"
2019,"Betts, Mookie",111,"R",689,321,"46.6",".408",368,"53.4",".357"
2019,"Martinez, J.D.",111,"R",634,117,"18.5",".405",517,"81.5",".377"
2019,"León, Sandy",111,"L",111,55,"49.5",".245",56,"50.5",".253"
2019,"Hilliard, Sam",115,"L",87,61,"70.1",".442",26,"29.9",".323"
2019,"Iannetta, Chris",115,"R",161,37,"23.0",".401",124,"77.0",".274"
2019,"Murphy, Daniel",115,"L",477,205,"43.0",".292",272,"57.0",".355"
2019,"Story, Trevor",115,"R",656,197,"30.0",".370",459,"70.0",".385"
2019,"Blackmon, Charlie",115,"L",633,375,"59.2",".385",258,"40.8",".390"
2019,"Wolters, Tony",115,"L",406,116,"28.6",".314",290,"71.4",".280"
2019,"Tapia, Raimel",115,"L",447,118,"26.4",".342",329,"73.6",".294"
2019,"McMahon, Ryan",115,"L",538,230,"42.8",".353",308,"57.2",".313"
2019,"Reynolds, Mark",115,"R",162,50,"30.9",".294",112,"69.1",".256"
2019,"Dahl, David",115,"L",413,232,"56.2",".354",181,"43.8",".376"
2019,"Alonso, Yonder",115,"L",332,268,"80.7",".276",64,"19.3",".279"
2019,"Arenado, Nolan",115,"R",651,86,"13.2",".444",565,"86.8",".384"
2019,"Tauchman, Mike",147,"L",294,59,"20.1",".364",235,"79.9",".367"
2019,"Gardner, Brett",147,"L",540,104,"19.3",".348",436,"80.7",".340"
2019,"Voit, Luke",147,"R",504,250,"49.6",".313",254,"50.4",".393"
2019,"Hicks, Aaron",147,"L",165,143,"86.7",".347",22,"13.3",".267"
2019,"Gregorius, Didi",147,"L",332,222,"66.9",".252",110,"33.1",".367"
2019,"Sánchez, Gary",147,"R",432,293,"67.8",".403",139,"32.2",".236"
2019,"Torres, Gleyber",147,"R",591,211,"35.7",".382",380,"64.3",".341"
2019,"Judge, Aaron",147,"R",434,147,"33.9",".408",287,"66.1",".361"
2019,"Encarnación, Edwin",147,"R",462,202,"43.7",".385",260,"56.3",".353"
2019,"Ford, Mike",147,"L",161,129,"80.1",".388",32,"19.9",".310"
2019,"Morales, Kendrys",147,"L",168,131,"78.0",".247",37,"22.0",".310"
2019,"Vogelbach, Daniel",136,"L",549,425,"77.4",".318",124,"22.6",".361"
2019,"Narváez, Omar",136,"L",471,190,"40.3",".315",281,"59.7",".374"
2019,"Seager, Kyle",136,"L",443,371,"83.7",".331",72,"16.3",".334"
2019,"Long Jr., Shed",136,"L",168,48,"28.6",".356",120,"71.4",".324"
2019,"Murphy, Tom",136,"R",281,128,"45.6",".318",153,"54.4",".385"
2019,"Santana, Domingo",136,"R",495,62,"12.5",".402",433,"87.5",".315"
2019,"Healy, Ryon",136,"R",178,55,"30.9",".279",123,"69.1",".307"
2019,"Crawford, J.P.",136,"L",396,197,"49.7",".312",199,"50.3",".280"
2019,"Haniger, Mitch",136,"R",271,118,"43.5",".347",153,"56.5",".302"
2019,"Franco, Maikel",143,"R",409,52,"12.7",".194",357,"87.3",".294"
2019,"Harper, Bryce",143,"L",671,472,"70.3",".375",199,"29.7",".343"
2019,"Kingery, Scott",143,"R",499,107,"21.4",".397",392,"78.6",".310"
2019,"McCutchen, Andrew",143,"R",262,88,"33.6",".365",174,"66.4",".355"
2019,"Hernández, César",143,"L",479,107,"22.3",".277",372,"77.7",".345"
2019,"Miller, Brad",143,"L",170,74,"43.5",".442",96,"56.5",".310"
2019,"Bruce, Jay",143,"L",319,292,"91.5",".319",27,"8.5",".376"
2019,"Haseley, Adam",143,"L",241,73,"30.3",".283",168,"69.7",".320"
2019,"Realmuto, J.T.",143,"R",591,163,"27.6",".351",428,"72.4",".335"
2019,"Hoskins, Rhys",143,"R",699,498,"71.2",".355",201,"28.8",".327"
2019,"Williams, Nick",143,"L",112,57,"50.9",".193",55,"49.1",".193"
2019,"Knapp, Andrew",143,"L",121,83,"68.6",".310",38,"31.4",".209"
2019,"Laureano, Ramón",133,"R",471,104,"22.1",".447",367,"77.9",".335"
2019,"Profar, Jurickson",133,"L",395,199,"50.4",".294",196,"49.6",".282"
2019,"Canha, Mark",133,"R",494,100,"20.2",".381",394,"79.8",".387"
2019,"Olson, Matt",133,"L",533,479,"89.9",".359",54,"10.1",".427"
2019,"Grossman, Robbie",133,"L",420,166,"39.5",".276",254,"60.5",".326"
2019,"Garneau, Dustin",133,"R",101,32,"31.7",".289",69,"68.3",".349"
2019,"Chapman, Matt",133,"R",659,182,"27.6",".345",477,"72.4",".356"
2019,"Phegley, Josh",133,"R",338,52,"15.4",".305",286,"84.6",".293"
2019,"Brown, Seth",133,"L",83,65,"78.3",".376",18,"21.7",".242"
2019,"Semien, Marcus",133,"R",735,221,"30.1",".372",514,"69.9",".371"
2019,"Piscotty, Stephen",133,"R",383,59,"15.4",".251",324,"84.6",".313"
2019,"Herrmann, Chris",133,"L",94,55,"58.5",".242",39,"41.5",".258"
2019,"Davis, Khris",133,"R",520,224,"43.1",".306",296,"56.9",".274"
2019,"Gurriel Jr., Lourdes",141,"R",343,39,"11.4",".487",304,"88.6",".341"
2019,"Guerrero Jr., Vladimir",141,"R",514,63,"12.3",".445",451,"87.7",".313"
2019,"Smoak, Justin",141,"R",154,70,"45.5",".298",84,"54.5",".300"
2019,"Drury, Brandon",141,"R",447,93,"20.8",".328",354,"79.2",".256"
2019,"Grichuk, Randal",141,"R",627,331,"52.8",".328",296,"47.2",".284"
2019,"Smoak, Justin",141,"L",339,328,"96.8",".329",11,"3.2",".494"
2019,"Hernández, Teoscar",141,"R",462,202,"43.7",".346",260,"56.3",".306"
2019,"Jansen, Danny",141,"R",383,135,"35.2",".198",248,"64.8",".317"
2019,"Tellez, Rowdy",141,"L",406,287,"70.7",".323",119,"29.3",".271"
2019,"Fisher, Derek",141,"L",167,112,"67.1",".277",55,"32.9",".300"
2019,"McGuire, Reese",141,"L",105,55,"52.4",".339",50,"47.6",".391"
2019,"McKinney, Billy",141,"L",276,180,"65.2",".302",96,"34.8",".271"
2019,"Biggio, Cavan",141,"L",430,351,"81.6",".343",79,"18.4",".339"
2019,"Goldschmidt, Paul",138,"R",670,104,"15.5",".453",566,"84.5",".326"
2019,"Ozuna, Marcell",138,"R",538,75,"13.9",".391",463,"86.1",".322"
2019,"O'Neill, Tyler",138,"R",145,46,"31.7",".470",99,"68.3",".216"
2019,"Edman, Tommy",138,"L",258,93,"36.0",".356",165,"64.0",".331"
2019,"DeJong, Paul",138,"R",653,177,"27.1",".324",476,"72.9",".325"
2019,"Wong, Kolten",138,"L",537,220,"41.0",".330",317,"59.0",".331"
2019,"Carpenter, Matt",138,"L",471,436,"92.6",".319",35,"7.4",".239"
2019,"Bader, Harrison",138,"R",399,73,"18.3",".241",326,"81.7",".306"
2019,"Wieters, Matt",138,"L",138,79,"57.2",".303",59,"42.8",".256"
2019,"Fowler, Dexter",138,"L",439,380,"86.6",".320",59,"13.4",".383"
2019,"Santana, Carlos",114,"L",455,407,"89.5",".365",48,"10.5",".374"
2019,"Kipnis, Jason",114,"L",509,284,"55.8",".297",225,"44.2",".307"
2019,"Santana, Carlos",114,"R",219,45,"20.5",".438",174,"79.5",".399"
2019,"Martin, Leonys",114,"L",264,154,"58.3",".239",110,"41.7",".313"
2019,"Allen, Greg",114,"L",182,49,"26.9",".335",133,"73.1",".301"
2019,"Freeman, Mike",114,"L",213,41,"19.2",".200",172,"80.8",".358"
2019,"Luplow, Jordan",114,"R",261,92,"35.2",".413",169,"64.8",".367"
2019,"Bauers, Jake",114,"L",423,252,"59.6",".280",171,"40.4",".321"
2019,"Lindor, Francisco",114,"L",423,183,"43.3",".383",240,"56.7",".342"
2019,"Ramírez, José",114,"L",364,295,"81.0",".333",69,"19.0",".366"
2019,"Chang, Yu",114,"R",84,28,"33.3",".136",56,"66.7",".313"
2019,"Reyes, Franmil",114,"R",547,56,"10.2",".399",491,"89.8",".331"
2019,"Puig, Yasiel",114,"R",601,90,"15.0",".432",511,"85.0",".312"
2019,"Mercado, Óscar",114,"R",482,59,"12.2",".449",423,"87.8",".302"
2019,"Plawecki, Kevin",114,"R",174,28,"16.1",".118",146,"83.9",".303"
2019,"Naquin, Tyler",114,"L",292,63,"21.6",".252",229,"78.4",".352"
2019,"Ramírez, José",114,"R",174,35,"20.1",".374",139,"79.9",".315"
2019,"Cabrera, Asdrúbal",120,"L",372,282,"75.8",".335",90,"24.2",".322"
2019,"Soto, Juan",120,"L",655,174,"26.6",".380",481,"73.4",".400"
2019,"Turner, Trea",120,"R",566,28,"4.9",".574",538,"95.1",".345"
2019,"Taylor, Michael A.",120,"R",97,35,"36.1",".312",62,"63.9",".276"
2019,"Rendon, Anthony",120,"R",638,56,"8.8",".416",582,"91.2",".412"
2019,"Robles, Victor",120,"R",614,87,"14.2",".322",527,"85.8",".316"
2019,"Parra, Gerardo",120,"L",298,62,"20.8",".241",236,"79.2",".300"
2019,"Adams, Matt",120,"L",332,266,"80.1",".311",66,"19.9",".286"
2019,"Gomes, Yan",120,"R",352,58,"16.5",".317",294,"83.5",".294"
2019,"Dozier, Brian",120,"R",479,264,"55.1",".323",215,"44.9",".339"
2019,"Suzuki, Kurt",120,"R",308,117,"38.0",".309",191,"62.0",".354"
