"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2017,"Lind, Adam",120,"L",293,154,"52.6",".318",139,"47.4",".400"
2017,"Wieters, Matt",120,"L",369,88,"23.8",".258",281,"76.2",".276"
2017,"Murphy, Daniel",120,"L",575,50,"8.7",".359",525,"91.3",".386"
2017,"García, Avisaíl",145,"R",551,23,"4.2",".304",528,"95.8",".382"
2017,"Asche, Cody",145,"L",61,23,"37.7",".148",38,"62.3",".162"
2017,"Moncada, Yoán",145,"L",157,24,"15.3",".490",133,"84.7",".323"
2017,"Montgomery, Mike",112,"L",30,0,"0.0",".000",30,"100.0",".216"
2017,"Hendricks, Kyle",112,"R",51,0,"0.0",".000",51,"100.0",".095"
2017,"Jay, Jon",112,"L",430,0,"0.0",".000",430,"100.0",".330"
2017,"Lester, Jon",112,"L",65,0,"0.0",".000",65,"100.0",".203"
2017,"Quintana, Jose",112,"R",31,0,"0.0",".000",31,"100.0",".098"
2017,"Butler, Eddie",112,"R",19,0,"0.0",".000",19,"100.0",".098"
2017,"Caratini, Victor",112,"R",14,0,"0.0",".000",14,"100.0",".504"
2017,"Zagunis, Mark",112,"R",18,0,"0.0",".000",18,"100.0",".154"
2017,"Lackey, John",112,"R",61,0,"0.0",".000",61,"100.0",".153"
2017,"Arrieta, Jake",112,"R",64,0,"0.0",".000",64,"100.0",".153"
2017,"Freeman, Mike",112,"L",64,0,"0.0",".000",64,"100.0",".165"
2017,"Cabrera, Asdrúbal",121,"R",136,0,"0.0",".000",136,"100.0",".407"
2017,"Lagares, Juan",121,"R",271,0,"0.0",".000",271,"100.0",".288"
2017,"Syndergaard, Noah",121,"L",13,0,"0.0",".000",13,"100.0",".319"
2017,"Matz, Steven",121,"R",24,0,"0.0",".000",24,"100.0",".125"
2017,"Harvey, Matt",121,"R",36,0,"0.0",".000",36,"100.0",".070"
2017,"Rivera, T.J.",121,"R",230,0,"0.0",".000",230,"100.0",".328"
2017,"Wheeler, Zack",121,"L",29,0,"0.0",".000",29,"100.0",".100"
2017,"Nido, Tomás",121,"R",10,0,"0.0",".000",10,"100.0",".299"
2017,"Rosario, Amed",121,"R",170,0,"0.0",".000",170,"100.0",".282"
2017,"Milone, Tommy",121,"L",12,0,"0.0",".000",12,"100.0",".206"
2017,"Evans, Phillip",121,"R",38,0,"0.0",".000",38,"100.0",".341"
2017,"Cecchini, Gavin",121,"R",81,0,"0.0",".000",81,"100.0",".230"
2017,"Montero, Rafael",121,"R",28,0,"0.0",".000",28,"100.0",".070"
2017,"Flexen, Chris",121,"R",14,0,"0.0",".000",14,"100.0",".162"
2017,"Reynolds, Matt",121,"R",128,0,"0.0",".000",128,"100.0",".277"
2017,"Lugo, Seth",121,"R",33,0,"0.0",".000",33,"100.0",".190"
2017,"d'Arnaud, Travis",121,"R",371,0,"0.0",".000",371,"100.0",".310"
2017,"Gsellman, Robert",121,"R",43,0,"0.0",".000",43,"100.0",".214"
2017,"Aoki, Norichika",121,"L",371,0,"0.0",".000",371,"100.0",".314"
2017,"Reyes, José",121,"R",134,0,"0.0",".000",134,"100.0",".355"
2017,"Featherston, Taylor",139,"R",47,0,"0.0",".000",47,"100.0",".274"
2017,"Casali, Curt",139,"R",13,0,"0.0",".000",13,"100.0",".447"
2017,"Robertson, Daniel",139,"R",254,0,"0.0",".000",254,"100.0",".284"
2017,"Puello, César",139,"R",39,0,"0.0",".000",39,"100.0",".247"
2017,"Peterson, Shane",139,"L",88,0,"0.0",".000",88,"100.0",".304"
2017,"Sucre, Jesús",139,"R",192,0,"0.0",".000",192,"100.0",".296"
2017,"Smith, Mallex",139,"L",282,0,"0.0",".000",282,"100.0",".301"
2017,"Wojciechowski, Asher",113,"R",14,0,"0.0",".000",14,"100.0",".063"
2017,"Hamilton, Billy",113,"L",457,0,"0.0",".000",457,"100.0",".297"
2017,"Peraza, José",113,"R",513,0,"0.0",".000",513,"100.0",".271"
2017,"Arroyo, Bronson",113,"R",29,0,"0.0",".000",29,"100.0",".135"
2017,"Garrett, Amir",113,"R",23,0,"0.0",".000",23,"100.0",".065"
2017,"Castillo, Luis",113,"R",33,0,"0.0",".000",33,"100.0",".082"
2017,"Lorenzen, Michael",113,"R",12,0,"0.0",".000",12,"100.0",".238"
2017,"Alcántara, Arismendy",113,"R",38,0,"0.0",".000",38,"100.0",".079"
2017,"Hamilton, Billy",113,"R",174,0,"0.0",".000",174,"100.0",".232"
2017,"Wallach, Chad",113,"R",11,0,"0.0",".000",11,"100.0",".080"
2017,"Stephenson, Robert",113,"R",25,0,"0.0",".000",25,"100.0",".038"
2017,"Vincej, Zach",113,"R",12,0,"0.0",".000",12,"100.0",".251"
2017,"Winker, Jesse",113,"L",137,0,"0.0",".000",137,"100.0",".384"
2017,"Feldman, Scott",113,"L",37,0,"0.0",".000",37,"100.0",".027"
2017,"Alcántara, Arismendy",113,"L",70,0,"0.0",".000",70,"100.0",".247"
2017,"Barnhart, Tucker",113,"R",78,0,"0.0",".000",78,"100.0",".277"
2017,"Adleman, Tim",113,"R",32,0,"0.0",".000",32,"100.0",".103"
2017,"Romano, Sal",113,"L",30,0,"0.0",".000",30,"100.0",".077"
2017,"Bailey, Homer",113,"R",35,0,"0.0",".000",35,"100.0",".245"
2017,"Ervin, Phillip",113,"R",64,0,"0.0",".000",64,"100.0",".328"
2017,"Colon, Bartolo",142,"R",20,0,"0.0",".000",20,"100.0",".000"
2017,"Santana, Ervin",142,"R",10,0,"0.0",".000",10,"100.0",".211"
2017,"Polanco, Jorge",142,"R",177,0,"0.0",".000",177,"100.0",".286"
2017,"Vargas, Kennys",142,"R",75,0,"0.0",".000",75,"100.0",".262"
2017,"Adrianza, Ehire",142,"R",61,0,"0.0",".000",61,"100.0",".351"
2017,"Grossman, Robbie",142,"R",149,0,"0.0",".000",149,"100.0",".320"
2017,"Goodrum, Niko",142,"L",12,0,"0.0",".000",12,"100.0",".073"
2017,"Granite, Zack",142,"L",107,0,"0.0",".000",107,"100.0",".278"
2017,"Simmons, Andrelton",108,"R",643,0,"0.0",".000",643,"100.0",".323"
2017,"Franklin, Nick",108,"R",16,0,"0.0",".000",16,"100.0",".000"
2017,"Escobar, Yunel",108,"R",379,0,"0.0",".000",379,"100.0",".318"
2017,"Graterol, Juan",108,"R",85,0,"0.0",".000",85,"100.0",".200"
2017,"Young Jr., Eric",108,"L",85,0,"0.0",".000",85,"100.0",".359"
2017,"Young Jr., Eric",108,"R",39,0,"0.0",".000",39,"100.0",".250"
2017,"Robinson, Shane",108,"R",35,0,"0.0",".000",35,"100.0",".210"
2017,"Cowart, Kaleb",108,"R",19,0,"0.0",".000",19,"100.0",".175"
2017,"Pérez, Carlos",108,"R",20,0,"0.0",".000",20,"100.0",".177"
2017,"Revere, Ben",108,"L",308,0,"0.0",".000",308,"100.0",".284"
2017,"Phillips, Brandon",108,"R",593,0,"0.0",".000",593,"100.0",".312"
2017,"Pennington, Cliff",108,"R",64,0,"0.0",".000",64,"100.0",".222"
2017,"White, Tyler",117,"R",67,0,"0.0",".000",67,"100.0",".356"
2017,"Maybin, Cameron",117,"R",446,0,"0.0",".000",446,"100.0",".299"
2017,"Centeno, Juan",117,"L",56,0,"0.0",".000",56,"100.0",".269"
2017,"Stassi, Max",117,"R",31,0,"0.0",".000",31,"100.0",".330"
2017,"Albies, Ozzie",144,"R",60,0,"0.0",".000",60,"100.0",".396"
2017,"Camargo, Johan",144,"R",74,0,"0.0",".000",74,"100.0",".464"
2017,"Gohara, Luiz",144,"L",10,0,"0.0",".000",10,"100.0",".000"
2017,"Albies, Ozzie",144,"L",184,0,"0.0",".000",184,"100.0",".331"
2017,"Dickey, R.A.",144,"R",67,0,"0.0",".000",67,"100.0",".132"
2017,"Adams, Lane",144,"R",122,0,"0.0",".000",122,"100.0",".344"
2017,"Newcomb, Sean",144,"L",35,0,"0.0",".000",35,"100.0",".078"
2017,"Santana, Danny",144,"R",43,0,"0.0",".000",43,"100.0",".189"
2017,"Sims, Lucas",144,"R",18,0,"0.0",".000",18,"100.0",".058"
2017,"Johnson, Micah",144,"L",11,0,"0.0",".000",11,"100.0",".175"
2017,"Ruiz, Rio",144,"L",172,0,"0.0",".000",172,"100.0",".261"
2017,"Bonifácio, Emilio",144,"L",34,0,"0.0",".000",34,"100.0",".204"
2017,"Foltynewicz, Mike",144,"R",49,0,"0.0",".000",49,"100.0",".042"
2017,"Swanson, Dansby",144,"R",539,0,"0.0",".000",539,"100.0",".277"
2017,"Teheran, Julio",144,"R",72,0,"0.0",".000",72,"100.0",".140"
2017,"Inciarte, Ender",144,"L",711,0,"0.0",".000",711,"100.0",".328"
2017,"García, Adonis",144,"R",178,0,"0.0",".000",178,"100.0",".271"
2017,"Freitas, David",144,"R",17,0,"0.0",".000",17,"100.0",".248"
2017,"Arroyo, Christian",137,"R",129,0,"0.0",".000",129,"100.0",".240"
2017,"Gómez, Miguel",137,"L",18,0,"0.0",".000",18,"100.0",".263"
2017,"Ruggiano, Justin",137,"R",63,0,"0.0",".000",63,"100.0",".244"
2017,"Blach, Ty",137,"R",51,0,"0.0",".000",51,"100.0",".284"
2017,"Cain, Matt",137,"R",34,0,"0.0",".000",34,"100.0",".159"
2017,"Samardzija, Jeff",137,"R",67,0,"0.0",".000",67,"100.0",".111"
2017,"Cueto, Johnny",137,"R",51,0,"0.0",".000",51,"100.0",".089"
2017,"Gómez, Miguel",137,"R",16,0,"0.0",".000",16,"100.0",".187"
2017,"Moore, Matt",137,"L",53,0,"0.0",".000",53,"100.0",".136"
2017,"Panik, Joe",137,"L",563,0,"0.0",".000",563,"100.0",".324"
2017,"Hill, Aaron",137,"R",80,0,"0.0",".000",80,"100.0",".225"
2017,"Sandoval, Pablo",137,"R",63,0,"0.0",".000",63,"100.0",".170"
2017,"Slater, Austin",137,"R",127,0,"0.0",".000",127,"100.0",".323"
2017,"Stubbs, Drew",137,"R",24,0,"0.0",".000",24,"100.0",".131"
2017,"Moncrief, Carlos",137,"L",43,0,"0.0",".000",43,"100.0",".220"
2017,"Federowicz, Tim",137,"R",14,0,"0.0",".000",14,"100.0",".395"
2017,"Stratton, Chris",137,"R",16,0,"0.0",".000",16,"100.0",".125"
2017,"Morse, Michael",137,"R",40,0,"0.0",".000",40,"100.0",".242"
2017,"Posey, Buster",137,"R",553,0,"0.0",".000",553,"100.0",".367"
2017,"Marrero, Chris",137,"R",41,0,"0.0",".000",41,"100.0",".168"
2017,"Hwang, Jae-Gyun",137,"R",57,0,"0.0",".000",57,"100.0",".209"
2017,"Hernández, Gorkys",137,"R",344,0,"0.0",".000",344,"100.0",".286"
2017,"Tomlinson, Kelby",137,"R",220,0,"0.0",".000",220,"100.0",".286"
2017,"Pence, Hunter",137,"R",536,0,"0.0",".000",536,"100.0",".300"
2017,"Richard, Clayton",135,"L",67,0,"0.0",".000",67,"100.0",".165"
2017,"Sardinas, Luis",135,"L",30,0,"0.0",".000",30,"100.0",".134"
2017,"Sardinas, Luis",135,"R",23,0,"0.0",".000",23,"100.0",".251"
2017,"Sánchez, Héctor",135,"R",31,0,"0.0",".000",31,"100.0",".275"
2017,"Torrens, Luis",135,"R",135,0,"0.0",".000",135,"100.0",".192"
2017,"Weaver, Jered",135,"R",10,0,"0.0",".000",10,"100.0",".000"
2017,"Lamet, Dinelson",135,"R",37,0,"0.0",".000",37,"100.0",".077"
2017,"Lyles, Jordan",135,"R",14,0,"0.0",".000",14,"100.0",".237"
2017,"Villanueva, Christian",135,"R",32,0,"0.0",".000",32,"100.0",".450"
2017,"Jankowski, Travis",135,"L",84,0,"0.0",".000",84,"100.0",".243"
2017,"Spangenberg, Cory",135,"L",477,0,"0.0",".000",477,"100.0",".316"
2017,"Gale, Rocky",135,"R",10,0,"0.0",".000",10,"100.0",".198"
2017,"Coleman, Dusty",135,"R",71,0,"0.0",".000",71,"100.0",".302"
2017,"d'Arnaud, Chase",135,"R",59,0,"0.0",".000",59,"100.0",".218"
2017,"Solarte, Yangervis",135,"R",140,0,"0.0",".000",140,"100.0",".249"
2017,"Perdomo, Luis",135,"R",52,0,"0.0",".000",52,"100.0",".177"
2017,"Aybar, Erick",135,"R",105,0,"0.0",".000",105,"100.0",".279"
2017,"Wood, Travis",135,"R",18,0,"0.0",".000",18,"100.0",".317"
2017,"Chacín, Jhoulys",135,"R",60,0,"0.0",".000",60,"100.0",".195"
2017,"Cordero, Franchy",135,"L",99,0,"0.0",".000",99,"100.0",".296"
2017,"Szczur, Matt",135,"R",235,0,"0.0",".000",235,"100.0",".312"
2017,"Torres, Ramón",118,"L",56,0,"0.0",".000",56,"100.0",".266"
2017,"Gallagher, Cam",118,"R",27,0,"0.0",".000",27,"100.0",".326"
2017,"Mondesi, Adalberto",118,"R",14,0,"0.0",".000",14,"100.0",".202"
2017,"Cabrera, Melky",118,"L",498,0,"0.0",".000",498,"100.0",".314"
2017,"Butera, Drew",118,"R",177,0,"0.0",".000",177,"100.0",".266"
2017,"Cabrera, Melky",118,"R",161,0,"0.0",".000",161,"100.0",".331"
2017,"Torres, Ramón",118,"R",23,0,"0.0",".000",23,"100.0",".236"
2017,"Cahill, Trevor",118,"R",18,0,"0.0",".000",18,"100.0",".304"
2017,"Presley, Alex",116,"L",263,0,"0.0",".000",263,"100.0",".334"
2017,"Candelario, Jeimer",116,"R",25,0,"0.0",".000",25,"100.0",".394"
2017,"Romine, Andrew",116,"R",70,0,"0.0",".000",70,"100.0",".293"
2017,"Candelario, Jeimer",116,"L",116,0,"0.0",".000",116,"100.0",".316"
2017,"Adduci, James",116,"L",93,0,"0.0",".000",93,"100.0",".312"
2017,"Anderson, Chase",158,"R",55,0,"0.0",".000",55,"100.0",".125"
2017,"Garza, Matt",158,"R",37,0,"0.0",".000",37,"100.0",".093"
2017,"Villar, Jonathan",158,"R",125,0,"0.0",".000",125,"100.0",".271"
2017,"Arcia, Orlando",158,"R",539,0,"0.0",".000",539,"100.0",".309"
2017,"Peralta, Wily",158,"R",15,0,"0.0",".000",15,"100.0",".237"
2017,"Susac, Andrew",158,"R",12,0,"0.0",".000",12,"100.0",".073"
2017,"Davies, Zach",158,"R",68,0,"0.0",".000",68,"100.0",".188"
2017,"Braun, Ryan",158,"R",422,0,"0.0",".000",422,"100.0",".343"
2017,"Suter, Brent",158,"L",21,0,"0.0",".000",21,"100.0",".176"
2017,"Woodruff, Brandon",158,"L",12,0,"0.0",".000",12,"100.0",".222"
2017,"Nelson, Jimmy",158,"R",60,0,"0.0",".000",60,"100.0",".103"
2017,"Pérez, Hernán",158,"R",455,0,"0.0",".000",455,"100.0",".295"
2017,"Bandy, Jett",158,"R",187,0,"0.0",".000",187,"100.0",".282"
2017,"Walker, Neil",158,"R",96,0,"0.0",".000",96,"100.0",".273"
2017,"Sogard, Eric",158,"L",298,0,"0.0",".000",298,"100.0",".342"
2017,"Guerra, Junior",158,"R",21,0,"0.0",".000",21,"100.0",".000"
2017,"Brinson, Lewis",158,"R",54,0,"0.0",".000",54,"100.0",".225"
2017,"Mathis, Jeff",109,"R",202,0,"0.0",".000",202,"100.0",".262"
2017,"Ahmed, Nick",109,"R",170,0,"0.0",".000",170,"100.0",".297"
