"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2022,"Reyes, Franmil",112,"R",473,101,"21.4",".330",372,"78.6",".266"
2022,"Happ, Ian",112,"L",495,336,"67.9",".351",159,"32.1",".294"
2022,"Ortega, Rafael",112,"L",368,205,"55.7",".308",163,"44.3",".302"
2022,"Gomes, Yan",112,"R",293,30,"10.2",".279",263,"89.8",".270"
2022,"Rivas III, Alfonso",112,"L",286,94,"32.9",".309",192,"67.1",".273"
2022,"Morel, Christopher",112,"R",422,118,"28.0",".321",304,"72.0",".326"
2022,"Contreras, Willson",112,"R",481,57,"11.9",".321",424,"88.1",".363"
2022,"Wisdom, Patrick",112,"R",527,250,"47.4",".327",277,"52.6",".306"
2022,"Schwindel, Frank",112,"R",288,60,"20.8",".237",228,"79.2",".292"
2022,"Escobar, Eduardo",121,"L",367,295,"80.4",".303",72,"19.6",".250"
2022,"Ruf, Darin",121,"R",385,155,"40.3",".328",230,"59.7",".263"
2022,"Nimmo, Brandon",121,"L",672,158,"23.5",".302",514,"76.5",".367"
2022,"Canha, Mark",121,"R",541,137,"25.3",".300",404,"74.7",".358"
2022,"Vogelbach, Daniel",121,"L",458,372,"81.2",".362",86,"18.8",".283"
2022,"Lindor, Francisco",121,"L",496,321,"64.7",".351",175,"35.3",".327"
2022,"Alonso, Pete",121,"R",668,294,"44.0",".326",374,"56.0",".398"
2022,"Naquin, Tyler",121,"L",332,163,"49.1",".290",169,"50.9",".316"
2022,"McNeil, Jeff",121,"L",588,174,"29.6",".377",414,"70.4",".360"
2022,"Guillorme, Luis",121,"L",333,48,"14.4",".298",285,"85.6",".312"
2022,"Bethancourt, Christian",139,"R",333,54,"16.2",".257",279,"83.8",".309"
2022,"Franco, Wander",139,"L",272,161,"59.2",".352",111,"40.8",".272"
2022,"Lowe, Brandon",139,"L",266,241,"90.6",".299",25,"9.4",".373"
2022,"Peralta, David",139,"L",485,266,"54.8",".329",219,"45.2",".297"
2022,"Siri, Jose",139,"R",320,72,"22.5",".331",248,"77.5",".253"
2022,"Choi, Ji Man",139,"L",416,369,"88.7",".321",47,"11.3",".333"
2022,"Paredes, Isaac",139,"R",381,70,"18.4",".366",311,"81.6",".313"
2022,"Walls, Taylor",139,"L",329,147,"44.7",".239",182,"55.3",".262"
2022,"Friedl, TJ",113,"L",258,98,"38.0",".362",160,"62.0",".300"
2022,"Votto, Joey",113,"L",371,332,"89.5",".302",39,"10.5",".376"
2022,"India, Jonathan",113,"R",427,140,"32.8",".314",287,"67.2",".314"
2022,"Farmer, Kyle",113,"R",579,105,"18.1",".361",474,"81.9",".298"
2022,"Aquino, Aristides",113,"R",273,87,"31.9",".282",186,"68.1",".259"
2022,"Moustakas, Mike",113,"L",285,242,"84.9",".295",43,"15.1",".234"
2022,"Gordon, Nick",142,"L",442,243,"55.0",".287",199,"45.0",".364"
2022,"Sánchez, Gary",142,"R",471,344,"73.0",".304",127,"27.0",".252"
2022,"Arraez, Luis",142,"L",601,65,"10.8",".346",536,"89.2",".350"
2022,"Polanco, Jorge",142,"L",293,266,"90.8",".363",27,"9.2",".397"
2022,"Buxton, Byron",142,"R",382,307,"80.4",".309",75,"19.6",".550"
2022,"Correa, Carlos",142,"R",588,54,"9.2",".317",534,"90.8",".367"
2022,"Kepler, Max",142,"L",445,408,"91.7",".307",37,"8.3",".199"
2022,"Miranda, Jose",142,"R",483,57,"11.8",".384",426,"88.2",".322"
2022,"Walsh, Jared",108,"L",450,358,"79.6",".290",92,"20.4",".234"
2022,"Ohtani, Shohei",108,"L",652,598,"91.7",".367",54,"8.3",".396"
2022,"Stassi, Max",108,"R",375,140,"37.3",".274",235,"62.7",".249"
2022,"Rengifo, Luis",108,"L",338,230,"68.0",".267",108,"32.0",".288"
2022,"Trout, Mike",108,"R",491,368,"74.9",".428",123,"25.1",".386"
2022,"Ward, Taylor",108,"R",564,203,"36.0",".373",361,"64.0",".356"
2022,"Adell, Jo",108,"R",286,77,"26.9",".347",209,"73.1",".251"
2022,"Bregman, Alex",117,"R",651,395,"60.7",".369",256,"39.3",".344"
2022,"McCormick, Chas",117,"R",403,201,"49.9",".282",202,"50.1",".363"
2022,"Maldonado, Martín",117,"R",374,178,"47.6",".281",196,"52.4",".241"
2022,"Díaz, Aledmys",117,"R",323,44,"13.6",".306",279,"86.4",".298"
2022,"Altuve, Jose",117,"R",595,341,"57.3",".454",254,"42.7",".317"
2022,"Brantley, Michael",117,"L",270,170,"63.0",".347",100,"37.0",".349"
2022,"Gurriel, Yuli",117,"R",579,31,"5.4",".295",548,"94.6",".277"
2022,"Alvarez, Yordan",117,"L",547,506,"92.5",".431",41,"7.5",".418"
2022,"Peña, Jeremy",117,"R",558,153,"27.4",".259",405,"72.6",".328"
2022,"Tucker, Kyle",117,"L",605,572,"94.5",".344",33,"5.5",".408"
2022,"Acuña Jr., Ronald",144,"R",529,316,"59.7",".326",213,"40.3",".350"
2022,"Riley, Austin",144,"R",692,304,"43.9",".358",388,"56.1",".391"
2022,"Swanson, Dansby",144,"R",696,241,"34.6",".300",455,"65.4",".357"
2022,"Duvall, Adam",144,"R",315,231,"73.3",".293",84,"26.7",".300"
2022,"Harris II, Michael",144,"L",440,108,"24.5",".379",332,"75.5",".365"
