"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2016,"Villar, Jonathan",158,"L",479,0,"0.0",".000",479,"100.0",".342"
2016,"Walsh, Colin",158,"R",18,0,"0.0",".000",18,"100.0",".309"
2016,"Guerra, Junior",158,"R",42,0,"0.0",".000",42,"100.0",".202"
2016,"Reed, Michael",158,"R",24,0,"0.0",".000",24,"100.0",".204"
2016,"Rivera, Yadiel",158,"R",70,0,"0.0",".000",70,"100.0",".226"
2016,"Peralta, Wily",158,"R",39,0,"0.0",".000",39,"100.0",".155"
2016,"Anderson, Chase",158,"R",51,0,"0.0",".000",51,"100.0",".107"
2016,"Villar, Jonathan",158,"R",187,0,"0.0",".000",187,"100.0",".389"
2016,"Garza, Matt",158,"R",33,0,"0.0",".000",33,"100.0",".075"
2016,"Nelson, Jimmy",158,"R",59,0,"0.0",".000",59,"100.0",".094"
2016,"Piña, Manny",158,"R",81,0,"0.0",".000",81,"100.0",".326"
2016,"Elmore, Jake",158,"R",97,0,"0.0",".000",97,"100.0",".289"
2016,"Susac, Andrew",158,"R",19,0,"0.0",".000",19,"100.0",".337"
2016,"Davies, Zach",158,"R",55,0,"0.0",".000",55,"100.0",".086"
2016,"Arcia, Orlando",158,"R",213,0,"0.0",".000",213,"100.0",".274"
2016,"Gosewisch, Tuffy",109,"R",97,0,"0.0",".000",97,"100.0",".211"
2016,"Miller, Shelby",109,"R",32,0,"0.0",".000",32,"100.0",".152"
2016,"Owings, Chris",109,"R",452,0,"0.0",".000",452,"100.0",".309"
2016,"Corbin, Patrick",109,"L",47,0,"0.0",".000",47,"100.0",".287"
2016,"Ray, Robbie",109,"L",58,0,"0.0",".000",58,"100.0",".218"
2016,"Greinke, Zack",109,"R",57,0,"0.0",".000",57,"100.0",".208"
2016,"Shipley, Braden",109,"R",27,0,"0.0",".000",27,"100.0",".115"
2016,"Jensen, Kyle",109,"R",34,0,"0.0",".000",34,"100.0",".304"
2016,"Bradley, Archie",109,"R",48,0,"0.0",".000",48,"100.0",".060"
2016,"Pollock, AJ",109,"R",43,0,"0.0",".000",43,"100.0",".317"
2016,"Hernández, Óscar",109,"R",11,0,"0.0",".000",11,"100.0",".263"
2016,"Godley, Zack",109,"R",18,0,"0.0",".000",18,"100.0",".103"
2016,"Gosselin, Phil",109,"R",235,0,"0.0",".000",235,"100.0",".305"
2016,"De La Rosa, Rubby",109,"R",17,0,"0.0",".000",17,"100.0",".063"
2016,"Urías, Julio",119,"L",25,0,"0.0",".000",25,"100.0",".125"
2016,"Hernández, Enrique",119,"R",241,0,"0.0",".000",241,"100.0",".267"
2016,"Kershaw, Clayton",119,"L",50,0,"0.0",".000",50,"100.0",".172"
2016,"Kazmir, Scott",119,"L",49,0,"0.0",".000",49,"100.0",".118"
2016,"McCarthy, Brandon",119,"R",14,0,"0.0",".000",14,"100.0",".049"
2016,"Stripling, Ross",119,"R",27,0,"0.0",".000",27,"100.0",".121"
2016,"Segedin, Rob",119,"R",83,0,"0.0",".000",83,"100.0",".292"
2016,"Maeda, Kenta",119,"R",65,0,"0.0",".000",65,"100.0",".111"
2016,"Taylor, Chris",119,"R",63,0,"0.0",".000",63,"100.0",".266"
2016,"Norris, Bud",119,"R",37,0,"0.0",".000",37,"100.0",".263"
2016,"Hill, Rich",119,"L",12,0,"0.0",".000",12,"100.0",".000"
2016,"Barnes, Austin",119,"R",36,0,"0.0",".000",36,"100.0",".194"
2016,"Culberson, Charlie",119,"R",67,0,"0.0",".000",67,"100.0",".293"
2016,"Stewart, Brock",119,"L",10,0,"0.0",".000",10,"100.0",".088"
2016,"Wood, Alex",119,"R",19,0,"0.0",".000",19,"100.0",".247"
2016,"Kelly, Don",146,"L",29,0,"0.0",".000",29,"100.0",".216"
2016,"Conley, Adam",146,"L",44,0,"0.0",".000",44,"100.0",".105"
2016,"Cashner, Andrew",146,"R",38,0,"0.0",".000",38,"100.0",".185"
2016,"Gillespie, Cole",146,"R",51,0,"0.0",".000",51,"100.0",".296"
2016,"Hechavarría, Adeiny",146,"R",521,0,"0.0",".000",521,"100.0",".257"
2016,"Chen, Wei-Yin",146,"R",47,0,"0.0",".000",47,"100.0",".000"
2016,"Suzuki, Ichiro",146,"L",360,0,"0.0",".000",360,"100.0",".319"
2016,"Rea, Colin",146,"R",39,0,"0.0",".000",39,"100.0",".140"
2016,"Andino, Robert",146,"R",24,0,"0.0",".000",24,"100.0",".256"
2016,"Hood, Destin",146,"R",21,0,"0.0",".000",21,"100.0",".185"
2016,"Koehler, Tom",146,"R",55,0,"0.0",".000",55,"100.0",".100"
2016,"Ureña, José",146,"R",22,0,"0.0",".000",22,"100.0",".185"
2016,"Phelps, David",146,"R",13,0,"0.0",".000",13,"100.0",".160"
2016,"Nicolino, Justin",146,"L",24,0,"0.0",".000",24,"100.0",".106"
2016,"Mathis, Jeff",146,"R",131,0,"0.0",".000",131,"100.0",".257"
2016,"Strange-Gordon, Dee",146,"L",335,0,"0.0",".000",335,"100.0",".271"
2016,"Johnson, Chris",146,"R",253,0,"0.0",".000",253,"100.0",".273"
2016,"Rojas, Miguel",146,"R",206,0,"0.0",".000",206,"100.0",".265"
2016,"Fernández, José",146,"R",61,0,"0.0",".000",61,"100.0",".242"
2016,"Janish, Paul",110,"R",34,0,"0.0",".000",34,"100.0",".248"
2016,"Miley, Wade",110,"L",12,0,"0.0",".000",12,"100.0",".160"
2016,"Peña, Francisco",110,"R",39,0,"0.0",".000",39,"100.0",".228"
2016,"Mancini, Trey",110,"R",15,0,"0.0",".000",15,"100.0",".592"
2016,"Borbon, Julio",110,"L",15,0,"0.0",".000",15,"100.0",".270"
2016,"Vogelsong, Ryan",134,"R",22,0,"0.0",".000",22,"100.0",".114"
2016,"Stewart, Chris",134,"R",109,0,"0.0",".000",109,"100.0",".268"
2016,"Kuhl, Chad",134,"R",25,0,"0.0",".000",25,"100.0",".068"
2016,"Taillon, Jameson",134,"R",33,0,"0.0",".000",33,"100.0",".061"
2016,"Bell, Josh",134,"R",16,0,"0.0",".000",16,"100.0",".263"
2016,"Figueroa, Cole",134,"L",22,0,"0.0",".000",22,"100.0",".191"
2016,"Nova, Iván",134,"R",28,0,"0.0",".000",28,"100.0",".101"
2016,"Locke, Jeff",134,"L",39,0,"0.0",".000",39,"100.0",".127"
2016,"Florimón, Pedro",134,"L",13,0,"0.0",".000",13,"100.0",".323"
2016,"Fryer, Eric",134,"R",126,0,"0.0",".000",126,"100.0",".284"
2016,"Rogers, Jason",134,"R",27,0,"0.0",".000",27,"100.0",".194"
2016,"Cole, Gerrit",134,"R",41,0,"0.0",".000",41,"100.0",".215"
2016,"Frazier, Adam",134,"L",147,0,"0.0",".000",147,"100.0",".343"
2016,"Hanson, Alen",134,"L",22,0,"0.0",".000",22,"100.0",".248"
2016,"Nicasio, Juan",134,"R",18,0,"0.0",".000",18,"100.0",".103"
2016,"Stallings, Jacob",134,"R",12,0,"0.0",".000",12,"100.0",".250"
2016,"Profar, Jurickson",140,"R",74,0,"0.0",".000",74,"100.0",".218"
2016,"Price, David",111,"L",11,0,"0.0",".000",11,"100.0",".063"
2016,"Pomeranz, Drew",111,"R",36,0,"0.0",".000",36,"100.0",".163"
2016,"Marrero, Deven",111,"R",14,0,"0.0",".000",14,"100.0",".161"
2016,"Moncada, Yoán",111,"L",16,0,"0.0",".000",16,"100.0",".231"
2016,"Gray, Jon",115,"R",55,0,"0.0",".000",55,"100.0",".169"
2016,"Adames, Cristhian",115,"R",73,0,"0.0",".000",73,"100.0",".276"
2016,"Chatwood, Tyler",115,"R",56,0,"0.0",".000",56,"100.0",".205"
2016,"Bettis, Chad",115,"R",58,0,"0.0",".000",58,"100.0",".085"
2016,"Anderson, Tyler",115,"L",42,0,"0.0",".000",42,"100.0",".190"
2016,"LeMahieu, DJ",115,"R",620,0,"0.0",".000",620,"100.0",".392"
2016,"Cardullo, Stephen",115,"R",55,0,"0.0",".000",55,"100.0",".280"
2016,"Valaika, Pat",115,"R",17,0,"0.0",".000",17,"100.0",".295"
2016,"Murphy, Tom",115,"R",48,0,"0.0",".000",48,"100.0",".411"
2016,"Patterson, Jordan",115,"L",18,0,"0.0",".000",18,"100.0",".400"
2016,"Adames, Cristhian",115,"L",172,0,"0.0",".000",172,"100.0",".280"
2016,"De La Rosa, Jorge",115,"L",42,0,"0.0",".000",42,"100.0",".201"
2016,"Rusin, Chris",115,"L",30,0,"0.0",".000",30,"100.0",".175"
2016,"Barnes, Brandon",115,"R",107,0,"0.0",".000",107,"100.0",".252"
2016,"Wolters, Tony",115,"L",224,0,"0.0",".000",224,"100.0",".318"
2016,"Tapia, Raimel",115,"L",41,0,"0.0",".000",41,"100.0",".248"
2016,"Williams, Mason",147,"L",29,0,"0.0",".000",29,"100.0",".289"
2016,"Refsnyder, Rob",147,"R",170,0,"0.0",".000",170,"100.0",".278"
2016,"Solano, Donovan",147,"R",23,0,"0.0",".000",23,"100.0",".302"
2016,"Robertson, Daniel",136,"R",20,0,"0.0",".000",20,"100.0",".287"
2016,"O'Malley, Shawn",136,"R",103,0,"0.0",".000",103,"100.0",".275"
2016,"Romero, Stefen",136,"R",19,0,"0.0",".000",19,"100.0",".240"
2016,"Sucre, Jesús",136,"R",29,0,"0.0",".000",29,"100.0",".525"
2016,"O'Malley, Shawn",136,"L",125,0,"0.0",".000",125,"100.0",".271"
2016,"Heredia, Guillermo",136,"R",104,0,"0.0",".000",104,"100.0",".304"
2016,"Freeman, Mike",136,"L",24,0,"0.0",".000",24,"100.0",".256"
2016,"Clevenger, Steve",136,"L",70,0,"0.0",".000",70,"100.0",".289"
2016,"Lough, David",143,"L",77,0,"0.0",".000",77,"100.0",".296"
2016,"Morgan, Adam",143,"L",36,0,"0.0",".000",36,"100.0",".112"
2016,"Blanco, Andrés",143,"L",163,0,"0.0",".000",163,"100.0",".322"
2016,"Hernández, César",143,"L",457,0,"0.0",".000",457,"100.0",".334"
2016,"Goeddel, Tyler",143,"R",230,0,"0.0",".000",230,"100.0",".243"
2016,"Eickhoff, Jerad",143,"R",62,0,"0.0",".000",62,"100.0",".142"
2016,"Bourjos, Peter",143,"R",371,0,"0.0",".000",371,"100.0",".291"
2016,"Velasquez, Vince",143,"R",43,0,"0.0",".000",43,"100.0",".202"
2016,"Eflin, Zach",143,"R",23,0,"0.0",".000",23,"100.0",".261"
2016,"Galvis, Freddy",143,"R",143,0,"0.0",".000",143,"100.0",".236"
2016,"Ellis, A.J.",143,"R",190,0,"0.0",".000",190,"100.0",".263"
2016,"Hernández, César",143,"R",148,0,"0.0",".000",148,"100.0",".345"
2016,"Thompson, Jake",143,"R",17,0,"0.0",".000",17,"100.0",".151"
2016,"Blanco, Andrés",143,"R",42,0,"0.0",".000",42,"100.0",".243"
2016,"Quinn, Roman",143,"L",50,0,"0.0",".000",50,"100.0",".299"
2016,"Hellickson, Jeremy",143,"R",65,0,"0.0",".000",65,"100.0",".190"
2016,"Herrera, Odúbel",143,"L",632,0,"0.0",".000",632,"100.0",".335"
2016,"Nola, Aaron",143,"R",35,0,"0.0",".000",35,"100.0",".119"
2016,"Featherston, Taylor",143,"R",28,0,"0.0",".000",28,"100.0",".156"
2016,"Galvis, Freddy",143,"L",459,0,"0.0",".000",459,"100.0",".299"
2016,"Asher, Alec",143,"R",11,0,"0.0",".000",11,"100.0",".080"
2016,"Burriss, Emmanuel",143,"L",42,0,"0.0",".000",42,"100.0",".202"
2016,"Quinn, Roman",143,"R",18,0,"0.0",".000",18,"100.0",".403"
2016,"Núñez, Renato",133,"R",15,0,"0.0",".000",15,"100.0",".117"
2016,"Pinder, Chad",133,"R",55,0,"0.0",".000",55,"100.0",".276"
2016,"Ladendorf, Tyler",133,"R",50,0,"0.0",".000",50,"100.0",".086"
2016,"Travis, Devon",141,"R",424,0,"0.0",".000",424,"100.0",".336"
2016,"Dominguez, Matt",141,"R",12,0,"0.0",".000",12,"100.0",".058"
2016,"Liriano, Francisco",141,"L",42,0,"0.0",".000",42,"100.0",".287"
2016,"Happ, J.A.",141,"L",10,0,"0.0",".000",10,"100.0",".251"
2016,"Sanchez, Aaron",141,"R",10,0,"0.0",".000",10,"100.0",".069"
2016,"Carrera, Ezequiel",141,"L",307,0,"0.0",".000",307,"100.0",".304"
2016,"Colabello, Chris",141,"R",31,0,"0.0",".000",31,"100.0",".124"
2016,"Wacha, Michael",138,"R",44,0,"0.0",".000",44,"100.0",".072"
2016,"Wainwright, Adam",138,"R",68,0,"0.0",".000",68,"100.0",".291"
2016,"Rosario, Alberto",138,"R",41,0,"0.0",".000",41,"100.0",".206"
2016,"Leake, Mike",138,"R",53,0,"0.0",".000",53,"100.0",".172"
2016,"Molina, Yadier",138,"R",568,0,"0.0",".000",568,"100.0",".343"
2016,"Weaver, Luke",138,"R",13,0,"0.0",".000",13,"100.0",".338"
2016,"Kelly, Carson",138,"R",14,0,"0.0",".000",14,"100.0",".203"
2016,"Martinez, Carlos",138,"R",64,0,"0.0",".000",64,"100.0",".223"
2016,"Reyes, Alex",138,"R",15,0,"0.0",".000",15,"100.0",".063"
2016,"Martínez, José A.",138,"R",18,0,"0.0",".000",18,"100.0",".439"
2016,"Brantley, Michael",114,"L",42,0,"0.0",".000",42,"100.0",".238"
2016,"Martinez, Michael",114,"R",37,0,"0.0",".000",37,"100.0",".249"
2016,"Cowgill, Collin",114,"R",14,0,"0.0",".000",14,"100.0",".161"
2016,"Almonte, Abraham",114,"R",73,0,"0.0",".000",73,"100.0",".327"
2016,"Uribe, Juan",114,"R",249,0,"0.0",".000",249,"100.0",".252"
2016,"Martinez, Michael",114,"L",66,0,"0.0",".000",66,"100.0",".246"
2016,"Almonte, Abraham",114,"L",118,0,"0.0",".000",118,"100.0",".279"
2016,"González, Erik",114,"R",17,0,"0.0",".000",17,"100.0",".299"
2016,"Roark, Tanner",120,"R",74,0,"0.0",".000",74,"100.0",".157"
2016,"Goodwin, Brian",120,"L",40,0,"0.0",".000",40,"100.0",".321"
2016,"Severino, Pedro",120,"R",28,0,"0.0",".000",28,"100.0",".394"
2016,"Strasburg, Stephen",120,"R",55,0,"0.0",".000",55,"100.0",".201"
2016,"Lobaton, Jose",120,"R",17,0,"0.0",".000",17,"100.0",".200"
2016,"López, Reynaldo",120,"R",12,0,"0.0",".000",12,"100.0",".073"
2016,"Ross, Joe",120,"R",41,0,"0.0",".000",41,"100.0",".283"
2016,"den Dekker, Matthew",120,"L",37,0,"0.0",".000",37,"100.0",".277"
2016,"Scherzer, Max",120,"R",82,0,"0.0",".000",82,"100.0",".165"
2016,"González, Gio",120,"R",56,0,"0.0",".000",56,"100.0",".125"
2016,"Difo, Wilmer",120,"R",14,0,"0.0",".000",14,"100.0",".319"
2016,"Sánchez, Yolmer",145,"L",117,0,"0.0",".000",117,"100.0",".281"
2016,"García, Leury",145,"R",17,0,"0.0",".000",17,"100.0",".155"
2016,"Eaton, Adam",145,"L",694,0,"0.0",".000",694,"100.0",".343"
2016,"García, Leury",145,"L",31,0,"0.0",".000",31,"100.0",".343"
2016,"Smith, Kevan",145,"R",16,0,"0.0",".000",16,"100.0",".110"
2016,"Sánchez, Yolmer",145,"R",42,0,"0.0",".000",42,"100.0",".178"
2016,"Shields, James",145,"R",22,0,"0.0",".000",22,"100.0",".176"
2016,"Anderson, Tim",145,"R",427,0,"0.0",".000",427,"100.0",".310"
2016,"Contreras, Willson",112,"R",273,2,"0.7",".000",271,"99.3",".367"
2016,"Almora Jr., Albert",112,"R",106,2,"1.9",".785",104,"98.1",".295"
2016,"Mahtook, Mikie",139,"R",193,2,"1.0",".000",191,"99.0",".235"
2016,"Jennings, Desmond",139,"R",218,2,"0.9",".000",216,"99.1",".276"
2016,"Vargas, Kennys",142,"R",49,2,"4.1",".621",47,"95.9",".531"
2016,"Centeno, Juan",142,"L",190,2,"1.1",".439",188,"98.9",".299"
2016,"Cron, C.J.",108,"R",420,2,"0.5",".000",418,"99.5",".346"
2016,"Giavotella, Johnny",108,"R",346,2,"0.6",".000",344,"99.4",".281"
2016,"Peterson, Jace",144,"L",395,2,"0.5",".000",393,"99.5",".319"
2016,"Pagán, Ángel",137,"L",349,2,"0.6","1.060",347,"99.4",".323"
2016,"Brown, Trevor",137,"R",179,2,"1.1",".878",177,"98.9",".273"
2016,"Spangenberg, Cory",135,"L",51,2,"3.9",".000",49,"96.1",".281"
2016,"Cuthbert, Cheslor",118,"R",505,2,"0.4",".000",503,"99.6",".317"
2016,"Walsh, Colin",158,"L",45,2,"4.4",".785",43,"95.6",".182"
2016,"Francoeur, Jeff",146,"R",320,2,"0.6",".000",318,"99.4",".298"
2016,"Bourn, Michael",110,"L",405,2,"0.5",".439",403,"99.5",".293"
2016,"León, Sandy",111,"R",81,2,"2.5",".345",79,"97.5",".447"
2016,"Garneau, Dustin",115,"R",73,2,"2.7",".439",71,"97.3",".291"
2016,"Romine, Austin",147,"R",167,2,"1.2",".000",165,"98.8",".266"
2016,"Torreyes, Ronald",147,"R",164,2,"1.2",".000",162,"98.8",".300"
2016,"Vogelbach, Daniel",136,"L",13,2,"15.4",".000",11,"84.6",".143"
2016,"Alcántara, Arismendy",133,"L",13,2,"15.4",".000",11,"84.6",".273"
2016,"Lowrie, Jed",133,"R",86,2,"2.3",".000",84,"97.7",".316"
2016,"Eibner, Brett",133,"R",206,2,"1.0",".000",204,"99.0",".262"
2016,"Barney, Darwin",141,"R",295,2,"0.7",".621",293,"99.3",".299"
2016,"Goins, Ryan",141,"L",192,2,"1.0",".345",190,"99.0",".219"
2016,"Gimenez, Chris",114,"R",151,2,"1.3",".621",149,"98.7",".259"
2016,"Jackson, Austin",145,"R",202,2,"1.0",".000",200,"99.0",".292"
2016,"Szczur, Matt",112,"R",193,3,"1.6",".964",190,"98.4",".292"
2016,"Kelly, Ty",121,"L",47,3,"6.4",".230",44,"93.6",".252"
2016,"Walker, Neil",121,"R",109,3,"2.8",".293",106,"97.2",".423"
2016,"Rivera, René",121,"R",201,3,"1.5",".707",198,"98.5",".271"
2016,"Selsky, Steve",113,"R",54,3,"5.6",".293",51,"94.4",".351"
2016,"Pena, Ramiro",137,"L",67,3,"4.5",".000",64,"95.5",".370"
2016,"Blanco, Grégor",137,"L",260,3,"1.2",".293",257,"98.8",".273"
2016,"Solarte, Yangervis",135,"R",105,3,"2.9",".000",102,"97.1",".340"
2016,"Escobar, Alcides",118,"R",672,3,"0.4",".230",669,"99.6",".277"
2016,"Presley, Alex",116,"L",129,3,"2.3",".523",126,"97.7",".234"
2016,"Tomás, Yasmany",109,"R",543,3,"0.6",".000",540,"99.4",".343"
2016,"Ahmed, Nick",109,"R",295,3,"1.0",".000",292,"99.0",".250"
2016,"Toles, Andrew",119,"L",111,3,"2.7",".293",108,"97.3",".374"
2016,"Ethier, Andre",119,"L",25,3,"12.0",".230",22,"88.0",".268"
2016,"Yelich, Christian",146,"L",631,3,"0.5",".293",628,"99.5",".364"
2016,"Mercer, Jordy",134,"R",553,3,"0.5",".672",550,"99.5",".303"
2016,"Freese, David",134,"R",472,3,"0.6",".230",469,"99.4",".324"
2016,"Harrison, Josh",134,"R",507,3,"0.6",".460",504,"99.4",".300"
2016,"DeShields, Delino",140,"R",195,3,"1.5",".230",192,"98.5",".265"
2016,"Andrus, Elvis",140,"R",560,3,"0.5",".523",557,"99.5",".344"
2016,"Swihart, Blake",111,"L",64,3,"4.7",".000",61,"95.3",".309"
2016,"Parra, Gerardo",115,"L",372,3,"0.8",".293",369,"99.2",".278"
2016,"Pillar, Kevin",141,"R",572,3,"0.5",".586",569,"99.5",".298"
2016,"Holliday, Matt",138,"R",418,3,"0.7",".230",415,"99.3",".334"
2016,"Heisey, Chris",120,"R",144,3,"2.1",".000",141,"97.9",".321"
2016,"Revere, Ben",120,"L",361,3,"0.8",".000",358,"99.2",".248"
2016,"Ramos, Wilson",120,"R",508,3,"0.6",".230",505,"99.4",".361"
2016,"Sands, Jerry",145,"R",57,3,"5.3",".586",54,"94.7",".222"
2016,"Lawrie, Brett",145,"R",374,3,"0.8",".293",371,"99.2",".313"
2016,"Rollins, Jimmy",145,"R",25,3,"12.0",".644",22,"88.0",".553"
2016,"Barnhart, Tucker",113,"R",84,4,"4.8",".311",80,"95.2",".226"
2016,"Escobar, Eduardo",142,"R",115,4,"3.5",".000",111,"96.5",".250"
2016,"Cunningham, Todd",108,"L",26,4,"15.4",".000",22,"84.6",".184"
2016,"White, Tyler",117,"R",264,4,"1.5",".392",260,"98.5",".277"
2016,"Gonzalez, Marwin",117,"R",180,4,"2.2",".392",176,"97.8",".317"
2016,"Blash, Jabari",135,"R",83,4,"4.8",".173",79,"95.2",".291"
2016,"McCann, James",116,"R",369,4,"1.1",".220",365,"98.9",".271"
2016,"Santana, Domingo",158,"R",276,4,"1.4",".220",272,"98.6",".343"
2016,"Grandal, Yasmani",119,"R",94,4,"4.3",".220",90,"95.7",".357"
2016,"Prado, Martín",146,"R",631,4,"0.6",".220",627,"99.4",".329"
2016,"Nicholas, Brett",140,"L",42,4,"9.5",".220",38,"90.5",".365"
2016,"Alberto, Hanser",140,"R",56,4,"7.1",".000",52,"92.9",".148"
2016,"Desmond, Ian",140,"R",659,4,"0.6",".439",655,"99.4",".339"
2016,"Gardner, Brett",147,"L",623,4,"0.6",".220",619,"99.4",".320"
2016,"Thole, Josh",141,"L",135,4,"3.0",".173",131,"97.0",".223"
2016,"Naquin, Tyler",114,"L",360,4,"1.1",".220",356,"98.9",".377"
2016,"Ramírez, José",114,"L",426,4,"0.9",".220",422,"99.1",".352"
2016,"Turner, Trea",120,"R",298,4,"1.3",".220",294,"98.7",".401"
2016,"Rendon, Anthony",120,"R",628,4,"0.6",".392",624,"99.4",".341"
2016,"García, Avisaíl",145,"R",448,4,"0.9",".000",444,"99.1",".302"
2016,"Narváez, Omar",145,"L",112,4,"3.6",".173",108,"96.4",".299"
2016,"Cabrera, Melky",145,"L",506,4,"0.8",".220",502,"99.2",".342"
2016,"Marisnick, Jake",117,"R",304,5,"1.6",".176",299,"98.4",".251"
2016,"Moran, Colin",117,"L",22,5,"22.7",".248",17,"77.3",".135"
2016,"Recker, Anthony",144,"R",110,5,"4.5",".600",105,"95.5",".352"
2016,"Markakis, Nick",144,"L",663,5,"0.8",".579",658,"99.2",".319"
2016,"Jay, Jon",135,"L",363,5,"1.4",".138",358,"98.6",".330"
2016,"Broxton, Keon",158,"R",242,5,"2.1",".138",237,"97.9",".346"
2016,"Realmuto, J.T.",146,"R",526,5,"1.0",".651",521,"99.0",".326"
2016,"Rickard, Joey",110,"R",268,5,"1.9",".000",263,"98.1",".309"
2016,"Lucroy, Jonathan",140,"R",528,5,"0.9",".789",523,"99.1",".361"
2016,"Bogaerts, Xander",111,"R",703,5,"0.7",".351",698,"99.3",".347"
2016,"Ramirez, Hanley",111,"R",599,5,"0.8",".276",594,"99.2",".362"
2016,"Hicks, Aaron",147,"L",231,5,"2.2",".351",226,"97.8",".303"
2016,"Crisp, Coco",114,"R",107,5,"4.7",".351",102,"95.3",".251"
2016,"Zimmerman, Ryan",120,"R",450,5,"1.1",".490",445,"98.9",".275"
2016,"Saladino, Tyler",145,"R",311,5,"1.6",".490",306,"98.4",".309"
2016,"Beckham, Tim",139,"R",215,6,"2.8",".735",209,"97.2",".302"
2016,"Kemp, Tony",117,"L",129,6,"4.7",".146",123,"95.3",".268"
2016,"Brignac, Reid",144,"L",29,6,"20.7",".146",23,"79.3",".223"
2016,"Middlebrooks, Will",158,"R",31,6,"19.4",".115",25,"80.6",".188"
2016,"Braun, Ryan",158,"R",540,6,"1.1",".482",534,"98.9",".373"
2016,"O'Brien, Peter",109,"R",65,6,"9.2",".000",59,"90.8",".248"
2016,"Joseph, Caleb",110,"R",135,6,"4.4",".146",129,"95.6",".199"
2016,"Wieters, Matt",110,"R",120,6,"5.0",".262",114,"95.0",".271"
2016,"Bell, Josh",134,"L",121,6,"5.0",".500",115,"95.0",".360"
2016,"Benintendi, Andrew",111,"L",117,6,"5.1",".377",111,"94.9",".352"
2016,"Davis, Ike",147,"L",15,6,"40.0",".146",9,"60.0",".272"
2016,"Phegley, Josh",133,"R",84,6,"7.1",".676",78,"92.9",".279"
2016,"Navarro, Dioner",141,"R",99,6,"6.1",".000",93,"93.9",".275"
2016,"Díaz, Aledmys",138,"R",445,6,"1.3",".408",439,"98.7",".372"
2016,"Shuck, JB",145,"L",238,6,"2.5",".000",232,"97.5",".243"
2016,"Profar, Jurickson",140,"L",227,7,"3.1",".146",220,"96.9",".316"
2016,"Austin, Tyler",147,"R",88,7,"8.0",".350",81,"92.0",".319"
2016,"Maxwell, Bruce",133,"L",100,7,"7.0",".751",93,"93.0",".292"
2016,"Ceciliani, Darrell",141,"L",29,7,"24.1",".177",22,"75.9",".161"
2016,"Garcia, Greg",138,"L",252,7,"2.8",".125",245,"97.2",".346"
2016,"Lindor, Francisco",114,"R",214,7,"3.3",".350",207,"96.7",".319"
2016,"Davis, Rajai",114,"R",480,7,"1.5",".480",473,"98.5",".305"
2016,"Taylor, Michael A.",120,"R",230,7,"3.0",".413",223,"97.0",".280"
2016,"Espinosa, Danny",120,"R",119,7,"5.9",".224",112,"94.1",".316"
2016,"Choi, Ji Man",108,"L",122,8,"6.6",".407",114,"93.4",".240"
2016,"Correa, Carlos",117,"R",639,8,"1.3",".329",631,"98.7",".347"
2016,"Panik, Joe",137,"L",496,8,"1.6",".571",488,"98.4",".288"
2016,"Martinez, Victor",116,"R",160,8,"5.0",".392",152,"95.0",".357"
2016,"Wilkins, Andy",158,"L",27,8,"29.6",".173",19,"70.4",".254"
2016,"Turner, Justin",119,"R",607,8,"1.3",".375",599,"98.7",".356"
2016,"Machado, Manny",110,"R",671,8,"1.2",".220",663,"98.8",".363"
2016,"Marte, Starling",134,"R",511,8,"1.6",".575",503,"98.4",".347"
2016,"Joseph, Tommy",143,"R",339,8,"2.4",".416",331,"97.6",".342"
2016,"Polanco, Jorge",142,"L",189,9,"4.8",".293",180,"95.2",".310"
2016,"Venable, Will",119,"L",19,9,"47.4",".080",10,"52.6",".124"
2016,"Ozuna, Marcell",146,"R",588,9,"1.5",".741",579,"98.5",".331"
2016,"Rodríguez, Sean",134,"R",318,9,"2.8",".536",309,"97.2",".359"
2016,"Brentz, Bryce",111,"R",63,9,"14.3",".236",54,"85.7",".301"
2016,"Hundley, Nick",115,"R",308,9,"2.9",".370",299,"97.1",".319"
2016,"Ramírez, José",114,"R",175,9,"5.1",".527",166,"94.9",".362"
2016,"Lobaton, Jose",120,"L",86,9,"10.5",".272",77,"89.5",".339"
2016,"Barnhart, Tucker",113,"L",321,10,"3.1",".457",311,"96.9",".317"
2016,"Buss, Nick",108,"L",89,10,"11.2",".295",79,"88.8",".252"
2016,"Posey, Buster",137,"R",583,10,"1.7",".314",573,"98.3",".337"
2016,"Maldonado, Martín",158,"R",242,10,"4.1",".350",232,"95.9",".291"
2016,"Marte, Ketel",136,"L",308,10,"3.2",".212",298,"96.8",".285"
2016,"Lee, Dae-Ho",136,"R",301,10,"3.3",".351",291,"96.7",".326"
2016,"McBride, Matt",133,"R",43,10,"23.3",".176",33,"76.7",".240"
2016,"Hazelbaker, Jeremy",138,"L",218,10,"4.6",".157",208,"95.4",".330"
2016,"Souza Jr., Steven",139,"R",456,11,"2.4",".406",445,"97.6",".311"
2016,"Núñez, Eduardo",137,"R",581,11,"1.9",".415",570,"98.1",".323"
2016,"Morales, Kendrys",118,"R",189,11,"5.8",".446",178,"94.2",".387"
2016,"Gennett, Scooter",158,"L",528,11,"2.1",".256",517,"97.9",".313"
2016,"Weeks Jr., Rickie",109,"R",194,11,"5.7",".406",183,"94.3",".329"
