"year","name","team_id","bat_side","total_pa","pa_shades","pa_shade_percent","woba_shade","pa_non_shades","pa_non_shade_percent","woba_non_shade"
2023,"Wallner, Matt",142,"L",253,175,"69.2",".379",78,"30.8",".372"
2023,"Julien, Edouard",142,"L",408,219,"53.7",".350",189,"46.3",".385"
2023,"Kirilloff, Alex",142,"L",316,179,"56.6",".364",137,"43.4",".321"
2023,"Gallo, Joey",142,"L",331,237,"71.6",".277",94,"28.4",".427"
2023,"Castro, Willi",142,"L",277,109,"39.4",".299",168,"60.6",".374"
2023,"Kepler, Max",142,"L",491,284,"57.8",".310",207,"42.2",".400"
2023,"Drury, Brandon",108,"R",522,53,"10.2",".376",469,"89.8",".336"
2023,"Trout, Mike",108,"R",359,44,"12.3",".300",315,"87.7",".378"
2023,"Ohtani, Shohei",108,"L",573,364,"63.5",".438",209,"36.5",".426"
2023,"Rengifo, Luis",108,"L",319,128,"40.1",".271",191,"59.9",".352"
2023,"Thaiss, Matt",108,"L",306,152,"49.7",".270",154,"50.3",".321"
2023,"Moniak, Mickey",108,"L",319,174,"54.5",".307",145,"45.5",".379"
2023,"Grichuk, Randal",108,"R",469,62,"13.2",".283",407,"86.8",".340"
2023,"Moustakas, Mike",108,"L",380,231,"60.8",".310",149,"39.2",".264"
2023,"Bregman, Alex",117,"R",723,72,"10.0",".332",651,"90.0",".353"
2023,"Alvarez, Yordan",117,"L",490,369,"75.3",".383",121,"24.7",".519"
2023,"Tucker, Kyle",117,"L",665,429,"64.5",".357",236,"35.5",".399"
2023,"Lopez, Nicky",144,"L",262,40,"15.3",".180",222,"84.7",".308"
2023,"Rosario, Eddie",144,"L",513,294,"57.3",".291",219,"42.7",".367"
2023,"Albies, Ozzie",144,"L",519,295,"56.8",".318",224,"43.2",".373"
2023,"Ozuna, Marcell",144,"R",590,52,"8.8",".457",538,"91.2",".374"
2023,"Olson, Matt",144,"L",710,421,"59.3",".406",289,"40.7",".425"
2023,"Harris II, Michael",144,"L",538,178,"33.1",".382",360,"66.9",".327"
2023,"Riley, Austin",144,"R",709,73,"10.3",".401",636,"89.7",".358"
2023,"Acuña Jr., Ronald",144,"R",731,73,"10.0",".518",658,"90.0",".418"
2023,"Conforto, Michael",137,"L",457,172,"37.6",".296",285,"62.4",".329"
2023,"Crawford, Brandon",137,"L",317,132,"41.6",".213",185,"58.4",".286"
2023,"Pederson, Joc",137,"L",409,235,"57.5",".300",174,"42.5",".375"
2023,"Wade Jr., LaMonte",137,"L",507,170,"33.5",".294",337,"66.5",".367"
2023,"Yastrzemski, Mike",137,"L",369,145,"39.3",".282",224,"60.7",".365"
2023,"Sabol, Blake",137,"L",339,98,"28.9",".328",241,"71.1",".288"
2023,"Soto, Juan",135,"L",688,373,"54.2",".382",315,"45.8",".403"
2023,"Profar, Jurickson",135,"L",373,183,"49.1",".298",190,"50.9",".287"
2023,"Cronenworth, Jake",135,"L",509,178,"35.0",".294",331,"65.0",".304"
2023,"Kim, Ha-Seong",135,"R",618,48,"7.8",".446",570,"92.2",".322"
2023,"Grisham, Trent",135,"L",546,198,"36.3",".275",348,"63.7",".310"
2023,"Perez, Salvador",118,"R",573,75,"13.1",".244",498,"86.9",".307"
2023,"Pratto, Nick",118,"L",344,165,"48.0",".286",179,"52.0",".300"
2023,"Isbel, Kyle",118,"L",312,138,"44.2",".279",174,"55.8",".289"
2023,"Pasquantino, Vinnie",118,"L",258,141,"54.7",".318",117,"45.3",".338"
2023,"Melendez, MJ",118,"L",600,334,"55.7",".279",266,"44.3",".349"
2023,"Massey, Michael",118,"L",459,218,"47.5",".236",241,"52.5",".325"
2023,"Waters, Drew",118,"L",250,134,"53.6",".270",116,"46.4",".354"
2023,"Maton, Nick",116,"L",290,100,"34.5",".272",190,"65.5",".266"
2023,"McKinstry, Zach",116,"L",514,194,"37.7",".214",320,"62.3",".336"
2023,"Torkelson, Spencer",116,"R",678,71,"10.5",".287",607,"89.5",".332"
2023,"Greene, Riley",116,"L",411,172,"41.8",".377",239,"58.2",".321"
2023,"Carpenter, Kerry",116,"L",451,230,"51.0",".363",221,"49.0",".335"
2023,"Baddoo, Akil",116,"L",351,93,"26.5",".194",258,"73.5",".338"
2023,"Contreras, William",158,"R",609,40,"6.6",".610",569,"93.4",".340"
2023,"Tellez, Rowdy",158,"L",347,221,"63.7",".267",126,"36.3",".331"
2023,"Adames, Willy",158,"R",637,85,"13.3",".392",552,"86.7",".299"
2023,"Santana, Carlos",158,"L",456,261,"57.2",".280",195,"42.8",".359"
2023,"Yelich, Christian",158,"L",625,211,"33.8",".284",414,"66.2",".389"
2023,"Turang, Brice",158,"L",447,107,"23.9",".256",340,"76.1",".263"
2023,"Canha, Mark",158,"R",502,64,"12.7",".381",438,"87.3",".323"
2023,"McCarthy, Jake",109,"L",311,78,"25.1",".293",233,"74.9",".286"
2023,"Marte, Ketel",109,"L",450,173,"38.4",".344",277,"61.6",".359"
2023,"Walker, Christian",109,"R",657,74,"11.3",".438",583,"88.7",".337"
2023,"Thomas, Alek",109,"L",400,105,"26.3",".285",295,"73.8",".277"
2023,"Peterson, Jace",109,"L",428,175,"40.9",".280",253,"59.1",".271"
2023,"Perdomo, Geraldo",109,"L",423,163,"38.5",".325",260,"61.5",".331"
2023,"Carroll, Corbin",109,"L",642,214,"33.3",".337",428,"66.7",".385"
2023,"Hernández, Enrique",119,"R",505,64,"12.7",".304",441,"87.3",".278"
2023,"Muncy, Max",119,"L",574,352,"61.3",".379",222,"38.7",".291"
2023,"Outman, James",119,"L",566,293,"51.8",".340",273,"48.2",".349"
2023,"Wong, Kolten",119,"L",250,67,"26.8",".196",183,"73.2",".251"
2023,"Freeman, Freddie",119,"L",716,351,"49.0",".386",365,"51.0",".434"
2023,"Taylor, Chris",119,"R",380,32,"8.4",".361",348,"91.6",".318"
2023,"Betts, Mookie",119,"R",689,74,"10.7",".414",615,"89.3",".418"
2023,"Peralta, David",119,"L",421,204,"48.5",".307",217,"51.5",".274"
2023,"Heyward, Jason",119,"L",376,222,"59.0",".329",154,"41.0",".374"
2023,"Arraez, Luis",146,"L",607,57,"9.4",".310",550,"90.6",".375"
2023,"Sánchez, Jesús",146,"L",401,138,"34.4",".290",263,"65.6",".357"
2023,"Bell, Josh",146,"L",429,176,"41.0",".315",253,"59.0",".298"
2023,"Chisholm Jr., Jazz",146,"L",383,159,"41.5",".306",224,"58.5",".339"
2023,"Soler, Jorge",146,"R",575,101,"17.6",".350",474,"82.4",".362"
2023,"De La Cruz, Bryan",146,"R",624,43,"6.9",".197",581,"93.1",".316"
2023,"Burger, Jake",146,"R",540,54,"10.0",".546",486,"90.0",".327"
2023,"Henderson, Gunnar",110,"L",620,324,"52.3",".324",296,"47.7",".369"
2023,"Mullins, Cedric",110,"L",453,202,"44.6",".279",251,"55.4",".337"
2023,"O'Hearn, Ryan",110,"L",366,236,"64.5",".329",130,"35.5",".358"
2023,"Hays, Austin",110,"R",565,48,"8.5",".303",517,"91.5",".332"
2023,"Rutschman, Adley",110,"L",489,295,"60.3",".350",194,"39.7",".319"
2023,"Santander, Anthony",110,"L",484,316,"65.3",".320",168,"34.7",".374"
2023,"Frazier, Adam",110,"L",454,135,"29.7",".293",319,"70.3",".305"
2023,"McCutchen, Andrew",134,"R",472,89,"18.9",".352",383,"81.1",".344"
2023,"Suwinski, Jack",134,"L",532,216,"40.6",".335",316,"59.4",".345"
2023,"Palacios, Joshua",134,"L",264,57,"21.6",".266",207,"78.4",".305"
2023,"Reynolds, Bryan",134,"L",436,190,"43.6",".351",246,"56.4",".347"
2023,"Seager, Corey",140,"L",527,346,"65.7",".439",181,"34.3",".380"
2023,"Grossman, Robbie",140,"L",282,142,"50.4",".278",140,"49.6",".291"
2023,"Taveras, Leody",140,"L",403,102,"25.3",".297",301,"74.7",".341"
2023,"García, Adolis",140,"R",631,57,"9.0",".246",574,"91.0",".366"
2023,"Heim, Jonah",140,"L",411,249,"60.6",".271",162,"39.4",".374"
2023,"Semien, Marcus",140,"R",751,82,"10.9",".321",669,"89.1",".359"
2023,"Lowe, Nathaniel",140,"L",722,254,"35.2",".345",468,"64.8",".337"
2023,"Yoshida, Masataka",111,"L",580,183,"31.6",".347",397,"68.4",".334"
2023,"Verdugo, Alex",111,"L",601,207,"34.4",".316",394,"65.6",".325"
2023,"Devers, Rafael",111,"L",645,347,"53.8",".341",298,"46.2",".382"
2023,"Duran, Jarren",111,"L",360,103,"28.6",".380",257,"71.4",".342"
2023,"Turner, Justin",111,"R",625,51,"8.2",".435",574,"91.8",".338"
2023,"Duvall, Adam",111,"R",352,53,"15.1",".369",299,"84.9",".343"
2023,"Casas, Triston",111,"L",499,237,"47.5",".372",262,"52.5",".361"
2023,"Jones, Nolan",115,"L",419,219,"52.3",".402",200,"47.7",".388"
2023,"Castro, Harold",115,"L",270,81,"30.0",".288",189,"70.0",".246"
2023,"McMahon, Ryan",115,"L",624,303,"48.6",".368",321,"51.4",".285"
2023,"Blackmon, Charlie",115,"L",413,221,"53.5",".339",192,"46.5",".362"
2023,"Rizzo, Anthony",147,"L",420,301,"71.7",".316",119,"28.3",".302"
2023,"Bauers, Jake",147,"L",271,186,"68.6",".309",85,"31.4",".275"
2023,"Cabrera, Oswaldo",147,"L",260,112,"43.1",".260",148,"56.9",".250"
2023,"Torres, Gleyber",147,"R",670,48,"7.2",".385",622,"92.8",".342"
2023,"Judge, Aaron",147,"R",448,82,"18.3",".387",366,"81.7",".426"
2023,"Suárez, Eugenio",136,"R",693,70,"10.1",".405",623,"89.9",".302"
2023,"Raleigh, Cal",136,"L",460,328,"71.3",".331",132,"28.7",".351"
2023,"Rojas, Josh",136,"L",349,113,"32.4",".294",236,"67.6",".277"
2023,"Crawford, J.P.",136,"L",637,219,"34.4",".346",418,"65.6",".366"
2023,"Kelenic, Jarred",136,"L",410,237,"57.8",".328",173,"42.2",".315"
2023,"Marsh, Brandon",143,"L",465,170,"36.6",".339",295,"63.4",".370"
2023,"Harper, Bryce",143,"L",534,322,"60.3",".387",212,"39.7",".384"
2023,"Realmuto, J.T.",143,"R",536,39,"7.3",".288",497,"92.7",".327"
2023,"Castellanos, Nick",143,"R",666,91,"13.7",".307",575,"86.3",".339"
2023,"Stott, Bryson",143,"L",633,168,"26.5",".362",465,"73.5",".309"
2023,"Schwarber, Kyle",143,"L",710,475,"66.9",".346",235,"33.1",".363"
2023,"Bleday, JJ",133,"L",303,136,"44.9",".283",167,"55.1",".308"
2023,"Kemp, Tony",133,"L",419,96,"22.9",".209",323,"77.1",".296"
2023,"Noda, Ryan",133,"L",494,276,"55.9",".353",218,"44.1",".327"
2023,"Brown, Seth",133,"L",376,220,"58.5",".309",156,"41.5",".284"
2023,"Belt, Brandon",141,"L",403,219,"54.3",".348",184,"45.7",".394"
2023,"Kiermaier, Kevin",141,"L",408,128,"31.4",".320",280,"68.6",".320"
2023,"Varsho, Daulton",141,"L",579,229,"39.6",".292",350,"60.4",".292"
2023,"Biggio, Cavan",141,"L",338,151,"44.7",".285",187,"55.3",".344"
2023,"Chapman, Matt",141,"R",580,49,"8.4",".341",531,"91.6",".327"
2023,"Springer, George",141,"R",681,57,"8.4",".365",624,"91.6",".316"
2023,"Guerrero Jr., Vladimir",141,"R",676,36,"5.3",".414",640,"94.7",".336"
2023,"Nootbaar, Lars",138,"L",492,166,"33.7",".333",326,"66.3",".354"
2023,"Donovan, Brendan",138,"L",361,110,"30.5",".285",251,"69.5",".373"
2023,"Gorman, Nolan",138,"L",458,213,"46.5",".284",245,"53.5",".394"
2023,"Burleson, Alec",138,"L",346,175,"50.6",".272",171,"49.4",".331"
2023,"Edman, Tommy",138,"L",299,87,"29.1",".259",212,"70.9",".323"
2023,"Giménez, Andrés",114,"L",613,125,"20.4",".313",488,"79.6",".308"
2023,"Ramírez, José",114,"L",445,244,"54.8",".392",201,"45.2",".331"
2023,"Naylor, Josh",114,"L",485,178,"36.7",".379",307,"63.3",".340"
2023,"Brennan, Will",114,"L",453,73,"16.1",".267",380,"83.9",".288"
2023,"Kwan, Steven",114,"L",716,68,"9.5",".328",648,"90.5",".312"
2023,"Ruiz, Keibert",120,"L",398,230,"57.8",".238",168,"42.2",".403"
2023,"Abrams, CJ",120,"L",608,130,"21.4",".325",478,"78.6",".302"
2023,"García Jr., Luis",120,"L",481,139,"28.9",".339",342,"71.1",".280"
2023,"Thomas, Lane",120,"R",678,59,"8.7",".386",619,"91.3",".328"
2023,"Smith, Dominic",120,"L",581,288,"49.6",".331",293,"50.4",".281"
2023,"Sheets, Gavin",145,"L",342,184,"53.8",".212",158,"46.2",".318"
2023,"Colás, Oscar",145,"L",262,95,"36.3",".249",167,"63.7",".249"
2023,"Moncada, Yoán",145,"L",286,113,"39.5",".301",173,"60.5",".316"
2023,"Grandal, Yasmani",145,"L",309,167,"54.0",".303",142,"46.0",".263"
2023,"Benintendi, Andrew",145,"L",615,209,"34.0",".287",406,"66.0",".304"
2023,"Robert Jr., Luis",145,"R",590,50,"8.5",".272",540,"91.5",".366"
2023,"Madrigal, Nick",112,"R",283,0,"0.0",".000",283,"100.0",".290"
2023,"LeMahieu, DJ",147,"R",558,0,"0.0",".000",558,"100.0",".314"
2023,"Allen, Nick",133,"R",329,0,"0.0",".000",329,"100.0",".245"
2023,"Bichette, Bo",141,"R",599,0,"0.0",".000",599,"100.0",".349"
2023,"Rojas, Miguel",119,"R",423,2,"0.5",".441",421,"99.5",".270"
2023,"Kiner-Falefa, Isiah",147,"R",361,2,"0.6",".000",359,"99.4",".288"
2023,"Hoerner, Nico",112,"R",678,3,"0.4",".294",675,"99.6",".323"
2023,"Segura, Jean",146,"R",323,3,"0.9",".000",320,"99.1",".251"
2023,"Hampson, Garrett",146,"R",252,4,"1.6",".395",248,"98.4",".322"
2023,"Mancini, Trey",112,"R",259,6,"2.3",".410",253,"97.7",".275"
2023,"Garcia, Maikel",118,"R",515,6,"1.2",".147",509,"98.8",".301"
2023,"Gurriel, Yuli",146,"R",324,6,"1.9",".263",318,"98.1",".285"
2023,"Mateo, Jorge",110,"R",349,4,"1.1",".221",345,"98.9",".266"
2023,"Caballero, José",136,"R",278,7,"2.5",".230",271,"97.5",".303"
2023,"Arias, Gabriel",114,"R",345,6,"1.7",".439",339,"98.3",".273"
2023,"Garrett, Stone",120,"R",268,7,"2.6",".277",261,"97.4",".349"
2023,"Vázquez, Christian",142,"R",354,7,"2.0",".099",347,"98.0",".268"
2023,"Meyers, Jake",117,"R",341,6,"1.8",".334",335,"98.2",".296"
2023,"Berti, Jon",146,"R",421,7,"1.7",".252",414,"98.3",".327"
2023,"Stallings, Jacob",146,"R",276,12,"4.3",".134",264,"95.7",".262"
2023,"Diaz, Jordan",133,"R",293,8,"2.7",".471",285,"97.3",".272"
2023,"Marte, Starling",121,"R",340,6,"1.8",".000",334,"98.2",".283"
2023,"Urías, Ramón",110,"R",396,12,"3.0",".341",384,"97.0",".309"
2023,"Olivares, Edward",118,"R",384,10,"2.6",".447",374,"97.4",".326"
2023,"Vargas, Miguel",119,"R",303,14,"4.6",".161",289,"95.4",".301"
2023,"Kirk, Alejandro",141,"R",421,9,"2.1",".273",412,"97.9",".309"
2023,"Suzuki, Seiya",112,"R",570,13,"2.3",".257",557,"97.7",".367"
2023,"Margot, Manuel",139,"R",336,12,"3.6",".074",324,"96.4",".308"
2023,"Bethancourt, Christian",139,"R",332,12,"3.6",".440",320,"96.4",".265"
2023,"Ramírez, Harold",139,"R",434,10,"2.3",".547",424,"97.7",".345"
2023,"Solano, Donovan",142,"R",449,14,"3.1",".354",435,"96.9",".337"
2023,"Farmer, Kyle",142,"R",368,16,"4.3",".154",352,"95.7",".324"
2023,"Ward, Taylor",108,"R",406,13,"3.2",".385",393,"96.8",".330"
2023,"Dubón, Mauricio",117,"R",492,9,"1.8",".459",483,"98.2",".308"
2023,"Schmitt, Casey",137,"R",277,11,"4.0",".080",266,"96.0",".261"
2023,"Moreno, Gabriel",109,"R",379,11,"2.9",".483",368,"97.1",".321"
2023,"Sosa, Edmundo",143,"R",300,14,"4.7",".542",286,"95.3",".298"
2023,"Straw, Myles",114,"R",518,9,"1.7",".611",509,"98.3",".262"
2023,"Wisdom, Patrick",112,"R",301,25,"8.3",".238",276,"91.7",".336"
2023,"d'Arnaud, Travis",144,"R",291,15,"5.2",".427",276,"94.8",".291"
2023,"Estrada, Thairo",137,"R",520,12,"2.3",".339",508,"97.7",".311"
2023,"Martinez, J.D.",119,"R",476,15,"3.2",".755",461,"96.8",".358"
2023,"Fortes, Nick",146,"R",323,11,"3.4",".176",312,"96.6",".253"
2023,"Espinal, Santiago",141,"R",253,14,"5.5",".403",239,"94.5",".278"
2023,"Díaz, Yandy",139,"R",599,14,"2.3",".710",585,"97.7",".395"
2023,"Senzel, Nick",113,"R",330,14,"4.2",".575",316,"95.8",".290"
2023,"Taylor, Michael A.",142,"R",388,18,"4.6",".428",370,"95.4",".302"
2023,"Miller, Owen",158,"R",312,16,"5.1",".309",296,"94.9",".292"
2023,"Morel, Christopher",112,"R",419,25,"6.0",".284",394,"94.0",".349"
2023,"Siri, Jose",139,"R",363,20,"5.5",".278",343,"94.5",".320"
2023,"Stephenson, Tyler",113,"R",514,21,"4.1",".297",493,"95.9",".306"
2023,"Newman, Kevin",113,"R",253,16,"6.3",".323",237,"93.7",".294"
2023,"Jeffers, Ryan",142,"R",334,16,"4.8",".526",318,"95.2",".361"
2023,"Matos, Luis",137,"R",253,12,"4.7",".251",241,"95.3",".297"
2023,"Merrifield, Whit",141,"R",590,13,"2.2",".386",577,"97.8",".302"
2023,"O'Neill, Tyler",138,"R",266,17,"6.4",".222",249,"93.6",".319"
2023,"Anderson, Tim",145,"R",524,13,"2.5",".475",511,"97.5",".254"
2023,"Diaz, Yainer",117,"R",377,18,"4.8",".255",359,"95.2",".358"
2023,"Arcia, Orlando",144,"R",532,17,"3.2",".486",515,"96.8",".317"
2023,"Cooper, Garrett",135,"R",455,21,"4.6",".210",434,"95.4",".319"
2023,"Vierling, Matt",116,"R",525,14,"2.7",".556",511,"97.3",".306"
2023,"Mountcastle, Ryan",110,"R",468,17,"3.6",".654",451,"96.4",".320"
2023,"Wong, Connor",111,"R",402,26,"6.5",".250",376,"93.5",".294"
2023,"Bogaerts, Xander",135,"R",653,21,"3.2",".175",632,"96.8",".349"
2023,"Pham, Tommy",109,"R",480,19,"4.0",".258",461,"96.0",".335"
2023,"Higashioka, Kyle",147,"R",260,18,"6.9",".137",242,"93.1",".305"
2023,"France, Ty",136,"R",664,17,"2.6",".227",647,"97.4",".318"
2023,"Alvarez, Francisco",121,"R",423,26,"6.1",".319",397,"93.9",".309"
2023,"Murphy, Sean",144,"R",434,30,"6.9",".469",404,"93.1",".352"
2023,"Cabrera, Miguel",116,"R",369,21,"5.7",".557",348,"94.3",".284"
2023,"Bohm, Alec",143,"R",606,16,"2.6",".346",590,"97.4",".330"
2023,"Vaughn, Andrew",145,"R",615,25,"4.1",".334",590,"95.9",".321"
2023,"Neto, Zach",108,"R",329,29,"8.8",".311",300,"91.2",".301"
2023,"McCormick, Chas",117,"R",456,26,"5.7",".628",430,"94.3",".347"
2023,"Julks, Corey",117,"R",322,19,"5.9",".177",303,"94.1",".293"
2023,"Goldschmidt, Paul",138,"R",672,21,"3.1",".674",651,"96.9",".341"
2023,"Gomes, Yan",112,"R",412,26,"6.3",".121",386,"93.7",".325"
2023,"Fairchild, Stuart",113,"R",255,30,"11.8",".416",225,"88.2",".299"
2023,"Altuve, Jose",117,"R",409,27,"6.6",".498",382,"93.4",".387"
2023,"Rogers, Jake",116,"R",361,27,"7.5",".311",334,"92.5",".308"
2023,"Jung, Josh",140,"R",514,27,"5.3",".342",487,"94.7",".334"
2023,"Montero, Elehuris",115,"R",305,26,"8.5",".138",279,"91.5",".324"
2023,"Andrus, Elvis",145,"R",405,20,"4.9",".203",385,"95.1",".295"
2023,"Correa, Carlos",142,"R",576,26,"4.5",".210",550,"95.5",".314"
2023,"Cron, C.J.",108,"R",277,25,"9.0",".312",252,"91.0",".306"
2023,"Abreu, José",117,"R",590,23,"3.9",".358",567,"96.1",".293"
2023,"Maldonado, Martín",117,"R",406,28,"6.9",".312",378,"93.1",".261"
2023,"Short, Zack",116,"R",251,26,"10.4",".308",225,"89.6",".281"
2023,"Hayes, Ke'Bryan",134,"R",524,20,"3.8",".251",504,"96.2",".327"
2023,"Ruiz, Esteury",133,"R",495,21,"4.2",".265",474,"95.8",".290"
2023,"DeJong, Paul",137,"R",392,30,"7.7",".221",362,"92.3",".270"
2023,"Anderson, Brian",158,"R",359,26,"7.2",".500",333,"92.8",".283"
2023,"Call, Alex",120,"R",439,23,"5.2",".380",416,"94.8",".275"
2023,"Rosario, Amed",119,"R",544,23,"4.2",".402",521,"95.8",".293"
2023,"Tovar, Ezequiel",115,"R",615,32,"5.2",".290",583,"94.8",".299"
2023,"Rodríguez, Julio",136,"R",706,28,"4.0",".280",678,"96.0",".349"
2023,"Arozarena, Randy",139,"R",653,32,"4.9",".477",621,"95.1",".340"
2023,"Rivera, Emmanuel",109,"R",283,29,"10.2",".474",254,"89.8",".275"
2023,"Bae, Ji Hwan",134,"L",371,39,"10.5",".198",332,"89.5",".281"
2023,"Gelof, Zack",133,"R",298,29,"9.7",".287",269,"90.3",".363"
2023,"Monasterio, Andruw",158,"R",315,33,"10.5",".278",282,"89.5",".305"
2023,"Joe, Connor",134,"R",471,31,"6.6",".270",440,"93.4",".336"
2023,"Díaz, Aledmys",133,"R",340,29,"8.5",".250",311,"91.5",".272"
2023,"Langeliers, Shea",133,"R",487,42,"8.6",".324",445,"91.4",".288"
2023,"India, Jonathan",113,"R",527,45,"8.5",".342",482,"91.5",".326"
2023,"Bader, Harrison",113,"R",343,27,"7.9",".248",316,"92.1",".274"
2023,"Smith, Will",119,"R",551,34,"6.2",".298",517,"93.8",".349"
2023,"Jankowski, Travis",140,"L",287,39,"13.6",".315",248,"86.4",".312"
2023,"Jansen, Danny",141,"R",300,34,"11.3",".358",266,"88.7",".334"
2023,"Contreras, Willson",138,"R",486,36,"7.4",".406",450,"92.6",".351"
2023,"Laureano, Ramón",114,"R",404,35,"8.7",".394",369,"91.3",".289"
2023,"Haase, Eric",114,"R",291,31,"10.7",".262",260,"89.3",".230"
2023,"Meneses, Joey",120,"R",653,32,"4.9",".197",621,"95.1",".318"
2023,"Machado, Manny",135,"R",589,38,"6.5",".328",551,"93.5",".329"
2023,"Witt Jr., Bobby",118,"R",691,34,"4.9",".326",657,"95.1",".344"
2023,"Ibáñez, Andy",116,"R",381,28,"7.3",".349",353,"92.7",".318"
2023,"Gurriel Jr., Lourdes",109,"R",591,31,"5.2",".245",560,"94.8",".334"
2023,"Garver, Mitch",140,"R",342,42,"12.3",".444",300,"87.7",".363"
2023,"Doyle, Brenton",115,"R",431,39,"9.0",".154",392,"91.0",".268"
2023,"Bryant, Kris",115,"R",334,34,"10.2",".212",300,"89.8",".311"
2023,"Rooker, Brent",133,"R",525,48,"9.1",".270",477,"90.9",".356"
2023,"Swanson, Dansby",112,"R",629,43,"6.8",".468",586,"93.2",".310"
2023,"Davis, Henry",134,"R",253,33,"13.0",".300",220,"87.0",".286"
2023,"Peña, Jeremy",117,"R",631,31,"4.9",".498",600,"95.1",".299"
2023,"Davis, J.D.",137,"R",535,44,"8.2",".285",491,"91.8",".320"
2023,"Tatis Jr., Fernando",135,"R",623,44,"7.1",".204",579,"92.9",".337"
2023,"Stanton, Giancarlo",147,"R",411,37,"9.0",".332",374,"91.0",".292"
2023,"Volpe, Anthony",147,"R",600,43,"7.2",".300",557,"92.8",".289"
2023,"Hernández, Teoscar",136,"R",676,37,"5.5",".285",639,"94.5",".318"
2023,"Walker, Jordan",138,"R",456,37,"8.1",".476",419,"91.9",".331"
2023,"Arenado, Nolan",138,"R",599,37,"6.2",".464",562,"93.8",".321"
2023,"Paredes, Isaac",139,"R",571,43,"7.5",".436",528,"92.5",".356"
2023,"Flores, Wilmer",137,"R",452,44,"9.7",".342",408,"90.3",".372"
2023,"Sánchez, Gary",135,"R",267,44,"16.5",".378",223,"83.5",".320"
2023,"Báez, Javier",116,"R",543,40,"7.4",".406",503,"92.6",".249"
2023,"Wiemer, Joey",158,"R",410,45,"11.0",".212",365,"89.0",".293"
2023,"Wendle, Joey",146,"L",317,57,"18.0",".188",260,"82.0",".255"
2023,"Díaz, Elias",115,"R",525,47,"9.0",".249",478,"91.0",".320"
2023,"Turner, Trea",143,"R",684,44,"6.4",".476",640,"93.6",".325"
2023,"Jiménez, Eloy",145,"R",487,45,"9.2",".383",442,"90.8",".319"
2023,"Duran, Ezequiel",140,"R",438,5,"1.1",".594",433,"98.9",".327"
