"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2018,"Candelario, Jeimer",116,"L",455,184,"40.4",".265",271,"59.6",".310"
2018,"Goodrum, Niko",116,"L",360,118,"32.8",".317",242,"67.2",".312"
2018,"Castellanos, Nick",116,"R",673,148,"22.0",".408",525,"78.0",".350"
2018,"Jones, JaCoby",116,"R",467,39,"8.4",".407",428,"91.6",".262"
2018,"Martinez, Victor",116,"L",372,296,"79.6",".281",76,"20.4",".265"
2018,"Aguilar, Jesús",158,"R",563,80,"14.2",".462",483,"85.8",".359"
2018,"Granderson, Curtis",158,"L",401,340,"84.8",".352",61,"15.2",".288"
2018,"Yelich, Christian",158,"L",649,70,"10.8",".461",579,"89.2",".417"
2018,"Shaw, Travis",158,"L",580,284,"49.0",".340",296,"51.0",".362"
2018,"Miller, Brad",158,"L",254,57,"22.4",".284",197,"77.6",".318"
2018,"Thames, Eric",158,"L",274,207,"75.5",".302",67,"24.5",".414"
2018,"Schoop, Jonathan",158,"R",499,79,"15.8",".346",420,"84.2",".279"
2018,"Moustakas, Mike",158,"L",630,422,"67.0",".302",208,"33.0",".382"
2018,"Descalso, Daniel",109,"L",421,99,"23.5",".349",322,"76.5",".338"
2018,"Pollock, AJ",109,"R",458,99,"21.6",".374",359,"78.4",".328"
2018,"Peralta, David",109,"L",609,57,"9.4",".336",552,"90.6",".371"
2018,"Goldschmidt, Paul",109,"R",679,105,"15.5",".424",574,"84.5",".384"
2018,"Escobar, Eduardo",109,"L",406,174,"42.9",".318",232,"57.1",".381"
2018,"Kemp, Matt",119,"R",491,68,"13.8",".335",423,"86.2",".343"
2018,"Machado, Manny",119,"R",691,90,"13.0",".323",601,"87.0",".385"
2018,"Bellinger, Cody",119,"L",612,379,"61.9",".353",233,"38.1",".335"
2018,"Muncy, Max",119,"L",470,277,"58.9",".417",193,"41.1",".391"
2018,"Grandal, Yasmani",119,"L",381,238,"62.5",".348",143,"37.5",".377"
2018,"Puig, Yasiel",119,"R",440,47,"10.7",".420",393,"89.3",".342"
2018,"Pederson, Joc",119,"L",434,204,"47.0",".354",230,"53.0",".350"
2018,"Dozier, Brian",119,"R",618,284,"46.0",".345",334,"54.0",".271"
2018,"Hernández, Enrique",119,"R",449,43,"9.6",".291",406,"90.4",".347"
2018,"Dietrich, Derek",146,"L",548,148,"27.0",".351",400,"73.0",".315"
2018,"Riddle, JT",146,"L",331,27,"8.2",".401",304,"91.8",".271"
2018,"Trumbo, Mark",110,"R",358,48,"13.4",".412",310,"86.6",".316"
2018,"Jones, Adam",110,"R",612,53,"8.7",".367",559,"91.3",".310"
2018,"Davis, Chris",110,"L",520,494,"95.0",".242",26,"5.0",".176"
2018,"Bell, Josh",134,"L",423,120,"28.4",".279",303,"71.6",".366"
2018,"Harrison, Josh",134,"R",373,50,"13.4",".173",323,"86.6",".302"
2018,"Polanco, Gregory",134,"L",529,229,"43.3",".371",300,"56.7",".339"
2018,"Moran, Colin",134,"L",461,189,"41.0",".270",272,"59.0",".359"
2018,"Dickerson, Corey",134,"L",529,44,"8.3",".533",485,"91.7",".323"
2018,"Chirinos, Robinson",140,"R",425,58,"13.6",".257",367,"86.4",".344"
2018,"Guzmán, Ronald",140,"L",426,183,"43.0",".316",243,"57.0",".309"
2018,"Odor, Rougned",140,"L",533,387,"72.6",".322",146,"27.4",".331"
2018,"Profar, Jurickson",140,"L",406,113,"27.8",".325",293,"72.2",".347"
2018,"Mazara, Nomar",140,"L",534,243,"45.5",".341",291,"54.5",".309"
2018,"Choo, Shin-Soo",140,"L",663,376,"56.7",".372",287,"43.3",".334"
2018,"Gallo, Joey",140,"L",573,528,"92.1",".332",45,"7.9",".475"
2018,"Kinsler, Ian",111,"R",534,119,"22.3",".324",415,"77.7",".290"
2018,"Martinez, J.D.",111,"R",638,165,"25.9",".383",473,"74.1",".443"
2018,"Benintendi, Andrew",111,"L",659,202,"30.7",".362",457,"69.3",".352"
2018,"Betts, Mookie",111,"R",605,80,"13.2",".552",525,"86.8",".434"
2018,"Pearce, Steve",111,"R",251,57,"22.7",".500",194,"77.3",".347"
2018,"Devers, Rafael",111,"L",484,131,"27.1",".247",353,"72.9",".333"
2018,"Bradley Jr., Jackie",111,"L",532,311,"58.5",".268",221,"41.5",".370"
2018,"Moreland, Mitch",111,"L",456,340,"74.6",".307",116,"25.4",".381"
2018,"González, Carlos",115,"L",500,327,"65.4",".339",173,"34.6",".336"
2018,"Blackmon, Charlie",115,"L",694,246,"35.4",".386",448,"64.6",".358"
2018,"Story, Trevor",115,"R",652,84,"12.9",".384",568,"87.1",".385"
2018,"Arenado, Nolan",115,"R",663,85,"12.8",".386",578,"87.2",".391"
2018,"Dahl, David",115,"L",267,69,"25.8",".323",198,"74.2",".370"
2018,"Parra, Gerardo",115,"L",439,40,"9.1",".285",399,"90.9",".316"
2018,"Andujar, Miguel",147,"R",604,62,"10.3",".384",542,"89.7",".358"
2018,"Stanton, Giancarlo",147,"R",699,170,"24.3",".364",529,"75.7",".359"
2018,"Judge, Aaron",147,"R",495,133,"26.9",".372",362,"73.1",".398"
2018,"Gregorius, Didi",147,"L",566,181,"32.0",".342",385,"68.0",".354"
2018,"Hicks, Aaron",147,"L",414,273,"65.9",".348",141,"34.1",".402"
2018,"McCutchen, Andrew",147,"R",680,255,"37.5",".368",425,"62.5",".336"
2018,"Walker, Neil",147,"L",313,204,"65.2",".328",109,"34.8",".278"
2018,"Sánchez, Gary",147,"R",374,173,"46.3",".361",201,"53.7",".255"
2018,"Bird, Greg",147,"L",310,265,"85.5",".295",45,"14.5",".269"
2018,"Torres, Gleyber",147,"R",481,82,"17.0",".373",399,"83.0",".344"
2018,"Zunino, Mike",136,"R",405,161,"39.8",".305",244,"60.2",".276"
2018,"Span, Denard",136,"L",500,101,"20.2",".341",399,"79.8",".328"
2018,"Healy, Ryon",136,"R",524,88,"16.8",".242",436,"83.2",".307"
2018,"Cruz, Nelson",136,"R",586,126,"21.5",".278",460,"78.5",".383"
2018,"Canó, Robinson",136,"L",345,85,"24.6",".341",260,"75.4",".372"
2018,"Seager, Kyle",136,"L",626,480,"76.7",".286",146,"23.3",".296"
2018,"Haniger, Mitch",136,"R",679,137,"20.2",".309",542,"79.8",".381"
2018,"Cabrera, Asdrúbal",143,"L",423,284,"67.1",".361",139,"32.9",".333"
2018,"Bour, Justin",143,"L",489,282,"57.7",".350",207,"42.3",".289"
2018,"Franco, Maikel",143,"R",457,82,"17.9",".353",375,"82.1",".324"
2018,"Hoskins, Rhys",143,"R",652,309,"47.4",".375",343,"52.6",".356"
2018,"Bautista, José",143,"R",393,184,"46.8",".338",209,"53.2",".310"
2018,"Herrera, Odúbel",143,"L",590,46,"7.8",".231",544,"92.2",".323"
2018,"Santana, Carlos",143,"L",496,441,"88.9",".333",55,"11.1",".277"
2018,"Olson, Matt",133,"L",656,480,"73.2",".346",176,"26.8",".324"
2018,"Chapman, Matt",133,"R",615,117,"19.0",".428",498,"81.0",".356"
2018,"Semien, Marcus",133,"R",701,72,"10.3",".287",629,"89.7",".310"
2018,"Lowrie, Jed",133,"L",468,198,"42.3",".351",270,"57.7",".371"
2018,"Davis, Khris",133,"R",647,166,"25.7",".346",481,"74.3",".373"
2018,"Piscotty, Stephen",133,"R",604,46,"7.6",".373",558,"92.4",".347"
2018,"Díaz, Aledmys",141,"R",450,43,"9.6",".299",407,"90.4",".324"
2018,"Morales, Kendrys",141,"L",315,245,"77.8",".383",70,"22.2",".301"
2018,"Hernández, Teoscar",141,"R",523,51,"9.8",".374",472,"90.2",".323"
2018,"Grichuk, Randal",141,"R",462,151,"32.7",".379",311,"67.3",".321"
2018,"Smoak, Justin",141,"L",400,372,"93.0",".375",28,"7.0",".309"
2018,"Solarte, Yangervis",141,"L",332,189,"56.9",".281",143,"43.1",".273"
2018,"Pillar, Kevin",141,"R",542,35,"6.5",".336",507,"93.5",".299"
2018,"Carpenter, Matt",138,"L",659,583,"88.5",".378",76,"11.5",".358"
2018,"Adams, Matt",138,"L",334,247,"74.0",".309",87,"26.0",".405"
2018,"Ozuna, Marcell",138,"R",625,63,"10.1",".403",562,"89.9",".317"
2018,"Gyorko, Jedd",138,"R",402,69,"17.2",".382",333,"82.8",".323"
2018,"Wong, Kolten",138,"L",404,48,"11.9",".354",356,"88.1",".309"
2018,"DeJong, Paul",138,"R",488,45,"9.2",".341",443,"90.8",".319"
2018,"Fowler, Dexter",138,"L",262,134,"51.1",".281",128,"48.9",".244"
2018,"Encarnación, Edwin",114,"R",565,330,"58.4",".365",235,"41.6",".324"
2018,"Gomes, Yan",114,"R",427,92,"21.5",".351",335,"78.5",".318"
2018,"Alonso, Yonder",114,"L",564,416,"73.8",".335",148,"26.2",".273"
2018,"Kipnis, Jason",114,"L",588,227,"38.6",".302",361,"61.4",".316"
2018,"Ramírez, José",114,"L",481,284,"59.0",".395",197,"41.0",".424"
2018,"Brantley, Michael",114,"L",618,198,"32.0",".424",420,"68.0",".324"
2018,"Lindor, Francisco",114,"L",531,151,"28.4",".384",380,"71.6",".337"
2018,"Martin, Leonys",114,"L",352,108,"30.7",".231",244,"69.3",".364"
2018,"Soto, Juan",120,"L",484,65,"13.4",".341",419,"86.6",".400"
2018,"Harper, Bryce",120,"L",679,414,"61.0",".353",265,"39.0",".411"
2018,"Taylor, Michael A.",120,"R",383,64,"16.7",".309",319,"83.3",".274"
2018,"Rendon, Anthony",120,"R",592,41,"6.9",".276",551,"93.1",".391"
2018,"Narváez, Omar",145,"L",321,53,"16.5",".316",268,"83.5",".354"
2018,"Delmonico, Nicky",145,"L",317,145,"45.7",".232",172,"54.3",".343"
2018,"Davidson, Matt",145,"R",496,120,"24.2",".346",376,"75.8",".314"
2018,"Moncada, Yoán",145,"L",481,190,"39.5",".290",291,"60.5",".353"
2018,"Palka, Daniel",145,"L",446,262,"58.7",".342",184,"41.3",".311"
2018,"Hamilton, Billy",113,"L",399,0,"0.0",".000",399,"100.0",".282"
2018,"Culberson, Charlie",144,"R",317,1,"0.3",".000",316,"99.7",".336"
2018,"Hernández, Gorkys",137,"R",450,1,"0.2",".000",449,"99.8",".292"
2018,"Jankowski, Travis",135,"L",377,0,"0.0",".000",377,"100.0",".296"
2018,"Vázquez, Christian",111,"R",268,0,"0.0",".000",268,"100.0",".240"
2018,"Hechavarría, Adeiny",147,"R",319,0,"0.0",".000",319,"100.0",".268"
2018,"Alfaro, Jorge",143,"R",370,0,"0.0",".000",370,"100.0",".314"
2018,"Eaton, Adam",120,"L",370,1,"0.3",".000",369,"99.7",".359"
2018,"Russell, Addison",112,"R",462,4,"0.9",".000",458,"99.1",".293"
2018,"Marte, Ketel",109,"L",366,5,"1.4",".406",361,"98.6",".283"
2018,"Díaz, Elias",134,"R",275,3,"1.1",".646",272,"98.9",".338"
2018,"Frazier, Adam",134,"L",350,2,"0.6",".000",348,"99.4",".345"
2018,"Kiner-Falefa, Isiah",140,"R",395,3,"0.8",".756",392,"99.2",".297"
2018,"Pinder, Chad",133,"R",332,5,"1.5",".138",327,"98.5",".336"
2018,"Lucroy, Jonathan",133,"R",453,2,"0.4",".789",451,"99.6",".269"
2018,"Travis, Devon",141,"R",377,3,"0.8",".826",374,"99.2",".279"
2018,"Muñoz, Yairo",138,"R",322,5,"1.6",".406",317,"98.4",".325"
2018,"Almora Jr., Albert",112,"R",478,6,"1.3",".382",472,"98.7",".304"
2018,"Posey, Buster",137,"R",445,3,"0.7",".293",442,"99.3",".326"
2018,"Iglesias, Jose",116,"R",463,3,"0.6",".000",460,"99.4",".307"
2018,"Arcia, Orlando",158,"R",366,4,"1.1",".000",362,"98.9",".256"
2018,"Freese, David",119,"R",311,5,"1.6",".176",306,"98.4",".360"
2018,"Romine, Austin",147,"R",265,4,"1.5",".392",261,"98.5",".305"
2018,"Maybin, Cameron",136,"R",378,5,"1.3",".314",373,"98.7",".288"
2018,"Martínez, José",138,"R",589,7,"1.2",".099",582,"98.8",".359"
2018,"Jackson, Austin",121,"R",369,5,"1.4",".815",364,"98.6",".266"
2018,"Duffy, Matt",139,"R",559,5,"0.9",".000",554,"99.1",".326"
2018,"Robertson, Daniel",139,"R",340,7,"2.1",".099",333,"97.9",".359"
2018,"Inciarte, Ender",144,"L",658,7,"1.1",".323",651,"98.9",".308"
2018,"Margot, Manuel",135,"R",506,4,"0.8",".000",502,"99.2",".294"
2018,"Brinson, Lewis",146,"R",399,5,"1.3",".582",394,"98.7",".246"
2018,"Andrus, Elvis",140,"R",425,5,"1.2",".138",420,"98.8",".298"
2018,"Strange-Gordon, Dee",136,"L",587,6,"1.0",".413",581,"99.0",".276"
2018,"Smith, Mallex",139,"L",544,7,"1.3",".453",537,"98.7",".338"
2018,"Correa, Carlos",117,"R",465,8,"1.7",".680",457,"98.3",".307"
2018,"Escobar, Alcides",118,"R",530,7,"1.3",".408",523,"98.7",".259"
2018,"Turner, Trea",120,"R",737,6,"0.8",".408",731,"99.2",".331"
2018,"Kemp, Tony",117,"L",293,8,"2.7",".086",285,"97.3",".334"
2018,"Jay, Jon",109,"L",586,9,"1.5",".506",577,"98.5",".298"
2018,"Altherr, Aaron",143,"R",285,7,"2.5",".514",278,"97.5",".276"
2018,"Plawecki, Kevin",121,"R",270,8,"3.0",".156",262,"97.0",".295"
2018,"Garver, Mitch",142,"R",333,13,"3.9",".340",320,"96.1",".324"
2018,"Fletcher, David",108,"R",307,9,"2.9",".292",298,"97.1",".297"
2018,"Flowers, Tyler",144,"R",294,11,"3.7",".470",283,"96.3",".309"
2018,"Braun, Ryan",158,"R",438,12,"2.7",".292",426,"97.3",".332"
2018,"Turner, Justin",119,"R",423,10,"2.4",".520",413,"97.6",".393"
2018,"Gurriel Jr., Lourdes",141,"R",262,8,"3.1",".376",254,"96.9",".321"
2018,"Molina, Yadier",138,"R",502,12,"2.4",".412",490,"97.6",".320"
2018,"Zimmerman, Ryan",120,"R",322,9,"2.8",".560",313,"97.2",".345"
2018,"Difo, Wilmer",120,"L",353,10,"2.8",".157",343,"97.2",".307"
2018,"Panik, Joe",137,"L",388,12,"3.1",".519",376,"96.9",".273"
2018,"Taylor, Chris",119,"R",589,13,"2.2",".472",576,"97.8",".329"
2018,"Swanson, Dansby",144,"R",518,12,"2.3",".277",506,"97.7",".293"
2018,"Merrifield, Whit",118,"R",705,12,"1.7",".466",693,"98.3",".347"
2018,"Cain, Lorenzo",158,"R",619,13,"2.1",".486",606,"97.9",".356"
2018,"Mercer, Jordy",134,"R",427,13,"3.0",".433",414,"97.0",".292"
2018,"Hernández, César",143,"L",526,21,"4.0",".457",505,"96.0",".316"
2018,"Cervelli, Francisco",134,"R",403,23,"5.7",".350",380,"94.3",".355"
2018,"Kingery, Scott",143,"R",480,15,"3.1",".410",465,"96.9",".255"
2018,"Abreu, José",145,"R",546,18,"3.3",".349",528,"96.7",".337"
2018,"Sánchez, Yolmer",145,"L",512,22,"4.3",".253",490,"95.7",".317"
2018,"Villar, Jonathan",110,"L",388,16,"4.1",".243",372,"95.9",".316"
2018,"Bogaerts, Xander",111,"R",575,15,"2.6",".351",560,"97.4",".374"
2018,"Adames, Willy",139,"R",320,23,"7.2",".315",297,"92.8",".329"
2018,"Galvis, Freddy",135,"L",443,18,"4.1",".265",425,"95.9",".279"
2018,"Flores, Wilmer",121,"R",421,18,"4.3",".336",403,"95.7",".319"
2018,"Forsythe, Logan",142,"R",415,18,"4.3",".136",397,"95.7",".280"
2018,"Hundley, Nick",137,"R",303,20,"6.6",".291",283,"93.4",".305"
2018,"Pirela, José",135,"R",457,18,"3.9",".353",439,"96.1",".284"
2018,"Mancini, Trey",110,"R",635,18,"2.8",".363",617,"97.2",".306"
2018,"Piña, Manny",158,"R",334,21,"6.3",".342",313,"93.7",".298"
2018,"Canha, Mark",133,"R",407,27,"6.6",".346",380,"93.4",".334"
2018,"Gurriel, Yuli",117,"R",573,22,"3.8",".300",551,"96.2",".324"
2018,"Stassi, Max",117,"R",250,22,"8.8",".265",228,"91.2",".317"
2018,"Spangenberg, Cory",135,"L",329,24,"7.3",".121",305,"92.7",".304"
2018,"Bonifacio, Jorge",118,"R",269,22,"8.2",".404",247,"91.8",".286"
2018,"Gardner, Brett",147,"L",609,29,"4.8",".217",580,"95.2",".309"
2018,"Souza Jr., Steven",109,"R",272,28,"10.3",".358",244,"89.7",".293"
2018,"Beckham, Tim",110,"R",402,21,"5.2",".380",381,"94.8",".283"
2018,"Iannetta, Chris",115,"R",355,27,"7.6",".331",328,"92.4",".319"
2018,"Ramos, Wilson",143,"R",410,21,"5.1",".269",389,"94.9",".367"
2018,"Anderson, Tim",145,"R",604,21,"3.5",".269",583,"96.5",".295"
2018,"Beltré, Adrian",140,"R",479,26,"5.4",".334",453,"94.6",".327"
2018,"Holt, Brock",111,"L",365,29,"7.9",".280",336,"92.1",".344"
2018,"Martin, Russell",141,"R",352,31,"8.8",".305",321,"91.2",".305"
2018,"Bader, Harrison",138,"R",423,23,"5.4",".510",400,"94.6",".312"
2018,"Contreras, Willson",112,"R",541,27,"5.0",".319",514,"95.0",".322"
2018,"Engel, Adam",145,"R",463,26,"5.6",".355",437,"94.4",".264"
2018,"Gómez, Carlos",139,"R",408,32,"7.8",".165",376,"92.2",".295"
2018,"Anderson, Brian",146,"R",663,32,"4.8",".346",631,"95.2",".332"
2018,"Sanó, Miguel",142,"R",288,38,"13.2",".276",250,"86.8",".299"
2018,"Reyes, Franmil",135,"R",281,31,"11.0",".469",250,"89.0",".344"
2018,"Soler, Jorge",118,"R",257,35,"13.6",".329",222,"86.4",".358"
2018,"Hicks, John",116,"R",311,29,"9.3",".303",282,"90.7",".313"
2018,"Gamel, Ben",136,"L",292,33,"11.3",".154",259,"88.7",".344"
2018,"García, Avisaíl",145,"R",383,35,"9.1",".282",348,"90.9",".306"
2018,"Pham, Tommy",139,"R",568,40,"7.0",".412",528,"93.0",".355"
2018,"Realmuto, J.T.",146,"R",529,38,"7.2",".352",491,"92.8",".353"
2018,"Núñez, Renato",110,"R",261,28,"10.7",".399",233,"89.3",".313"
2018,"Springer, George",117,"R",617,40,"6.5",".280",577,"93.5",".344"
2018,"Altuve, Jose",117,"R",595,30,"5.0",".285",565,"95.0",".368"
2018,"Castro, Starlin",146,"R",639,36,"5.6",".321",603,"94.4",".314"
2018,"Joseph, Caleb",110,"R",280,35,"12.5",".355",245,"87.5",".236"
2018,"Maldonado, Martín",117,"R",404,40,"9.9",".294",364,"90.1",".273"
2018,"Hedges, Austin",135,"R",323,36,"11.1",".264",287,"88.9",".306"
2018,"Dozier, Hunter",118,"R",388,33,"8.5",".144",355,"91.5",".304"
2018,"Valencia, Danny",110,"R",280,30,"10.7",".251",250,"89.3",".317"
2018,"Marte, Starling",134,"R",603,43,"7.1",".298",560,"92.9",".340"
2018,"Williams, Nick",143,"L",442,58,"13.1",".370",384,"86.9",".319"
2018,"Rosario, Amed",121,"R",583,1,"0.2",".000",582,"99.8",".289"
2018,"Peraza, José",113,"R",678,1,"0.1",".000",677,"99.9",".320"
2018,"Pérez, Hernán",158,"R",333,2,"0.6",".785",331,"99.4",".289"
2018,"Ahmed, Nick",109,"R",562,1,"0.2",".880",561,"99.8",".299"
2018,"Owings, Chris",109,"R",304,1,"0.3",".000",303,"99.7",".250"
2018,"Rojas, Miguel",146,"R",521,1,"0.2",".000",520,"99.8",".280"
2018,"DeShields, Delino",140,"R",393,1,"0.3",".000",392,"99.7",".272"
2018,"Núñez, Eduardo",111,"R",502,1,"0.2",".880",501,"99.8",".291"
2018,"LeMahieu, DJ",115,"R",581,1,"0.2",".880",580,"99.8",".321"
2018,"Desmond, Ian",115,"R",619,1,"0.2",".000",618,"99.8",".316"
2018,"Segura, Jean",136,"R",629,2,"0.3",".000",627,"99.7",".328"
2018,"Heredia, Guillermo",136,"R",337,1,"0.3",".000",336,"99.7",".296"
