"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2018,"Thames, Eric",158,"L",274,207,"75.5",".302",67,"24.5",".414"
2018,"Pollock, AJ",109,"R",458,99,"21.6",".374",359,"78.4",".328"
2018,"Avila, Alex",109,"L",232,183,"78.9",".277",49,"21.1",".258"
2018,"Peralta, David",109,"L",609,57,"9.4",".336",552,"90.6",".371"
2018,"Descalso, Daniel",109,"L",421,99,"23.5",".349",322,"76.5",".338"
2018,"Lamb, Jake",109,"L",238,170,"71.4",".300",68,"28.6",".263"
2018,"Escobar, Eduardo",109,"L",406,174,"42.9",".318",232,"57.1",".381"
2018,"Goldschmidt, Paul",109,"R",679,105,"15.5",".424",574,"84.5",".384"
2018,"Souza Jr., Steven",109,"R",272,28,"10.3",".358",244,"89.7",".293"
2018,"Pederson, Joc",119,"L",434,204,"47.0",".354",230,"53.0",".350"
2018,"Machado, Manny",119,"R",691,90,"13.0",".323",601,"87.0",".385"
2018,"Kemp, Matt",119,"R",491,68,"13.8",".335",423,"86.2",".343"
2018,"Dozier, Brian",119,"R",618,284,"46.0",".345",334,"54.0",".271"
2018,"Bellinger, Cody",119,"L",612,379,"61.9",".353",233,"38.1",".335"
2018,"Grandal, Yasmani",119,"L",381,238,"62.5",".348",143,"37.5",".377"
2018,"Utley, Chase",119,"L",177,69,"39.0",".247",108,"61.0",".286"
2018,"Puig, Yasiel",119,"R",440,47,"10.7",".420",393,"89.3",".342"
2018,"Muncy, Max",119,"L",470,277,"58.9",".417",193,"41.1",".391"
2018,"Hernández, Enrique",119,"R",449,43,"9.6",".291",406,"90.4",".347"
2018,"Dietrich, Derek",146,"L",548,148,"27.0",".351",400,"73.0",".315"
2018,"Castro, Starlin",146,"R",639,36,"5.6",".321",603,"94.4",".314"
2018,"Anderson, Brian",146,"R",663,32,"4.8",".346",631,"95.2",".332"
2018,"Realmuto, J.T.",146,"R",529,38,"7.2",".352",491,"92.8",".353"
2018,"Sisco, Chance",110,"L",184,63,"34.2",".267",121,"65.8",".254"
2018,"Santander, Anthony",110,"L",79,35,"44.3",".153",44,"55.7",".264"
2018,"Joseph, Caleb",110,"R",280,35,"12.5",".355",245,"87.5",".236"
2018,"Alvarez, Pedro",110,"L",127,110,"86.6",".336",17,"13.4",".092"
2018,"Davis, Chris",110,"L",520,494,"95.0",".242",26,"5.0",".176"
2018,"Valencia, Danny",110,"R",280,30,"10.7",".251",250,"89.3",".317"
2018,"Jones, Adam",110,"R",612,53,"8.7",".367",559,"91.3",".310"
2018,"Trumbo, Mark",110,"R",358,48,"13.4",".412",310,"86.6",".316"
2018,"Núñez, Renato",110,"R",261,28,"10.7",".399",233,"89.3",".313"
2018,"Polanco, Gregory",134,"L",529,229,"43.3",".371",300,"56.7",".339"
2018,"Harrison, Josh",134,"R",373,50,"13.4",".173",323,"86.6",".302"
2018,"Moran, Colin",134,"L",461,189,"41.0",".270",272,"59.0",".359"
2018,"Bell, Josh",134,"L",423,120,"28.4",".279",303,"71.6",".366"
2018,"Dickerson, Corey",134,"L",529,44,"8.3",".533",485,"91.7",".323"
2018,"Marte, Starling",134,"R",603,43,"7.1",".298",560,"92.9",".340"
2018,"Robinson, Drew",140,"L",125,65,"52.0",".194",60,"48.0",".342"
2018,"Calhoun, Willie",140,"L",108,41,"38.0",".269",67,"62.0",".258"
2018,"Chirinos, Robinson",140,"R",425,58,"13.6",".257",367,"86.4",".344"
2018,"Gallo, Joey",140,"L",573,528,"92.1",".332",45,"7.9",".475"
2018,"Odor, Rougned",140,"L",533,387,"72.6",".322",146,"27.4",".331"
2018,"Profar, Jurickson",140,"L",406,113,"27.8",".325",293,"72.2",".347"
2018,"Guzmán, Ronald",140,"L",426,183,"43.0",".316",243,"57.0",".309"
2018,"Choo, Shin-Soo",140,"L",663,376,"56.7",".372",287,"43.3",".334"
2018,"Mazara, Nomar",140,"L",534,243,"45.5",".341",291,"54.5",".309"
2018,"León, Sandy",111,"L",206,72,"35.0",".135",134,"65.0",".283"
2018,"Betts, Mookie",111,"R",605,80,"13.2",".552",525,"86.8",".434"
2018,"Bradley Jr., Jackie",111,"L",532,311,"58.5",".268",221,"41.5",".370"
2018,"Pearce, Steve",111,"R",251,57,"22.7",".500",194,"77.3",".347"
2018,"Devers, Rafael",111,"L",484,131,"27.1",".247",353,"72.9",".333"
2018,"Martinez, J.D.",111,"R",638,165,"25.9",".383",473,"74.1",".443"
2018,"Benintendi, Andrew",111,"L",659,202,"30.7",".362",457,"69.3",".352"
2018,"Kinsler, Ian",111,"R",534,119,"22.3",".324",415,"77.7",".290"
2018,"Moreland, Mitch",111,"L",456,340,"74.6",".307",116,"25.4",".381"
2018,"Swihart, Blake",111,"L",143,58,"40.6",".294",85,"59.4",".349"
2018,"Blackmon, Charlie",115,"L",694,246,"35.4",".386",448,"64.6",".358"
2018,"Arenado, Nolan",115,"R",663,85,"12.8",".386",578,"87.2",".391"
2018,"Parra, Gerardo",115,"L",439,40,"9.1",".285",399,"90.9",".316"
2018,"McMahon, Ryan",115,"L",200,33,"16.5",".238",167,"83.5",".307"
2018,"González, Carlos",115,"L",500,327,"65.4",".339",173,"34.6",".336"
2018,"Story, Trevor",115,"R",652,84,"12.9",".384",568,"87.1",".385"
2018,"Dahl, David",115,"L",267,69,"25.8",".323",198,"74.2",".370"
2018,"Stanton, Giancarlo",147,"R",699,170,"24.3",".364",529,"75.7",".359"
2018,"McCutchen, Andrew",147,"R",680,255,"37.5",".368",425,"62.5",".336"
2018,"Judge, Aaron",147,"R",495,133,"26.9",".372",362,"73.1",".398"
2018,"Gregorius, Didi",147,"L",566,181,"32.0",".342",385,"68.0",".354"
2018,"Hicks, Aaron",147,"L",414,273,"65.9",".348",141,"34.1",".402"
2018,"Bird, Greg",147,"L",310,265,"85.5",".295",45,"14.5",".269"
2018,"Andujar, Miguel",147,"R",604,62,"10.3",".384",542,"89.7",".358"
2018,"Voit, Luke",147,"R",161,36,"22.4",".454",125,"77.6",".445"
2018,"Torres, Gleyber",147,"R",481,82,"17.0",".373",399,"83.0",".344"
2018,"Walker, Neil",147,"L",313,204,"65.2",".328",109,"34.8",".278"
2018,"Sánchez, Gary",147,"R",374,173,"46.3",".361",201,"53.7",".255"
2018,"Seager, Kyle",136,"L",626,480,"76.7",".286",146,"23.3",".296"
2018,"Cruz, Nelson",136,"R",586,126,"21.5",".278",460,"78.5",".383"
2018,"Span, Denard",136,"L",500,101,"20.2",".341",399,"79.8",".328"
2018,"Canó, Robinson",136,"L",345,85,"24.6",".341",260,"75.4",".372"
2018,"Zunino, Mike",136,"R",405,161,"39.8",".305",244,"60.2",".276"
2018,"Herrmann, Chris",136,"L",87,42,"48.3",".241",45,"51.7",".395"
2018,"Vogelbach, Daniel",136,"L",102,81,"79.4",".302",21,"20.6",".340"
2018,"Gamel, Ben",136,"L",292,33,"11.3",".154",259,"88.7",".344"
2018,"Haniger, Mitch",136,"R",679,137,"20.2",".309",542,"79.8",".381"
2018,"Healy, Ryon",136,"R",524,88,"16.8",".242",436,"83.2",".307"
2018,"Williams, Nick",143,"L",442,58,"13.1",".370",384,"86.9",".319"
2018,"Franco, Maikel",143,"R",457,82,"17.9",".353",375,"82.1",".324"
2018,"Hoskins, Rhys",143,"R",652,309,"47.4",".375",343,"52.6",".356"
2018,"Cabrera, Asdrúbal",143,"L",423,284,"67.1",".361",139,"32.9",".333"
2018,"Bour, Justin",143,"L",489,282,"57.7",".350",207,"42.3",".289"
2018,"Bautista, José",143,"R",393,184,"46.8",".338",209,"53.2",".310"
2018,"Santana, Carlos",143,"R",171,28,"16.4",".188",143,"83.6",".385"
2018,"Knapp, Andrew",143,"L",173,42,"24.3",".315",131,"75.7",".247"
2018,"Herrera, Odúbel",143,"L",590,46,"7.8",".231",544,"92.2",".323"
2018,"Santana, Carlos",143,"L",496,441,"88.9",".333",55,"11.1",".277"
2018,"Semien, Marcus",133,"R",701,72,"10.3",".287",629,"89.7",".310"
2018,"Olson, Matt",133,"L",656,480,"73.2",".346",176,"26.8",".324"
2018,"Joyce, Matt",133,"L",244,197,"80.7",".315",47,"19.3",".233"
2018,"Davis, Khris",133,"R",647,166,"25.7",".346",481,"74.3",".373"
2018,"Chapman, Matt",133,"R",615,117,"19.0",".428",498,"81.0",".356"
2018,"Piscotty, Stephen",133,"R",604,46,"7.6",".373",558,"92.4",".347"
2018,"Lowrie, Jed",133,"L",468,198,"42.3",".351",270,"57.7",".371"
2018,"Fowler, Dustin",133,"L",203,48,"23.6",".143",155,"76.4",".301"
2018,"Pillar, Kevin",141,"R",542,35,"6.5",".336",507,"93.5",".299"
2018,"Grichuk, Randal",141,"R",462,151,"32.7",".379",311,"67.3",".321"
2018,"Smoak, Justin",141,"L",400,372,"93.0",".375",28,"7.0",".309"
2018,"Hernández, Teoscar",141,"R",523,51,"9.8",".374",472,"90.2",".323"
2018,"Solarte, Yangervis",141,"L",332,189,"56.9",".281",143,"43.1",".273"
2018,"Morales, Kendrys",141,"L",315,245,"77.8",".383",70,"22.2",".301"
2018,"Díaz, Aledmys",141,"R",450,43,"9.6",".299",407,"90.4",".324"
2018,"Morales, Kendrys",141,"R",151,33,"21.9",".271",118,"78.1",".250"
2018,"Tellez, Rowdy",141,"L",73,39,"53.4",".310",34,"46.6",".486"
2018,"Smoak, Justin",141,"R",192,43,"22.4",".327",149,"77.6",".298"
2018,"McKinney, Billy",141,"L",132,60,"45.5",".284",72,"54.5",".377"
2018,"DeJong, Paul",138,"R",488,45,"9.2",".341",443,"90.8",".319"
2018,"Adams, Matt",138,"L",334,247,"74.0",".309",87,"26.0",".405"
2018,"Gyorko, Jedd",138,"R",402,69,"17.2",".382",333,"82.8",".323"
2018,"Fowler, Dexter",138,"L",262,134,"51.1",".281",128,"48.9",".244"
2018,"Wong, Kolten",138,"L",404,48,"11.9",".354",356,"88.1",".309"
2018,"Ozuna, Marcell",138,"R",625,63,"10.1",".403",562,"89.9",".317"
2018,"Carpenter, Matt",138,"L",659,583,"88.5",".378",76,"11.5",".358"
2018,"Ramírez, José",114,"L",481,284,"59.0",".395",197,"41.0",".424"
2018,"Kipnis, Jason",114,"L",588,227,"38.6",".302",361,"61.4",".316"
2018,"Donaldson, Josh",114,"R",217,42,"19.4",".430",175,"80.6",".324"
2018,"Alonso, Yonder",114,"L",564,416,"73.8",".335",148,"26.2",".273"
2018,"Lindor, Francisco",114,"L",531,151,"28.4",".384",380,"71.6",".337"
2018,"Martin, Leonys",114,"L",352,108,"30.7",".231",244,"69.3",".364"
2018,"Gomes, Yan",114,"R",427,92,"21.5",".351",335,"78.5",".318"
2018,"Brantley, Michael",114,"L",618,198,"32.0",".424",420,"68.0",".324"
2018,"Encarnación, Edwin",114,"R",565,330,"58.4",".365",235,"41.6",".324"
2018,"Harper, Bryce",120,"L",679,414,"61.0",".353",265,"39.0",".411"
2018,"Taylor, Michael A.",120,"R",383,64,"16.7",".309",319,"83.3",".274"
2018,"Reynolds, Mark",120,"R",234,72,"30.8",".380",162,"69.2",".325"
2018,"Soto, Juan",120,"L",484,65,"13.4",".341",419,"86.6",".400"
2018,"Rendon, Anthony",120,"R",592,41,"6.9",".276",551,"93.1",".391"
2018,"Wieters, Matt",120,"L",214,97,"45.3",".279",117,"54.7",".327"
2018,"Palka, Daniel",145,"L",446,262,"58.7",".342",184,"41.3",".311"
2018,"Delmonico, Nicky",145,"L",317,145,"45.7",".232",172,"54.3",".343"
2018,"Narváez, Omar",145,"L",321,53,"16.5",".316",268,"83.5",".354"
2018,"Moncada, Yoán",145,"L",481,190,"39.5",".290",291,"60.5",".353"
2018,"Davidson, Matt",145,"R",496,120,"24.2",".346",376,"75.8",".314"
2018,"Castillo, Welington",145,"R",180,38,"21.1",".322",142,"78.9",".293"
2018,"García, Avisaíl",145,"R",383,35,"9.1",".282",348,"90.9",".306"
2018,"Quintana, Jose",112,"R",58,0,"0.0",".000",58,"100.0",".068"
2018,"Caratini, Victor",112,"R",53,0,"0.0",".000",53,"100.0",".219"
2018,"Lester, Jon",112,"L",65,0,"0.0",".000",65,"100.0",".124"
2018,"Hendricks, Kyle",112,"R",66,0,"0.0",".000",66,"100.0",".085"
2018,"Nido, Tomás",121,"R",90,0,"0.0",".000",90,"100.0",".193"
2018,"Lagares, Juan",121,"R",63,0,"0.0",".000",63,"100.0",".329"
2018,"deGrom, Jacob",121,"L",74,0,"0.0",".000",74,"100.0",".180"
2018,"Matz, Steven",121,"R",53,0,"0.0",".000",53,"100.0",".186"
2018,"Syndergaard, Noah",121,"L",52,0,"0.0",".000",52,"100.0",".137"
2018,"Arroyo, Christian",139,"R",59,0,"0.0",".000",59,"100.0",".323"
2018,"Refsnyder, Rob",139,"R",102,0,"0.0",".000",102,"100.0",".276"
2018,"Sucre, Jesús",139,"R",196,0,"0.0",".000",196,"100.0",".219"
2018,"Barnhart, Tucker",113,"R",121,0,"0.0",".000",121,"100.0",".335"
2018,"Hamilton, Billy",113,"R",157,0,"0.0",".000",157,"100.0",".265"
2018,"Hamilton, Billy",113,"L",399,0,"0.0",".000",399,"100.0",".282"
2018,"Castillo, Luis",113,"R",65,0,"0.0",".000",65,"100.0",".115"
2018,"Teheran, Julio",144,"R",54,0,"0.0",".000",54,"100.0",".190"
2018,"Foltynewicz, Mike",144,"R",66,0,"0.0",".000",66,"100.0",".052"
2018,"Newcomb, Sean",144,"L",53,0,"0.0",".000",53,"100.0",".061"
2018,"Tomlinson, Kelby",137,"R",152,0,"0.0",".000",152,"100.0",".239"
2018,"d'Arnaud, Chase",137,"R",99,0,"0.0",".000",99,"100.0",".269"
2018,"Suárez, Andrew",137,"L",51,0,"0.0",".000",51,"100.0",".082"
2018,"Stratton, Chris",137,"R",50,0,"0.0",".000",50,"100.0",".128"
2018,"Slater, Austin",137,"R",223,0,"0.0",".000",223,"100.0",".287"
2018,"Sandoval, Pablo",137,"R",59,0,"0.0",".000",59,"100.0",".198"
2018,"Urías, Luis",135,"R",53,0,"0.0",".000",53,"100.0",".269"
2018,"Jankowski, Travis",135,"L",377,0,"0.0",".000",377,"100.0",".296"
2018,"Orlando, Paulo",118,"R",93,0,"0.0",".000",93,"100.0",".176"
2018,"Kozma, Pete",116,"R",73,0,"0.0",".000",73,"100.0",".249"
2018,"Lugo, Dawel",116,"R",101,0,"0.0",".000",101,"100.0",".255"
2018,"González, Gio",158,"R",55,0,"0.0",".000",55,"100.0",".088"
2018,"Chacín, Jhoulys",158,"R",68,0,"0.0",".000",68,"100.0",".175"
2018,"Saladino, Tyler",158,"R",139,0,"0.0",".000",139,"100.0",".302"
2018,"Dyson, Jarrod",109,"L",234,0,"0.0",".000",234,"100.0",".242"
2018,"Greinke, Zack",109,"R",71,0,"0.0",".000",71,"100.0",".250"
2018,"Corbin, Patrick",109,"L",67,0,"0.0",".000",67,"100.0",".195"
2018,"Godley, Zack",109,"R",65,0,"0.0",".000",65,"100.0",".095"
2018,"Kershaw, Clayton",119,"L",57,0,"0.0",".000",57,"100.0",".287"
2018,"Dean, Austin",146,"R",122,0,"0.0",".000",122,"100.0",".281"
2018,"Galloway, Isaac",146,"R",74,0,"0.0",".000",74,"100.0",".304"
2018,"Ureña, José",146,"R",52,0,"0.0",".000",52,"100.0",".057"
2018,"Reyes, Pablo",134,"R",63,0,"0.0",".000",63,"100.0",".359"
2018,"Nova, Iván",134,"R",56,0,"0.0",".000",56,"100.0",".017"
2018,"Newman, Kevin",134,"R",96,0,"0.0",".000",96,"100.0",".211"
2018,"Profar, Jurickson",140,"R",187,0,"0.0",".000",187,"100.0",".341"
2018,"Tocci, Carlos",140,"R",135,0,"0.0",".000",135,"100.0",".246"
2018,"Vázquez, Christian",111,"R",268,0,"0.0",".000",268,"100.0",".240"
2018,"Holliday, Matt",115,"R",65,0,"0.0",".000",65,"100.0",".377"
2018,"Márquez, Germán",115,"R",65,0,"0.0",".000",65,"100.0",".283"
2018,"Gray, Jon",115,"R",61,0,"0.0",".000",61,"100.0",".115"
2018,"Hechavarría, Adeiny",147,"R",319,0,"0.0",".000",319,"100.0",".268"
2018,"Robinson, Shane",147,"R",54,0,"0.0",".000",54,"100.0",".197"
2018,"Beckham, Gordon",136,"R",50,0,"0.0",".000",50,"100.0",".212"
2018,"Hernández, César",143,"R",173,0,"0.0",".000",173,"100.0",".320"
2018,"Nola, Aaron",143,"R",70,0,"0.0",".000",70,"100.0",".059"
2018,"Arrieta, Jake",143,"R",50,0,"0.0",".000",50,"100.0",".177"
2018,"Quinn, Roman",143,"L",99,0,"0.0",".000",99,"100.0",".286"
2018,"Alfaro, Jorge",143,"R",370,0,"0.0",".000",370,"100.0",".314"
2018,"Smith Jr., Dwight",141,"L",75,0,"0.0",".000",75,"100.0",".353"
2018,"Flaherty, Jack",138,"R",52,0,"0.0",".000",52,"100.0",".157"
2018,"Allen, Greg",114,"R",51,0,"0.0",".000",51,"100.0",".225"
2018,"Sierra, Moisés",120,"R",60,0,"0.0",".000",60,"100.0",".191"
2018,"Scherzer, Max",120,"R",78,0,"0.0",".000",78,"100.0",".244"
2018,"Roark, Tanner",120,"R",65,0,"0.0",".000",65,"100.0",".209"
2018,"Kendrick, Howie",120,"R",159,0,"0.0",".000",159,"100.0",".342"
2018,"Sanchez, Adrián",120,"R",59,0,"0.0",".000",59,"100.0",".275"
2018,"Strasburg, Stephen",120,"R",51,0,"0.0",".000",51,"100.0",".134"
2018,"García, Leury",145,"R",84,0,"0.0",".000",84,"100.0",".343"
2018,"Guillorme, Luis",121,"L",72,2,"2.8",".000",70,"97.2",".255"
2018,"Grossman, Robbie",142,"R",152,2,"1.3",".345",150,"98.7",".393"
2018,"Petit, Gregorio",142,"R",66,2,"3.0",".000",64,"97.0",".282"
2018,"Ellis, A.J.",135,"R",175,2,"1.1",".785",173,"98.9",".320"
2018,"Cuthbert, Cheslor",118,"R",117,2,"1.7",".000",115,"98.3",".268"
2018,"Pérez, Hernán",158,"R",333,2,"0.6",".785",331,"99.4",".289"
2018,"Sierra, Magneuris",146,"L",155,2,"1.3",".000",153,"98.7",".195"
2018,"Prado, Martín",146,"R",209,2,"1.0",".000",207,"99.0",".266"
2018,"Wallach, Chad",146,"R",52,2,"3.8",".440",50,"96.2",".242"
2018,"Frazier, Adam",134,"L",350,2,"0.6",".000",348,"99.4",".345"
2018,"Anderson, Tyler",115,"L",60,2,"3.3",".000",58,"96.7",".138"
2018,"Valaika, Pat",115,"R",133,2,"1.5",".000",131,"98.5",".208"
2018,"Cuevas, Noel",115,"R",152,2,"1.3",".000",150,"98.7",".257"
2018,"Hicks, Aaron",147,"R",166,2,"1.2",".000",164,"98.8",".347"
2018,"Romine, Andrew",136,"L",88,2,"2.3",".440",86,"97.7",".235"
2018,"Freitas, David",136,"R",103,2,"1.9",".000",101,"98.1",".267"
