"year","name","team_id","bat_side","total_pa","pa_shifts","pa_shift_percent","woba_shift","pa_non_shifts","pa_non_shift_percent","woba_non_shift"
2017,"Pujols, Albert",108,"R",629,274,"43.6",".283",355,"56.4",".287"
2017,"Calhoun, Kole",108,"L",646,349,"54.0",".317",297,"46.0",".305"
2017,"Reddick, Josh",117,"L",532,166,"31.2",".412",366,"68.8",".333"
2017,"Beltrán, Carlos",117,"L",378,240,"63.5",".315",138,"36.5",".282"
2017,"Gonzalez, Marwin",117,"L",377,95,"25.2",".460",282,"74.8",".376"
2017,"McCann, Brian",117,"L",394,314,"79.7",".330",80,"20.3",".294"
2017,"Adams, Matt",144,"L",359,182,"50.7",".347",177,"49.3",".351"
2017,"Freeman, Freddie",144,"L",495,310,"62.6",".424",185,"37.4",".381"
2017,"Kemp, Matt",144,"R",457,77,"16.8",".306",380,"83.2",".333"
2017,"Belt, Brandon",137,"L",447,328,"73.4",".363",119,"26.6",".316"
2017,"Myers, Wil",135,"R",636,50,"7.9",".392",586,"92.1",".335"
2017,"Solarte, Yangervis",135,"L",363,96,"26.4",".304",267,"73.6",".343"
2017,"Hosmer, Eric",118,"L",664,161,"24.2",".374",503,"75.8",".376"
2017,"Moustakas, Mike",118,"L",590,381,"64.6",".335",209,"35.4",".359"
2017,"Gordon, Alex",118,"L",536,315,"58.8",".279",221,"41.2",".252"
2017,"Moss, Brandon",118,"L",401,328,"81.8",".301",73,"18.2",".302"
2017,"Perez, Salvador",118,"R",495,65,"13.1",".453",430,"86.9",".310"
2017,"Martinez, Victor",116,"L",330,230,"69.7",".317",100,"30.3",".298"
2017,"Kinsler, Ian",116,"R",609,33,"5.4",".249",576,"94.6",".316"
2017,"Castellanos, Nick",116,"R",664,86,"13.0",".347",578,"87.0",".341"
2017,"Vogt, Stephen",158,"L",302,140,"46.4",".304",162,"53.6",".295"
2017,"Shaw, Travis",158,"L",600,192,"32.0",".328",408,"68.0",".376"
2017,"Thames, Eric",158,"L",541,289,"53.4",".416",252,"46.6",".314"
2017,"Walker, Neil",158,"L",349,125,"35.8",".312",224,"64.2",".398"
2017,"Lamb, Jake",109,"L",615,278,"45.2",".335",337,"54.8",".360"
2017,"Martinez, J.D.",109,"R",478,58,"12.1",".524",420,"87.9",".416"
2017,"Peralta, David",109,"L",572,90,"15.7",".440",482,"84.3",".325"
2017,"Herrmann, Chris",109,"L",254,82,"32.3",".283",172,"67.7",".269"
2017,"Bellinger, Cody",119,"L",532,369,"69.4",".402",163,"30.6",".332"
2017,"Utley, Chase",119,"L",349,62,"17.8",".311",287,"82.2",".316"
2017,"Granderson, Curtis",119,"L",515,391,"75.9",".343",124,"24.1",".294"
2017,"Grandal, Yasmani",119,"L",381,165,"43.3",".337",216,"56.7",".329"
2017,"Seager, Corey",119,"L",605,154,"25.5",".356",451,"74.5",".364"
2017,"Pederson, Joc",119,"L",321,177,"55.1",".291",144,"44.9",".357"
2017,"Stanton, Giancarlo",146,"R",676,324,"47.9",".404",352,"52.1",".415"
2017,"Bour, Justin",146,"L",421,229,"54.4",".346",192,"45.6",".410"
2017,"Dietrich, Derek",146,"L",459,62,"13.5",".236",397,"86.5",".337"
2017,"Ozuna, Marcell",146,"R",673,46,"6.8",".238",627,"93.2",".399"
2017,"Trumbo, Mark",110,"R",601,81,"13.5",".326",520,"86.5",".291"
2017,"Jones, Adam",110,"R",632,41,"6.5",".422",591,"93.5",".327"
2017,"Smith, Seth",110,"L",369,290,"78.6",".330",79,"21.4",".342"
2017,"Machado, Manny",110,"R",686,47,"6.9",".205",639,"93.1",".337"
2017,"Davis, Chris",110,"L",518,501,"96.7",".309",17,"3.3",".395"
2017,"Castillo, Welington",110,"R",363,65,"17.9",".265",298,"82.1",".363"
2017,"Jaso, John",134,"L",299,128,"42.8",".319",171,"57.2",".313"
2017,"McCutchen, Andrew",134,"R",638,134,"21.0",".394",504,"79.0",".351"
2017,"Polanco, Gregory",134,"L",404,82,"20.3",".282",322,"79.7",".300"
2017,"Mazara, Nomar",140,"L",607,205,"33.8",".290",402,"66.2",".322"
2017,"Choo, Shin-Soo",140,"L",633,288,"45.5",".328",345,"54.5",".345"
2017,"Odor, Rougned",140,"L",643,430,"66.9",".307",213,"33.1",".205"
2017,"Napoli, Mike",140,"R",481,96,"20.0",".343",385,"80.0",".292"
2017,"Gallo, Joey",140,"L",531,492,"92.7",".361",39,"7.3",".404"
2017,"Bradley Jr., Jackie",111,"L",536,210,"39.2",".280",326,"60.8",".335"
2017,"Young, Chris",111,"R",274,110,"40.1",".329",164,"59.9",".301"
2017,"Moreland, Mitch",111,"L",569,479,"84.2",".322",90,"15.8",".350"
2017,"Benintendi, Andrew",111,"L",651,100,"15.4",".269",551,"84.6",".344"
2017,"Arenado, Nolan",115,"R",669,50,"7.5",".431",619,"92.5",".393"
2017,"Reynolds, Mark",115,"R",591,62,"10.5",".327",529,"89.5",".359"
2017,"González, Carlos",115,"L",531,326,"61.4",".326",205,"38.6",".328"
2017,"Blackmon, Charlie",115,"L",712,58,"8.1",".396",654,"91.9",".416"
2017,"Judge, Aaron",147,"R",666,187,"28.1",".494",479,"71.9",".406"
2017,"Frazier, Todd",147,"R",570,118,"20.7",".417",452,"79.3",".313"
2017,"Sánchez, Gary",147,"R",524,174,"33.2",".381",350,"66.8",".361"
2017,"Headley, Chase",147,"L",420,201,"47.9",".320",219,"52.1",".360"
2017,"Zunino, Mike",136,"R",434,120,"27.6",".393",314,"72.4",".341"
2017,"Alonso, Yonder",136,"L",512,289,"56.4",".366",223,"43.6",".366"
2017,"Seager, Kyle",136,"L",640,410,"64.1",".306",230,"35.9",".363"
2017,"Canó, Robinson",136,"L",639,105,"16.4",".344",534,"83.6",".333"
2017,"Cruz, Nelson",136,"R",636,52,"8.2",".467",584,"91.8",".379"
2017,"Valencia, Danny",136,"R",499,51,"10.2",".410",448,"89.8",".300"
2017,"Haniger, Mitch",136,"R",408,89,"21.8",".338",319,"78.2",".365"
2017,"Franco, Maikel",143,"R",617,82,"13.3",".251",535,"86.7",".296"
2017,"Joyce, Matt",133,"L",544,306,"56.3",".348",238,"43.8",".336"
2017,"Maxwell, Bruce",133,"L",252,33,"13.1",".495",219,"86.9",".267"
2017,"Davis, Khris",133,"R",648,100,"15.4",".328",548,"84.6",".369"
2017,"Lowrie, Jed",133,"L",489,148,"30.3",".388",341,"69.7",".340"
2017,"Healy, Ryon",133,"R",601,84,"14.0",".374",517,"86.0",".311"
2017,"Donaldson, Josh",141,"R",494,95,"19.2",".572",399,"80.8",".355"
2017,"Bautista, José",141,"R",682,165,"24.2",".335",517,"75.8",".282"
2017,"Morales, Kendrys",141,"L",467,346,"74.1",".286",121,"25.9",".299"
2017,"Smoak, Justin",141,"L",490,420,"85.7",".364",70,"14.3",".335"
2017,"Tulowitzki, Troy",141,"R",258,40,"15.5",".268",218,"84.5",".298"
2017,"Pearce, Steve",141,"R",346,122,"35.3",".370",224,"64.7",".294"
2017,"Fowler, Dexter",138,"L",359,62,"17.3",".338",297,"82.7",".379"
2017,"Wong, Kolten",138,"L",394,41,"10.4",".365",353,"89.6",".336"
2017,"Carpenter, Matt",138,"L",610,416,"68.2",".395",194,"31.8",".297"
2017,"Grichuk, Randal",138,"R",432,81,"18.8",".357",351,"81.3",".312"
2017,"Kipnis, Jason",114,"L",373,86,"23.1",".287",287,"76.9",".304"
2017,"Bruce, Jay",114,"L",616,522,"84.7",".329",94,"15.3",".468"
2017,"Santana, Carlos",114,"L",409,331,"80.9",".344",78,"19.1",".420"
2017,"Ramírez, José",114,"L",414,43,"10.4",".497",371,"89.6",".386"
2017,"Chisenhall, Lonnie",114,"L",267,58,"21.7",".462",209,"78.3",".344"
2017,"Zimmer, Bradley",114,"L",331,51,"15.4",".239",280,"84.6",".310"
2017,"Encarnación, Edwin",114,"R",661,315,"47.7",".384",346,"52.3",".365"
2017,"Brantley, Michael",114,"L",369,41,"11.1",".434",328,"88.9",".331"
2017,"Lind, Adam",120,"L",293,196,"66.9",".326",97,"33.1",".420"
2017,"Wieters, Matt",120,"L",369,146,"39.6",".235",223,"60.4",".296"
2017,"Harper, Bryce",120,"L",474,142,"30.0",".415",332,"70.0",".408"
2017,"Murphy, Daniel",120,"L",575,88,"15.3",".302",487,"84.7",".399"
2017,"Aoki, Norichika",121,"L",371,2,"0.5",".000",369,"99.5",".315"
2017,"d'Arnaud, Travis",121,"R",371,0,"0.0",".000",371,"100.0",".310"
2017,"Smith, Mallex",139,"L",282,0,"0.0",".000",282,"100.0",".301"
2017,"Robertson, Daniel",139,"R",254,0,"0.0",".000",254,"100.0",".284"
2017,"Hamilton, Billy",113,"L",457,0,"0.0",".000",457,"100.0",".297"
2017,"Simmons, Andrelton",108,"R",643,1,"0.2",".000",642,"99.8",".324"
2017,"Escobar, Yunel",108,"R",379,1,"0.3",".000",378,"99.7",".319"
2017,"Maybin, Cameron",117,"R",446,0,"0.0",".000",446,"100.0",".299"
2017,"Swanson, Dansby",144,"R",539,1,"0.2",".000",538,"99.8",".277"
2017,"Inciarte, Ender",144,"L",711,0,"0.0",".000",711,"100.0",".328"
2017,"Hernández, Gorkys",137,"R",344,0,"0.0",".000",344,"100.0",".286"
2017,"Margot, Manuel",135,"R",522,1,"0.2",".693",521,"99.8",".311"
2017,"Sogard, Eric",158,"L",298,0,"0.0",".000",298,"100.0",".342"
2017,"Arcia, Orlando",158,"R",539,1,"0.2",".000",538,"99.8",".309"
2017,"Strange-Gordon, Dee",146,"L",691,0,"0.0",".000",691,"100.0",".314"
2017,"DeShields, Delino",140,"R",439,0,"0.0",".000",439,"100.0",".316"
2017,"Davis, Rajai",111,"R",364,0,"0.0",".000",364,"100.0",".280"
2017,"Vázquez, Christian",111,"R",345,1,"0.3",".693",344,"99.7",".317"
2017,"Lucroy, Jonathan",115,"R",473,0,"0.0",".000",473,"100.0",".312"
2017,"Desmond, Ian",115,"R",370,0,"0.0",".000",370,"100.0",".304"
2017,"Holliday, Matt",147,"R",426,0,"0.0",".000",426,"100.0",".319"
2017,"Romine, Austin",147,"R",252,0,"0.0",".000",252,"100.0",".250"
2017,"Barney, Darwin",141,"R",361,0,"0.0",".000",361,"100.0",".261"
2017,"Molina, Yadier",138,"R",534,0,"0.0",".000",534,"100.0",".313"
2017,"Turner, Trea",120,"R",446,0,"0.0",".000",446,"100.0",".338"
2017,"Revere, Ben",108,"L",308,2,"0.6",".000",306,"99.4",".286"
2017,"Phillips, Brandon",108,"R",593,2,"0.3","1.054",591,"99.7",".309"
2017,"Correa, Carlos",117,"R",474,3,"0.6",".523",471,"99.4",".394"
2017,"Hundley, Nick",137,"R",301,5,"1.7",".000",296,"98.3",".293"
2017,"Broxton, Keon",158,"R",461,4,"0.9",".173",457,"99.1",".310"
2017,"Piña, Manny",158,"R",358,5,"1.4",".145",353,"98.6",".326"
2017,"Barnes, Austin",119,"R",259,2,"0.8",".438",257,"99.2",".385"
2017,"Mancini, Trey",110,"R",580,7,"1.2",".701",573,"98.8",".339"
2017,"Frazier, Adam",134,"L",448,4,"0.9",".566",444,"99.1",".321"
2017,"Freese, David",134,"R",493,3,"0.6",".292",490,"99.4",".328"
2017,"Marte, Starling",134,"R",334,4,"1.2",".668",330,"98.8",".305"
2017,"Andrus, Elvis",140,"R",689,3,"0.4",".533",686,"99.6",".343"
2017,"LeMahieu, DJ",115,"R",670,2,"0.3",".000",668,"99.7",".341"
2017,"Dyson, Jarrod",136,"L",386,4,"1.0",".346",382,"99.0",".292"
2017,"Pence, Hunter",137,"R",536,6,"1.1",".000",530,"98.9",".304"
2017,"Merrifield, Whit",118,"R",627,6,"1.0",".146",621,"99.0",".332"
2017,"Iglesias, Jose",116,"R",489,3,"0.6",".000",486,"99.4",".285"
2017,"Presley, Alex",116,"L",263,3,"1.1",".000",260,"98.9",".338"
2017,"Beckham, Tim",110,"R",572,5,"0.9",".351",567,"99.1",".335"
2017,"Mercer, Jordy",134,"R",540,4,"0.7",".173",536,"99.3",".312"
2017,"Cervelli, Francisco",134,"R",302,5,"1.7",".453",297,"98.3",".312"
2017,"Rupp, Cameron",143,"R",328,5,"1.5",".246",323,"98.5",".305"
2017,"Anderson, Tim",145,"R",599,4,"0.7",".000",595,"99.3",".291"
2017,"Engel, Adam",145,"R",335,4,"1.2",".308",331,"98.8",".229"
2017,"Jay, Jon",112,"L",430,5,"1.2",".489",425,"98.8",".328"
2017,"Almora Jr., Albert",112,"R",321,4,"1.2",".933",317,"98.8",".327"
2017,"Marisnick, Jake",117,"R",258,8,"3.1",".841",250,"96.9",".329"
2017,"Suzuki, Kurt",144,"R",303,6,"2.0",".498",297,"98.0",".371"
2017,"Posey, Buster",137,"R",553,5,"0.9",".885",548,"99.1",".362"
2017,"Santana, Domingo",158,"R",602,5,"0.8",".493",597,"99.2",".365"
2017,"Pérez, Hernán",158,"R",455,4,"0.9",".495",451,"99.1",".293"
2017,"Taylor, Chris",119,"R",560,5,"0.9",".351",555,"99.1",".360"
2017,"Gómez, Carlos",140,"R",425,4,"0.9",".219",421,"99.1",".341"
2017,"Núñez, Eduardo",111,"R",489,4,"0.8",".438",485,"99.2",".343"
2017,"Bogaerts, Xander",111,"R",627,5,"0.8",".772",622,"99.2",".318"
2017,"Altherr, Aaron",143,"R",408,6,"1.5",".734",402,"98.5",".351"
2017,"Herrera, Odúbel",143,"L",557,9,"1.6",".154",548,"98.4",".331"
2017,"Chapman, Matt",133,"R",326,7,"2.1",".103",319,"97.9",".337"
2017,"Carrera, Ezequiel",141,"L",321,8,"2.5",".334",313,"97.5",".333"
2017,"Saladino, Tyler",145,"R",281,4,"1.4",".219",277,"98.6",".223"
2017,"Smith, Kevan",145,"R",287,4,"1.4",".219",283,"98.6",".298"
2017,"Flores, Wilmer",121,"R",359,5,"1.4",".351",354,"98.6",".330"
2017,"Panik, Joe",137,"L",563,7,"1.2",".224",556,"98.8",".325"
2017,"Bonifacio, Jorge",118,"R",420,7,"1.7",".533",413,"98.3",".321"
2017,"Romine, Andrew",116,"L",276,12,"4.3",".288",264,"95.7",".271"
2017,"Aguilar, Jesús",158,"R",309,10,"3.2",".245",299,"96.8",".355"
2017,"Blanco, Grégor",109,"L",252,9,"3.6",".097",243,"96.4",".316"
2017,"Hardy, J.J.",110,"R",267,5,"1.9",".175",262,"98.1",".250"
2017,"Pinder, Chad",133,"R",308,12,"3.9",".264",296,"96.1",".318"
2017,"Narváez, Omar",145,"L",292,8,"2.7",".329",284,"97.3",".323"
2017,"Flowers, Tyler",144,"R",367,8,"2.2",".502",359,"97.8",".355"
2017,"Escobar, Alcides",118,"R",625,6,"1.0",".205",619,"99.0",".268"
2017,"Hernández, Enrique",119,"R",339,12,"3.5",".449",327,"96.5",".306"
2017,"Gardner, Brett",147,"L",679,16,"2.4",".271",663,"97.6",".337"
2017,"Goodwin, Brian",120,"L",276,11,"4.0",".287",265,"96.0",".339"
2017,"Sánchez, Yolmer",145,"L",395,9,"2.3",".219",386,"97.7",".328"
2017,"Maldonado, Martín",108,"R",470,14,"3.0",".177",456,"97.0",".282"
2017,"Cron, C.J.",108,"R",371,10,"2.7",".077",361,"97.3",".317"
2017,"Bregman, Alex",117,"R",620,12,"1.9",".392",608,"98.1",".348"
2017,"Cabrera, Melky",118,"L",498,10,"2.0",".512",488,"98.0",".310"
2017,"Torreyes, Ronald",147,"R",333,10,"3.0",".267",323,"97.0",".301"
2017,"Jackson, Austin",114,"R",317,8,"2.5",".306",309,"97.5",".374"
2017,"Werth, Jayson",120,"R",286,8,"2.8",".087",278,"97.2",".320"
2017,"Joseph, Caleb",110,"R",263,11,"4.2",".260",252,"95.8",".297"
2017,"Semien, Marcus",133,"R",385,16,"4.2",".348",369,"95.8",".311"
2017,"Pillar, Kevin",141,"R",630,9,"1.4",".174",621,"98.6",".304"
2017,"Díaz, Aledmys",138,"R",298,9,"3.0",".571",289,"97.0",".280"
2017,"Springer, George",117,"R",626,13,"2.1",".382",613,"97.9",".376"
2017,"Iannetta, Chris",109,"R",313,21,"6.7",".496",292,"93.3",".359"
2017,"DeJong, Paul",138,"R",435,17,"3.9",".318",418,"96.1",".364"
2017,"Pham, Tommy",138,"R",528,9,"1.7",".332",519,"98.3",".399"
2017,"Drury, Brandon",109,"R",472,13,"2.8",".148",459,"97.2",".330"
2017,"Rosales, Adam",109,"R",311,20,"6.4",".158",291,"93.6",".268"
2017,"Williams, Nick",143,"L",343,17,"5.0",".467",326,"95.0",".338"
2017,"Rendon, Anthony",120,"R",593,13,"2.2",".530",580,"97.8",".392"
2017,"Reyes, José",121,"L",425,16,"3.8",".228",409,"96.2",".300"
2017,"McCann, James",116,"R",391,14,"3.6",".254",377,"96.4",".318"
2017,"Turner, Justin",119,"R",534,14,"2.6",".366",520,"97.4",".400"
2017,"Yelich, Christian",146,"L",683,18,"2.6",".361",665,"97.4",".347"
2017,"Chirinos, Robinson",140,"R",307,22,"7.2",".270",285,"92.8",".375"
2017,"Castro, Starlin",147,"R",472,15,"3.2",".237",457,"96.8",".341"
2017,"Piscotty, Stephen",138,"R",391,15,"3.8",".151",376,"96.2",".319"
2017,"Forsythe, Logan",119,"R",436,21,"4.8",".227",415,"95.2",".312"
2017,"Ramirez, Hanley",111,"R",544,16,"2.9",".538",528,"97.1",".312"
2017,"Galvis, Freddy",143,"L",458,15,"3.3",".295",443,"96.7",".308"
2017,"Buxton, Byron",142,"R",506,17,"3.4",".268",489,"96.6",".310"
2017,"Altuve, Jose",117,"R",657,16,"2.4",".331",641,"97.6",".408"
2017,"Wolters, Tony",115,"L",256,15,"5.9",".223",241,"94.1",".278"
2017,"Contreras, Willson",112,"R",423,23,"5.4",".198",400,"94.6",".370"
2017,"Hedges, Austin",135,"R",407,20,"4.9",".256",387,"95.1",".274"
2017,"Asuaje, Carlos",135,"L",340,23,"6.8",".183",317,"93.2",".318"
2017,"Cabrera, Miguel",116,"R",521,20,"3.8",".434",501,"96.2",".309"
2017,"Pollock, AJ",109,"R",462,15,"3.2",".199",447,"96.8",".342"
2017,"Betts, Mookie",111,"R",700,16,"2.3",".417",684,"97.7",".337"
2017,"Story, Trevor",115,"R",549,25,"4.6",".495",524,"95.4",".314"
2017,"Gyorko, Jedd",138,"R",476,25,"5.3",".230",451,"94.7",".346"
2017,"Zimmerman, Ryan",120,"R",568,19,"3.3",".823",549,"96.7",".365"
2017,"Davidson, Matt",145,"R",442,23,"5.2",".092",419,"94.8",".307"
2017,"Goins, Ryan",141,"L",458,22,"4.8",".257",436,"95.2",".278"
2017,"Russell, Addison",112,"R",380,19,"5.0",".240",361,"95.0",".308"
2017,"Plouffe, Trevor",139,"R",309,23,"7.4",".462",286,"92.6",".243"
2017,"Gurriel, Yuli",117,"R",561,17,"3.0",".361",544,"97.0",".340"
2017,"Markakis, Nick",144,"L",654,21,"3.2",".166",633,"96.8",".326"
2017,"Crawford, Brandon",137,"L",567,19,"3.4",".369",548,"96.6",".299"
2017,"Harrison, Josh",134,"R",535,23,"4.3",".499",512,"95.7",".324"
2017,"Ellsbury, Jacoby",147,"L",402,23,"5.7",".352",379,"94.3",".324"
2017,"Cozart, Zack",113,"R",505,24,"4.8",".463",481,"95.2",".387"
2017,"Rickard, Joey",110,"R",277,20,"7.2",".248",257,"92.8",".271"
2017,"Taylor, Michael A.",120,"R",425,20,"4.7",".211",405,"95.3",".345"
2017,"Gennett, Scooter",113,"L",496,29,"5.8",".501",467,"94.2",".358"
2017,"Escobar, Eduardo",142,"L",320,30,"9.4",".187",290,"90.6",".339"
2017,"Span, Denard",137,"L",539,19,"3.5",".231",520,"96.5",".327"
2017,"Cain, Lorenzo",118,"R",643,22,"3.4",".397",621,"96.6",".345"
2017,"Goldschmidt, Paul",109,"R",638,28,"4.4",".434",610,"95.6",".400"
2017,"Descalso, Daniel",109,"L",393,30,"7.6",".371",363,"92.4",".313"
2017,"Realmuto, J.T.",146,"R",573,25,"4.4",".372",548,"95.6",".329"
2017,"Motter, Taylor",136,"R",279,22,"7.9",".339",257,"92.1",".248"
2017,"Joseph, Tommy",143,"R",530,28,"5.3",".302",502,"94.7",".307"
2017,"García, Avisaíl",145,"R",551,26,"4.7",".337",525,"95.3",".381"
2017,"Happ, Ian",112,"L",297,33,"11.1",".578",264,"88.9",".330"
2017,"Mahtook, Mikie",116,"R",379,23,"6.1",".426",356,"93.9",".329"
2017,"Gomes, Yan",114,"R",383,32,"8.4",".280",351,"91.6",".310"
2017,"Beltré, Adrian",140,"R",386,22,"5.7",".383",364,"94.3",".383"
2017,"Gamel, Ben",136,"L",547,31,"5.7",".233",516,"94.3",".320"
2017,"Lindor, Francisco",114,"L",474,28,"5.9",".302",446,"94.1",".343"
2017,"Gattis, Evan",117,"R",323,25,"7.7",".219",298,"92.3",".336"
2017,"Abreu, José",145,"R",662,31,"4.7",".217",631,"95.3",".381"
2017,"Barnhart, Tucker",113,"L",333,34,"10.2",".313",299,"89.8",".326"
2017,"Upton, Justin",108,"R",631,31,"4.9",".354",600,"95.1",".380"
2017,"Parra, Gerardo",115,"L",423,29,"6.9",".272",394,"93.1",".343"
2017,"Martin, Russell",141,"R",364,33,"9.1",".383",331,"90.9",".319"
2017,"Bell, Josh",134,"L",471,43,"9.1",".257",428,"90.9",".345"
2017,"Puig, Yasiel",119,"R",559,29,"5.2",".488",530,"94.8",".341"
2017,"Schoop, Jonathan",110,"R",674,41,"6.1",".250",633,"93.9",".361"
2017,"Gregorius, Didi",147,"L",566,37,"6.5",".270",529,"93.5",".339"
2017,"Polanco, Jorge",142,"L",366,51,"13.9",".245",315,"86.1",".332"
2017,"Rosario, Eddie",142,"L",586,45,"7.7",".306",541,"92.3",".353"
2017,"Renfroe, Hunter",135,"R",476,53,"11.1",".442",423,"88.9",".299"
2017,"Lagares, Juan",121,"R",271,2,"0.7",".000",269,"99.3",".290"
2017,"Hechavarría, Adeiny",139,"R",345,1,"0.3",".000",344,"99.7",".295"
2017,"Peraza, José",113,"R",513,1,"0.2",".000",512,"99.8",".272"
2017,"Aybar, Erick",135,"L",263,2,"0.8",".000",261,"99.2",".286"
2017,"Spangenberg, Cory",135,"L",477,2,"0.4",".000",475,"99.6",".318"
2017,"Pirela, José",135,"R",340,2,"0.6",".785",338,"99.4",".351"
2017,"Braun, Ryan",158,"R",422,1,"0.2",".000",421,"99.8",".344"
2017,"Villar, Jonathan",158,"L",306,2,"0.7",".000",304,"99.3",".297"
2017,"Owings, Chris",109,"R",378,2,"0.5",".000",376,"99.5",".314"
2017,"Rojas, Miguel",146,"R",299,1,"0.3",".000",298,"99.7",".319"
2017,"Pedroia, Dustin",111,"R",459,1,"0.2",".877",458,"99.8",".330"
2017,"Heredia, Guillermo",136,"R",423,1,"0.2",".000",422,"99.8",".287"
2017,"Segura, Jean",136,"R",561,2,"0.4",".346",559,"99.6",".333"
2017,"Hernández, César",143,"L",397,1,"0.3",".877",396,"99.7",".346"
2017,"Garcia, Greg",138,"L",287,2,"0.7",".000",285,"99.3",".318"
2017,"Martínez, José",138,"R",303,3,"1.0",".231",300,"99.0",".381"
2017,"Kendrick, Howie",120,"R",333,1,"0.3",".877",332,"99.7",".358"
2017,"Difo, Wilmer",120,"L",264,4,"1.5",".000",260,"98.5",".276"
